"latitude","longitude","station_name"
40.0816904219891,71.7090546478107,"station_1"
40.0819069988302,71.7096636759794,"station_2"
40.0824359620304,71.7098405063837,"station_3"
40.082483446779,71.710240107286,"station_4"
40.0828819455632,71.7103491953527,"station_5"
40.0809907658152,71.7108977781167,"station_6"
40.0817960149411,71.7115495452516,"station_7"
40.0829760407839,71.7125926702761,"station_8"
40.0837519540203,71.7127680479395,"station_9"
40.0712443527307,71.7131063655976,"station_10"
40.0644558329212,71.7178729622266,"station_11"
40.0623842107222,71.7196288097092,"station_12"
40.0604279065068,71.7242320678504,"station_13"
40.058522676967,71.7242848458355,"station_14"
40.0604327858045,71.7243176560505,"station_15"
40.0593485329795,71.7245996325187,"station_16"
40.0517261189845,71.732800320317,"station_17"
40.0500292921977,71.733757361651,"station_18"
40.0494117780309,71.7345018796603,"station_19"
40.0471824564393,71.7370010044485,"station_20"
40.0459886286864,71.7384414520091,"station_21"
40.0460023370451,71.7386523455658,"station_22"
40.0245799820259,71.7672802557265,"station_23"
40.024582650053,71.7673825150138,"station_24"
40.0241487705486,71.7707948554032,"station_25"
40.0241496592298,71.7707978243452,"station_26"
40.0230471759456,71.7726030763234,"station_27"
40.0232055162085,71.7726169113356,"station_28"
40.0171375478679,71.7825951137938,"station_29"
40.0171655550382,71.7827687366508,"station_30"
40.0171676256024,71.7828067232199,"station_31"
40.0171479223231,71.7828255158599,"station_32"
40.0103502056727,71.7897768464509,"station_33"
40.0097952190057,71.7906264800606,"station_34"
40.0097541319281,71.7906667671723,"station_35"
40.0097391500369,71.7907199454251,"station_36"
40.0095568118416,71.7909051523356,"station_37"
40.0092385741404,71.7911297887313,"station_38"
40.0088482620024,71.791644640815,"station_39"
40.008739573095,71.7916845665474,"station_40"
40.0087013896518,71.7917052823982,"station_41"
40.0087292999461,71.791707847098,"station_42"
40.0086960013517,71.7917222766153,"station_43"
40.008488114782,71.7919077011985,"station_44"
40.008353712362,71.7921008545798,"station_45"
40.0077484816467,71.7926748606578,"station_46"
40.0076993495375,71.7927060960806,"station_47"
40.007287446985,71.7929495020097,"station_48"
40.0071927430499,71.7929825388727,"station_49"
40.0071557534665,71.793013641445,"station_50"
40.0072041661438,71.7930271880941,"station_51"
40.0071209414077,71.7930665050923,"station_52"
40.0070869121793,71.7931540004033,"station_53"
40.0070540380589,71.7932000454567,"station_54"
40.0070434328237,71.7932535407797,"station_55"
40.0069784564227,71.7933453907776,"station_56"
40.0069506688736,71.7933819014335,"station_57"
40.0069571327184,71.7933979920501,"station_58"
40.0069114384424,71.7934283750972,"station_59"
40.0069254118332,71.7934316260068,"station_60"
40.0069020260696,71.7934416837534,"station_61"
40.0069042950362,71.793444322261,"station_62"
40.0068764678655,71.7934555778152,"station_63"
40.0068058819975,71.793472278391,"station_64"
40.0065654780089,71.7935670926972,"station_65"
40.006691695788,71.7936124661622,"station_66"
40.0061312928396,71.7938842370361,"station_67"
40.0058857391469,71.7939728757907,"station_68"
40.0055024665777,71.7943376077381,"station_69"
40.0051419276271,71.7946342714345,"station_70"
40.0047290349447,71.7949552553706,"station_71"
40.0014904155754,71.7967023700468,"station_72"
40.0015029319725,71.7967038927557,"station_73"
40.0014996720043,71.7967353598756,"station_74"
40.001481255614,71.7967392771433,"station_75"
40.0014992242657,71.7967636973595,"station_76"
40.0011987614557,71.7975275592397,"station_77"
40.0011594145185,71.7975972541932,"station_78"
40.0011369476674,71.7976943227292,"station_79"
40.0011959994621,71.797696527774,"station_80"
40.001103759099,71.7977027676833,"station_81"
40.0011224839931,71.7977118079264,"station_82"
40.0011220416937,71.7977120822839,"station_83"
40.0011308592434,71.7977198189345,"station_84"
40.0011055430961,71.7977210723656,"station_85"
40.0011643513057,71.7977339436015,"station_86"
40.0010872486795,71.7977403142085,"station_87"
40.001115998849,71.797743895352,"station_88"
40.0011216530325,71.7977482566293,"station_89"
40.0011224570261,71.7977500191567,"station_90"
40.0011218455185,71.7977549575426,"station_91"
40.0011171097187,71.7977620557318,"station_92"
40.0010432610501,71.7977641917845,"station_93"
40.0011044191265,71.7977777416457,"station_94"
40.0011326324853,71.7977793272387,"station_95"
40.0010914670537,71.797779598584,"station_96"
40.0010816963019,71.7977824915608,"station_97"
40.0010810107391,71.7977825668881,"station_98"
40.0011053716537,71.7977831637211,"station_99"
40.0010977448048,71.7977857796757,"station_100"
40.0010803488639,71.7977883434801,"station_101"
40.0010796633011,71.7977884188073,"station_102"
40.0010794998649,71.7977894375587,"station_103"
40.0011137738391,71.7977919856443,"station_104"
40.0010685051739,71.797792625899,"station_105"
40.0010879139598,71.7978013118622,"station_106"
40.0011049489586,71.7978020434015,"station_107"
40.0011097135841,71.79780896087,"station_108"
40.001075874984,71.7978141153457,"station_109"
40.0010586357584,71.7978215065593,"station_110"
40.001063283758,71.7978255722025,"station_111"
40.0010794116673,71.7978268923778,"station_112"
40.001086202652,71.7978309816836,"station_113"
40.0010672150913,71.7978431355756,"station_114"
40.0010676514744,71.7978499377208,"station_115"
40.0010844152543,71.7978555378809,"station_116"
40.0010576281405,71.7978582107995,"station_117"
40.0010575439128,71.7978624370671,"station_118"
40.0010460587555,71.7978707085201,"station_119"
40.0010329777692,71.797885734816,"station_120"
40.0010533624182,71.7978915087271,"station_121"
40.0010215279636,71.7978951132213,"station_122"
40.0009491115976,71.7979007274499,"station_123"
40.0010122526033,71.7979015652237,"station_124"
40.0010232091307,71.7979049209984,"station_125"
40.0009972445652,71.7979106827414,"station_126"
40.0010364011805,71.7979108829472,"station_127"
40.0010145888868,71.797949673301,"station_128"
40.0010067214265,71.7979576720683,"station_129"
40.0009578298213,71.7979621270673,"station_130"
40.0008930665015,71.7979651692681,"station_131"
40.0008057838212,71.797969022864,"station_132"
40.0009600370449,71.7979802796019,"station_133"
40.0009601319884,71.7979866657015,"station_134"
40.0009404148295,71.7980037941871,"station_135"
40.0009062977752,71.7980236076251,"station_136"
40.0007896273578,71.7980406139025,"station_137"
40.0006105168798,71.7980458229972,"station_138"
40.0006629376745,71.798071661586,"station_139"
40.0006697738257,71.7980813156602,"station_140"
40.000486182103,71.7982966908436,"station_141"
40.0004315460015,71.7983252524472,"station_142"
