latitude,longitude,station_name
40.08023573,71.70888159,station_1
40.08169042,71.70905465,station_2
40.08235737,71.70960667,station_3
40.081907,71.70966368,station_4
40.08243596,71.70984051,station_5
40.08182405,71.70997456,station_6
40.08268474,71.71004888,station_7
40.08265368,71.7100856,station_8
40.08245812,71.71010348,station_9
40.08248345,71.71024011,station_10
40.08288195,71.7103492,station_11
40.08099077,71.71089778,station_12
40.08179601,71.71154955,station_13
40.07580839,71.71176724,station_14
40.07595468,71.71179419,station_15
40.07591711,71.71185377,station_16
40.08512535,71.71197806,station_17
40.08452219,71.71214797,station_18
40.08450858,71.71216455,station_19
40.08450451,71.71218768,station_20
40.08297604,71.71259267,station_21
40.08375195,71.71276805,station_22
40.07124435,71.71310637,station_23
40.06972927,71.71672548,station_24
40.06445583,71.71787296,station_25
40.06571042,71.71895283,station_26
40.06238421,71.71962881,station_27
40.06393317,71.71971356,station_28
40.06382536,71.71979931,station_29
40.06042791,71.72423207,station_30
40.05852268,71.72428485,station_31
40.06043279,71.72431766,station_32
40.05934853,71.72459963,station_33
40.05880072,71.72564369,station_34
40.05907386,71.72635294,station_35
40.05172612,71.73280032,station_36
40.05301978,71.73297854,station_37
40.05190163,71.73343013,station_38
40.05002929,71.73375736,station_39
40.05077467,71.7344922,station_40
40.04941178,71.73450188,station_41
40.04718246,71.737001,station_42
40.04598863,71.73844145,station_43
40.04600234,71.73865235,station_44
40.04077579,71.74362193,station_45
40.02475297,71.76717306,station_46
40.02457998,71.76728026,station_47
40.02458265,71.76738252,station_48
40.02414877,71.77079486,station_49
40.02414966,71.77079782,station_50
40.02304718,71.77260308,station_51
40.02320552,71.77261691,station_52
40.02232153,71.77472552,station_53
40.01713755,71.78259511,station_54
40.01716556,71.78276874,station_55
40.01716763,71.78280672,station_56
40.01714792,71.78282552,station_57
40.01565993,71.78463105,station_58
40.01035021,71.78977685,station_59
40.00979522,71.79062648,station_60
40.00975413,71.79066677,station_61
40.00973915,71.79071995,station_62
40.00955681,71.79090515,station_63
40.00923857,71.79112979,station_64
40.00884826,71.79164464,station_65
40.00873957,71.79168457,station_66
40.00870139,71.79170528,station_67
40.0087293,71.79170785,station_68
40.008696,71.79172228,station_69
40.00848811,71.7919077,station_70
40.00835371,71.79210085,station_71
40.00774848,71.79267486,station_72
40.00769935,71.7927061,station_73
40.00723935,71.79287153,station_74
40.00732899,71.79287399,station_75
40.00723646,71.79288513,station_76
40.00722647,71.79289778,station_77
40.00724313,71.79289909,station_78
40.00722819,71.79291147,station_79
40.00722234,71.79291767,station_80
40.00723766,71.79292152,station_81
40.00719843,71.79292689,station_82
40.00728745,71.7929495,station_83
40.00723011,71.79295,station_84
40.00719861,71.7929584,station_85
