animal_project_code,station_name,latitude,longitude
2019_Grotenete,gn-14,51.138267,4.996319
2019_Grotenete,gn-13,51.119771,4.990306
2019_Grotenete,gn-11,51.09592,4.957142
2019_Grotenete,gn-10,51.091558,4.945793
2019_Grotenete,gn-9,51.081153,4.913762
2019_Grotenete,gn-7,51.061848,4.787587
2019_Grotenete,gn-6,51.078636,4.757592
2019_Grotenete,gn-5,51.125942,4.718199
2019_Grotenete,gn-4,51.135075,4.664932
2019_Grotenete,gn-3,51.130352,4.617316
2019_Grotenete,gn-2,51.135829,4.5937
2019_Grotenete,gn-1,51.133464,4.588822
2019_Grotenete,bn-3,51.126391,4.571903
2019_Grotenete,bn-2,51.117416,4.549158
2019_Grotenete,bn-1,51.093001,4.506837
2019_Grotenete,bn-Walem,51.07183,4.45474
2019_Grotenete,ru-1,51.082273,4.366215
2019_Grotenete,me-7-2b,51.1008,4.330483
2019_Grotenete,s-9a,51.19068,4.33602
2019_Grotenete,s-10a,51.235423,4.396673
2019_Grotenete,ak-41,51.239128,4.397469
2019_Grotenete,s-12,51.30305,4.28731
2019_Grotenete,rel_grotenete1,51.144779,5.003906
2019_Grotenete,s-8,51.14319,4.33078
2019_Grotenete,s-8a,51.14222,4.32646
2019_Grotenete,s-9,51.19069,4.32954
2019_Grotenete,s-STD3,51.330504,4.270161
2019_Grotenete,s-7,51.11414,4.24123
2019_Grotenete,s-6,51.12267069,4.21890556
2019_Grotenete,s-11,51.29646,4.2857
2019_Grotenete,gn-8,51.070653,4.851284
2019_Grotenete,s-4c,51.07363,4.19007
2019_Grotenete,s-4b,51.05593,4.20024
2019_Grotenete,s-4a,51.03203,4.18166
2019_Grotenete,s-5,51.09258,4.17083
2019_Grotenete,rel_grotenete3,51.138881,4.996931
2019_Grotenete,rel_grotenete2,51.139997,4.997392
