"animal_project_code","station_name","latitude","longitude"
"MICHIMIT","bn-2",51.117416,4.549158
"MICHIMIT","bn-1",51.093001,4.506837
"MICHIMIT","bn-Walem",51.07183,4.45474
"MICHIMIT","rel_kleinenete1",51.193694,4.753917
"MICHIMIT","rel_kleinenete2",51.243972,5.052028
"MICHIMIT","rel_grotenete1",51.145139,5.004111
"MICHIMIT","gn-6",51.078636,4.757592
"MICHIMIT","gn-7",51.061848,4.787587
"MICHIMIT","gn-9",51.081153,4.913762
"MICHIMIT","gn-3",51.130352,4.617316
"MICHIMIT","gn-4",51.135075,4.664932
"MICHIMIT","gn-5",51.125942,4.718199
"MICHIMIT","gn-8",51.070653,4.851284
"MICHIMIT","gn-1",51.133464,4.588822
"MICHIMIT","gn-2",51.135829,4.5937
"MICHIMIT","me-7-2b",51.1008,4.330483
"MICHIMIT","rel_grotenete2",51.091139,4.943861
"MICHIMIT","rel_nete1",51.117083,4.549861
"MICHIMIT","ru-1",51.082273,4.366215
"MICHIMIT","rel_nete2",51.1315,4.581167
"MICHIMIT","rel_ruppel1",51.105222,4.321222
