"animal_project_code","station_name","latitude","longitude"
"2015_phd_verhelst_eel","s-2",51.006648,3.77829
"2015_phd_verhelst_eel","s-Wetteren",51.00164,3.85695
"2015_phd_verhelst_eel","s-Wichelen",51.0168,3.92527
"2015_phd_verhelst_eel","s-2a",51.02032,3.96965
"2015_phd_verhelst_eel","s-3",51.0434,4.04783
"2015_phd_verhelst_eel","s-Dendermonde",51.0362,4.108533
"2015_phd_verhelst_eel","s-4b",51.05593,4.20024
"2015_phd_verhelst_eel","s-4c",51.07363,4.19007
"2015_phd_verhelst_eel","s-6",51.12267069,4.21890556
"2015_phd_verhelst_eel","s-8",51.14319,4.33078
"2015_phd_verhelst_eel","s-9",51.19069,4.32954
"2015_phd_verhelst_eel","s-12",51.30305,4.28731
"2015_phd_verhelst_eel","s-7",51.11414,4.24123
"2015_phd_verhelst_eel","s-5",51.09258,4.17083
"2015_phd_verhelst_eel","ak-41",51.239128,4.397469
"2015_phd_verhelst_eel","s-Vlassenbroek",51.03955,4.16605
"2015_phd_verhelst_eel","s-4a",51.03203,4.18166
"2015_phd_verhelst_eel","s-9a",51.19068,4.33602
"2015_phd_verhelst_eel","s-8a",51.14222,4.32646
"2015_phd_verhelst_eel","s-11",51.29646,4.2857
"2015_phd_verhelst_eel","s-4",51.04231,4.0945
"2015_phd_verhelst_eel","s-10a",51.235423,4.396673
"2015_phd_verhelst_eel","ak-45",51.280982,4.329702
"2015_phd_verhelst_eel","ws-53A",51.411167,4.029233
"2015_phd_verhelst_eel","ws-53",51.41651283,4.027360624
"2015_phd_verhelst_eel","ws-42A",51.42251303,4.032860596
"2015_phd_verhelst_eel","ws-18",51.3482621,3.8147323
"2015_phd_verhelst_eel","ws-25B",51.3465544,3.800172
"2015_phd_verhelst_eel","ws-16",51.3544901,3.795027
"2015_phd_verhelst_eel","ws-14",51.3601518,3.7798113
"2015_phd_verhelst_eel","ws-12A",51.3648799,3.765539
"2015_phd_verhelst_eel","ws-6",51.3913098,3.7161726
"2015_phd_verhelst_eel","ws-4",51.3970414,3.7153436
"2015_phd_verhelst_eel","ws-PVTSS",51.4018055,3.7089134
"2015_phd_verhelst_eel","ws-DL9",51.465842,3.48868
"2015_phd_verhelst_eel","ws-DL7",51.471342,3.475013
"2015_phd_verhelst_eel","ws-55",51.40221,4.02998
"2015_phd_verhelst_eel","ws-2C",51.4169613,3.7188079
"2015_phd_verhelst_eel","ws-TRAWL",51.437785,3.470347
"2015_phd_verhelst_eel","ws-F42",51.42786,4.03246
"2015_phd_verhelst_eel","ws-HW6",51.43484,4.02702
"2015_phd_verhelst_eel","ws-11",51.41163,3.70746
"2015_phd_verhelst_eel","s-1",51.023468,3.78826
"2015_phd_verhelst_eel","ws-OGDL",51.46395,3.51263
"2015_phd_verhelst_eel","ws-OG10",51.474675,3.510681
"2015_phd_verhelst_eel","ws-SP3",51.459333,3.4718333
"2015_phd_verhelst_eel","ws-25A",51.352186,3.781008
"2015_phd_verhelst_eel","ws-25",51.351926,3.773559
"2015_phd_verhelst_eel","ws-23",51.3552573,3.7609896
"2015_phd_verhelst_eel","ws-A5",51.3584544,3.7454284
"2015_phd_verhelst_eel","ws-PPC",51.3536136,3.7376409
"2015_phd_verhelst_eel","ws-A3",51.3655375,3.734487
"2015_phd_verhelst_eel","ws-A1",51.3724995,3.7229828
"2015_phd_verhelst_eel","ws-15A",51.3805457,3.717259
"2015_phd_verhelst_eel","ws-15",51.386465,3.7080085
"2015_phd_verhelst_eel","ws-W6",51.41834,3.453181
"2015_phd_verhelst_eel","ak-47",51.345793,4.278738
"2015_phd_verhelst_eel","ws-WN2",51.428174,3.462181
"2015_phd_verhelst_eel","bpns-WENDUINEBANKW",51.287167,2.879166667
"2015_phd_verhelst_eel","bpns-Whitley",51.1511666667,2.6603333333
"2015_phd_verhelst_eel","me-7-2",51.082219,4.366229
