"","stour_1","stour_2","stour_3","stour_4","stour_5","stour_6","stour_13","stour_14","stour_17","stour_18","stour_19","stour_20","stour_23","stour_24","stour_25","stour_15","stour_21","stour_7","stour_10","stour_16","stour_8","stour_9","stour_11","stour_12","stour_22","rel_stour1","rel_stour2"
"stour_1",0,2671.57324999296,2699.89543607561,2833.0894581153,4994.29227807653,5087.47354198632,7931.79471526731,8808.11178477625,9575.13123133078,13010.9702140314,13490.4333659072,18098.8959714194,24265.5499507461,24905.2919032146,25293.4400514592,8173.22089524601,18318.8072675804,5115.76684196745,5827.17849526981,8864.69838473845,5135.78766408362,5164.08096406471,5892.15311750312,8583.28833273048,22892.8847818995,0,5115.76684196745
"stour_2",2671.57324999296,0,40.0416442323476,173.235666272034,2334.43848623327,2427.61975014306,5271.94092342404,6148.25799293298,6915.27743948752,10351.1164221881,10830.5795740639,15439.0421795761,21605.6961589029,22245.4381113713,22633.5862596159,5513.36710340274,15658.9534757372,2455.91305012419,3167.32470342654,6204.84459289519,2475.93387224036,2504.22717222145,3232.29932565986,5923.43454088722,20233.0309900563,2671.57324999296,2455.91305012419
"stour_3",2699.89543607561,40.0416442323476,0,133.194022039686,2294.39684200092,2387.57810591071,5231.8992791917,6108.21634870063,6875.23579525517,10311.0747779558,10790.5379298315,15399.0005353437,21565.6545146705,22205.396467139,22593.5446153836,5473.32545917039,15618.9118315048,2415.87140589184,3127.2830591942,6164.80294866284,2435.89222800801,2464.1855279891,3192.25768142751,5883.39289665487,20192.9893458239,2699.89543607561,2415.87140589184
"stour_4",2833.0894581153,173.235666272034,133.194022039686,0,2161.20281996123,2254.38408387102,5098.70525715201,5975.02232666095,6742.04177321549,10177.8807559161,10657.3439077919,15265.8065133041,21432.4604926308,22072.2024450993,22460.3505933439,5340.13143713071,15485.7178094651,2282.67738385215,2994.08903715451,6031.60892662315,2302.69820596833,2330.99150594942,3059.06365938782,5750.19887461518,20059.7953237842,2833.0894581153,2282.67738385215
"stour_5",4994.29227807653,2334.43848623327,2294.39684200092,2161.20281996123,0,104.900722059486,2949.22189534047,3825.53896484941,4592.55841140395,8028.39739410458,8507.86054598034,13116.3231514925,19282.9771308193,19922.7190832878,20310.8672315323,3190.64807531917,13336.2344476536,133.194022040618,844.605675342975,3882.12556481162,153.214844156792,181.508144137882,909.580297576287,3600.71551280365,17910.3119619727,4994.29227807653,133.194022040618
"stour_6",5087.47354198632,2427.61975014306,2387.57810591071,2254.38408387102,104.900722059486,0,2844.32117328099,3720.63824278992,4487.65768934446,7923.49667204509,8402.95982392085,13011.4224294331,19178.0764087598,19817.8183612283,20205.9665094729,3085.74735325968,13231.3337255941,28.2932999811316,739.704953283489,3777.22484275213,48.3141220973054,76.6074220783958,804.679575516801,3495.81479074416,17805.4112399132,5087.47354198632,28.2932999811316
"stour_13",7931.79471526731,5271.94092342404,5231.8992791917,5098.70525715201,2949.22189534047,2844.32117328099,0,2804.16730538717,1643.33651606348,5079.1754987641,5558.63865063986,10167.1012561521,16333.7552354789,16973.4971879473,17361.6453361919,241.426179978696,10387.0125523131,2816.02787329985,2116.3356781472,2747.58070542495,2796.00705118368,2767.71375120259,2261.27804443899,3017.27129928322,14961.0900666323,7931.7947152673,2816.02787329985
"stour_14",8808.11178477625,6148.25799293298,6108.21634870063,5975.02232666095,3825.53896484941,3720.63824278992,2804.16730538717,0,1530.50994935664,4966.34893205726,5445.81208393302,10054.2746894452,16220.928668772,16860.6706212405,17248.818769485,2562.74112540847,10274.1859856063,3692.34494280879,3060.90103356492,56.586599962222,3672.32412069262,3644.03082071153,2927.67812542284,224.823452045764,14848.2634999254,8808.11178477624,3692.34494280879
"stour_17",9575.13123133078,6915.27743948752,6875.23579525517,6742.04177321549,4592.55841140395,4487.65768934446,1643.33651606348,1530.50994935664,0,3435.83898270062,3915.30213457638,8523.7647400886,14690.4187194154,15330.1606718838,15718.3088201284,1401.91033608478,8743.67603624967,4459.36438936333,3759.67219421067,1473.92334939442,4439.34356724716,4411.05026726607,3904.61456050247,1743.61394325269,13317.7535505688,9575.13123133078,4459.36438936333
"stour_18",13010.9702140314,10351.1164221881,10311.0747779558,10177.8807559161,8028.39739410458,7923.49667204509,5079.1754987641,4966.34893205726,3435.83898270062,0,479.46315187576,5087.92575738797,11254.5797367148,11894.3216891832,12282.4698374278,4837.74931878541,5307.83705354904,7895.20337206396,7195.5111769113,4909.76233209504,7875.18254994778,7846.88924996669,7340.45354320309,5179.45292595331,9881.91456786816,13010.9702140314,7895.20337206396
"stour_19",13490.4333659072,10830.5795740639,10790.5379298315,10657.3439077919,8507.86054598034,8402.95982392085,5558.63865063986,5445.81208393302,3915.30213457638,479.46315187576,0,4791.0926127745,10957.7465921013,11597.4885445698,11985.6366928143,5317.21247066117,5011.00390893557,8374.66652393972,7674.97432878706,5389.2254839708,8354.64570182354,8326.35240184245,7819.91669507885,5658.91607782907,9585.08142325469,13490.4333659072,8374.66652393972
"stour_20",18098.8959714194,15439.0421795761,15399.0005353437,15265.8065133041,13116.3231514925,13011.4224294331,10167.1012561521,10054.2746894452,8523.7647400886,5087.92575738797,4791.0926127745,0,6166.65397932679,6806.39593179526,7194.54408003983,9925.67507617338,219.911296161066,12983.1291294519,12283.4369342992,9997.68808948302,12963.1083073357,12934.8150073546,12428.379300591,10267.3786833413,4793.98881048018,18098.8959714193,12983.1291294519
"stour_23",24265.5499507461,21605.6961589029,21565.6545146705,21432.4604926308,19282.9771308193,19178.0764087598,16333.7552354789,16220.928668772,14690.4187194154,11254.5797367148,10957.7465921013,6166.65397932679,0,639.741952468466,1027.89010071303,16092.3290555002,5946.74268316573,19149.7831087787,18450.090913626,16164.3420688098,19129.7622866625,19101.4689866814,18595.0332799178,16434.0326626681,1372.66516884661,24265.5499507461,19149.7831087787
"stour_24",24905.2919032146,22245.4381113713,22205.396467139,22072.2024450993,19922.7190832878,19817.8183612283,16973.4971879473,16860.6706212405,15330.1606718838,11894.3216891832,11597.4885445698,6806.39593179526,639.741952468466,0,388.148148244568,16732.0710079686,6586.48463563419,19789.5250612471,19089.8328660945,16804.0840212783,19769.504239131,19741.2109391499,19234.7752323863,17073.7746151365,2012.40712131508,24905.2919032146,19789.5250612471
"stour_25",25293.4400514592,22633.5862596159,22593.5446153836,22460.3505933439,20310.8672315323,20205.9665094729,17361.6453361919,17248.818769485,15718.3088201284,12282.4698374278,11985.6366928143,7194.54408003983,1027.89010071303,388.148148244568,0,17120.2191562132,6974.63278387876,20177.6732094917,19477.9810143391,17192.2321695228,20157.6523873755,20129.3590873944,19622.9233806308,17461.9227633811,2400.55526955964,25293.4400514592,20177.6732094917
"stour_15",8173.22089524601,5513.36710340274,5473.32545917039,5340.13143713071,3190.64807531917,3085.74735325968,241.426179978696,2562.74112540847,1401.91033608478,4837.74931878541,5317.21247066117,9925.67507617338,16092.3290555002,16732.0710079686,17120.2191562132,0,10145.5863723344,3057.45405327855,2357.76185812589,2506.15452544625,3037.43323116238,3009.13993118129,2502.70422441769,2775.84511930452,14719.6638866536,8173.220895246,3057.45405327855
"stour_21",18318.8072675804,15658.9534757372,15618.9118315048,15485.7178094651,13336.2344476536,13231.3337255941,10387.0125523131,10274.1859856063,8743.67603624967,5307.83705354904,5011.00390893557,219.911296161066,5946.74268316573,6586.48463563419,6974.63278387876,10145.5863723344,0,13203.040425613,12503.3482304603,10217.5993856441,13183.0196034968,13154.7263035157,12648.2905967521,10487.2899795024,4574.07751431911,18318.8072675804,13203.040425613
"stour_7",5115.76684196745,2455.91305012419,2415.87140589184,2282.67738385215,133.194022040618,28.2932999811316,2816.02787329985,3692.34494280879,4459.36438936333,7895.20337206396,8374.66652393972,12983.1291294519,19149.7831087787,19789.5250612471,20177.6732094917,3057.45405327855,13203.040425613,0,711.411653302357,3748.931542771,20.0208221161738,48.3141220972642,776.386275535669,3467.52149076303,17777.1179399321,5115.76684196745,0
"stour_10",5827.17849526981,3167.32470342654,3127.2830591942,2994.08903715451,844.605675342975,739.704953283489,2116.3356781472,3060.90103356492,3759.67219421067,7195.5111769113,7674.97432878706,12283.4369342992,18450.090913626,19089.8328660945,19477.9810143391,2357.76185812589,12503.3482304603,711.411653302357,0,3117.48763352712,691.390831186184,663.097531205093,144.942366291793,2836.07758151915,17077.4257447794,5827.1784952698,711.411653302357
"stour_16",8864.69838473845,6204.84459289519,6164.80294866284,6031.60892662315,3882.12556481162,3777.22484275213,2747.58070542495,56.586599962222,1473.92334939442,4909.76233209504,5389.2254839708,9997.68808948302,16164.3420688098,16804.0840212783,17192.2321695228,2506.15452544625,10217.5993856441,3748.931542771,3117.48763352712,0,3728.91072065482,3700.61742067373,2984.26472538505,281.410052007969,14791.6768999632,8864.69838473844,3748.931542771
"stour_8",5135.78766408362,2475.93387224036,2435.89222800801,2302.69820596833,153.214844156792,48.3141220973054,2796.00705118368,3672.32412069262,4439.34356724716,7875.18254994778,8354.64570182354,12963.1083073357,19129.7622866625,19769.504239131,20157.6523873755,3037.43323116238,13183.0196034968,20.0208221161738,691.390831186184,3728.91072065482,0,28.2932999810904,756.365453419495,3447.50066864686,17757.0971178159,5135.78766408362,20.0208221161738
"stour_9",5164.08096406471,2504.22717222145,2464.1855279891,2330.99150594942,181.508144137882,76.6074220783958,2767.71375120259,3644.03082071153,4411.05026726607,7846.88924996669,8326.35240184245,12934.8150073546,19101.4689866814,19741.2109391499,20129.3590873944,3009.13993118129,13154.7263035157,48.3141220972642,663.097531205093,3700.61742067373,28.2932999810904,0,728.072153438405,3419.20736866576,17728.8038178348,5164.08096406471,48.3141220972642
"stour_11",5892.15311750312,3232.29932565986,3192.25768142751,3059.06365938782,909.580297576287,804.679575516801,2261.27804443899,2927.67812542284,3904.61456050247,7340.45354320309,7819.91669507885,12428.379300591,18595.0332799178,19234.7752323863,19622.9233806308,2502.70422441769,12648.2905967521,776.386275535669,144.942366291793,2984.26472538505,756.365453419495,728.072153438405,0,2702.85467337708,17222.3681110712,5892.15311750312,776.386275535669
"stour_12",8583.28833273048,5923.43454088722,5883.39289665487,5750.19887461518,3600.71551280365,3495.81479074416,3017.27129928322,224.823452045764,1743.61394325269,5179.45292595331,5658.91607782907,10267.3786833413,16434.0326626681,17073.7746151365,17461.9227633811,2775.84511930452,10487.2899795024,3467.52149076303,2836.07758151915,281.410052007969,3447.50066864686,3419.20736866576,2702.85467337708,0,15061.3674938215,8583.28833273048,3467.52149076303
"stour_22",22892.8847818995,20233.0309900563,20192.9893458239,20059.7953237842,17910.3119619727,17805.4112399132,14961.0900666323,14848.2634999254,13317.7535505688,9881.91456786816,9585.08142325469,4793.98881048018,1372.66516884661,2012.40712131508,2400.55526955964,14719.6638866536,4574.07751431911,17777.1179399321,17077.4257447794,14791.6768999632,17757.0971178159,17728.8038178348,17222.3681110712,15061.3674938215,0,22892.8847818995,17777.1179399321
"rel_stour1",0,2671.57324999296,2699.89543607561,2833.0894581153,4994.29227807653,5087.47354198632,7931.7947152673,8808.11178477624,9575.13123133078,13010.9702140314,13490.4333659072,18098.8959714193,24265.5499507461,24905.2919032146,25293.4400514592,8173.220895246,18318.8072675804,5115.76684196745,5827.1784952698,8864.69838473844,5135.78766408362,5164.08096406471,5892.15311750312,8583.28833273048,22892.8847818995,0,5115.76684196745
"rel_stour2",5115.76684196745,2455.91305012419,2415.87140589184,2282.67738385215,133.194022040618,28.2932999811316,2816.02787329985,3692.34494280879,4459.36438936333,7895.20337206396,8374.66652393972,12983.1291294519,19149.7831087787,19789.5250612471,20177.6732094917,3057.45405327855,13203.040425613,0,711.411653302357,3748.931542771,20.0208221161738,48.3141220972642,776.386275535669,3467.52149076303,17777.1179399321,5115.76684196745,0
