"","stour_1","stour_2","stour_3","stour_4","stour_5","stour_6","stour_13","stour_14","stour_17","stour_18","stour_19","stour_20","stour_23","stour_24","stour_25","stour_15","stour_21","stour_7","stour_10","stour_16","stour_8","stour_9","stour_11","stour_12","stour_22","rel_stour1","rel_stour2"
"1",0,2826.00962082483,2865.62332744868,3011.26482779064,5377.45918234637,5484.73244052813,8583.25028524781,9681.42032709107,10316.044884222,13891.4594581339,14337.3281267508,18839.1673648835,24859.8347405454,26282.4102581399,25867.2682862476,8827.18060089622,19606.9130350197,5545.2115042258,6290.3224639019,9758.55148639894,5539.57866593233,5579.26410885793,6393.76189571595,9471.0301651541,23508.9470562004,0,5545.2115042258
"2",2826.00962082483,0,39.613706623847,185.255206965812,2551.44956152155,2658.72281970332,5757.24066442299,6855.41070626627,7490.0352633972,11065.4498373092,11511.318505926,16013.1577440588,22033.8251197207,23456.4006373153,23041.2586654229,6001.1709800714,16780.9034141951,2719.20188340098,3464.31284307708,6932.54186557414,2713.56904510752,2753.25448803312,3567.75227489113,6645.0205443293,20682.9374353757,2826.00962082483,2719.20188340098
"3",2865.62332744868,39.613706623847,0,153.257759732418,2519.45211428816,2626.72537246992,5725.24321718959,6823.41325903287,7458.0378161638,11033.4523900758,11479.3210586927,15981.1602968254,22001.8276724873,23424.4031900819,23009.2612181896,5969.17353283801,16748.9059669617,2687.20443616759,3432.31539584368,6900.54441834075,2681.57159787412,2721.25704079973,3535.75482765773,6613.0230970959,20650.9399881423,2865.62332744868,2687.20443616759
"4",3011.26482779064,185.255206965812,153.257759732418,0,2366.19435455574,2473.46761273751,5571.98545745718,6670.15549930046,7304.78005643139,10880.1946303434,11326.0632989602,15827.902537093,21848.5699127549,23271.1454303495,22856.0034584571,5815.91577310559,16595.6482072292,2533.94667643517,3279.05763611127,6747.28665860833,2528.3138381417,2567.99928106731,3382.49706792532,6459.76533736349,20497.6822284099,3011.26482779064,2533.94667643517
"5",5377.45918234637,2551.44956152155,2519.45211428816,2366.19435455574,0,107.273258181765,3205.79110290143,4303.96114474471,4938.58570187564,8514.00027578774,8959.86894440459,13461.7081825373,19482.3755581993,20904.9510757939,20489.8091039016,3449.72141854985,14229.4538526736,167.752321879428,912.863281555524,4381.09230405259,162.119483585961,201.804926511567,1016.30271336957,4093.57098280774,18131.4878738543,5377.45918234638,167.752321879428
"6",5484.73244052813,2658.72281970332,2626.72537246992,2473.46761273751,107.273258181765,0,3098.51784471967,4196.68788656295,4831.31244369388,8406.72701760598,8852.59568622282,13354.4349243556,19375.1023000176,20797.6778176121,20382.5358457198,3342.44816036808,14122.1805944918,60.4790636976632,805.590023373759,4273.81904587083,54.8462254041961,94.5316683298018,909.029455187809,3986.29772462598,18024.2146156725,5484.73244052814,60.4790636976632
"7",8583.25028524781,5757.24066442299,5725.24321718959,5571.98545745718,3205.79110290143,3098.51784471967,0,3106.48175823722,1732.79459897422,5308.20917288632,5754.07784150317,10255.917079636,16276.5844552981,17699.1599728926,17284.0180010003,243.930315648414,11023.6627497723,3106.13410411062,2292.92782134591,3027.32608129229,3051.28787870592,3003.98617638986,2474.3748986166,3324.48817956465,14925.696770953,8583.25028524779,3106.13410411062
"8",9681.42032709107,6855.41070626627,6823.41325903287,6670.15549930046,4303.96114474471,4196.68788656295,3106.48175823722,0,1674.84179640368,5250.25637031577,5696.12503893262,10197.9642770655,16218.6316527275,17641.2071703221,17226.0651984298,2870.16770197926,10965.7099472018,4204.30414595391,3469.10550864584,79.1556769449284,4149.45792054921,4102.15621823315,3289.68294901219,220.030938964483,14867.7439683825,9681.42032709103,4204.30414595391
"9",10316.044884222,7490.0352633972,7458.0378161638,7304.78005643139,4938.58570187564,4831.31244369388,1732.79459897422,1674.84179640368,0,3577.43909154916,4023.307760166,8525.14699829892,14545.814373961,15968.3898915555,15553.2479196632,1496.48054271626,9292.89266843517,4838.92870308485,4025.72242032013,1595.68611945875,4784.08247768015,4736.78077536409,4207.16949759082,1892.84821773111,13194.9266896159,10316.0448842219,4838.92870308485
"10",13891.4594581339,11065.4498373092,11033.4523900758,10880.1946303434,8514.00027578774,8406.72701760598,5308.20917288632,5250.25637031577,3577.43909154916,0,476.477178781321,4978.31641691425,10998.9837925764,12421.559310171,12006.4173382787,5071.89511662837,5746.06208705052,8414.34327699692,7601.13699423223,5171.10069337086,8359.49705159223,8312.19534927617,7782.58407150292,5468.26279164323,9648.09610823132,13891.4594581339,8414.34327699692
