"","stour_1","stour_2","stour_3","stour_4","stour_5","stour_6","stour_13","stour_14","stour_17","stour_18","stour_19","stour_20","stour_23","stour_24","stour_25","stour_15","stour_21","stour_7","stour_10","stour_16","stour_8","stour_9","stour_11","stour_12","stour_22","rel_stour1","rel_stour2"
"stour_1",0,2625.75846454897,2625.75846454897,2716.82416360112,4712.01298434507,4782.52505156788,7470.34030255334,8204.46988740138,8977.64722944922,12328.4861616348,12830.9218039334,17417.9493817965,23559.6883402589,24229.7016322126,24629.369115366,7711.28130778802,17617.7831233733,4853.03711879138,5454.59784998011,8274.98195462422,4853.03711879138,4853.03711879138,5545.46560355822,7984.08251399539,22240.2153881809,0,4853.03711879138
"stour_2",2625.75846454897,0,0,120.272557142728,2115.46137788668,2185.97344510948,4873.78869609495,5607.91828094298,6381.09562299082,9731.93455517637,10234.370197475,14821.3977753382,20963.1367338005,21633.1500257542,22032.8175089076,5114.72970132962,15021.2315169149,2256.48551233299,2858.04624352172,5678.43034816583,2256.48551233299,2256.48551233299,2948.91399709982,5387.53090753699,19643.6637817225,2625.75846454897,2256.48551233299
"stour_3",2625.75846454897,0,0,120.272557142728,2115.46137788668,2185.97344510948,4873.78869609495,5607.91828094298,6381.09562299082,9731.93455517637,10234.370197475,14821.3977753382,20963.1367338005,21633.1500257542,22032.8175089076,5114.72970132962,15021.2315169149,2256.48551233299,2858.04624352172,5678.43034816583,2256.48551233299,2256.48551233299,2948.91399709982,5387.53090753699,19643.6637817225,2625.75846454897,2256.48551233299
"stour_4",2716.82416360112,120.272557142728,120.272557142728,0,1995.18882074395,2065.70088796675,4753.51613895222,5487.64572380025,6260.82306584809,9611.66199803364,10114.0976403322,14701.1252181954,20842.8641766578,21512.8774686114,21912.5449517649,4994.4571441869,14900.9589597722,2136.21295519026,2737.77368637899,5558.1577910231,2136.21295519026,2136.21295519026,2828.64143995709,5267.25835039426,19523.3912245798,2716.82416360112,2136.21295519026
"stour_5",4712.01298434507,2115.46137788668,2115.46137788668,1995.18882074395,0,70.5120672228068,2787.53417629885,3521.66376114688,4294.84110319472,7645.68003538027,8148.11567767886,12735.1432555421,18876.8822140044,19546.8955059581,19946.5629891115,3028.47518153353,12934.9769971188,141.024134446312,771.791723725619,3592.17582836973,141.024134446312,141.024134446312,862.659477303722,3301.2763877409,17557.4092619264,4712.01298434507,141.024134446312
"stour_6",4782.52505156788,2185.97344510948,2185.97344510948,2065.70088796675,70.5120672228068,0,2717.02210907604,3451.15169392408,4224.32903597192,7575.16796815746,8077.60361045606,12664.6311883192,18806.3701467816,19476.3834387353,19876.0509218887,2957.96311431072,12864.464929896,70.5120672235053,701.279656502812,3521.66376114692,70.5120672235053,70.5120672235053,792.147410080915,3230.76432051809,17486.8971947036,4782.52505156788,70.5120672235053
"stour_13",7470.34030255334,4873.78869609495,4873.78869609495,4753.51613895222,2787.53417629885,2717.02210907604,0,2007.96105992361,1507.30692689587,4858.14585908142,5360.58150138001,9947.6090792432,16089.3480377056,16759.3613296592,17159.0288128127,240.941005234675,10147.44282082,2646.51004185254,2015.74245257323,1937.44899270076,2646.51004185254,2646.51004185254,1995.18882074457,1976.69469537439,14769.8750856276,7470.34030255335,2646.51004185254
"stour_14",8204.46988740138,5607.91828094298,5607.91828094298,5487.64572380025,3521.66376114688,3451.15169392408,2007.96105992361,0,1352.99676855966,4703.8357007452,5206.2713430438,9793.29892090698,15935.0378793693,16605.051171323,17004.7186544765,1796.22691277951,9993.13266248374,3380.63962670057,2749.87203742127,70.5120672228481,3380.63962670057,3380.63962670057,2688.21114193531,220.387373405988,14615.5649272914,8204.46988740138,3380.63962670057
"stour_17",8977.64722944922,6381.09562299082,6381.09562299082,6260.82306584809,4294.84110319472,4224.32903597192,1507.30692689587,1352.99676855966,0,3350.83893218555,3853.27457448414,8440.30215234732,14582.0411108097,15252.0544027634,15651.7218859168,1295.57277975177,8640.13589392408,4153.81696874841,3523.0493794691,1282.48470133681,4153.81696874841,4153.81696874841,3502.49574764044,1544.17728387507,13262.5681587317,8977.64722944922,4153.81696874841
"stour_18",12328.4861616348,9731.93455517637,9731.93455517637,9611.66199803364,7645.68003538027,7575.16796815746,4858.14585908142,4703.8357007452,3350.83893218555,0,502.435642298612,5089.46322016179,11231.2021786241,11901.2154705778,12300.8829537313,4646.41171193732,5289.29696173855,7504.65590093396,6873.88831165465,4633.32363352235,7504.65590093396,7504.65590093396,6853.33467982599,4895.01621606061,9911.72922654615,12328.4861616348,7504.65590093396
"stour_19",12830.9218039334,10234.370197475,10234.370197475,10114.0976403322,8148.11567767886,8077.60361045606,5360.58150138001,5206.2713430438,3853.27457448414,502.435642298612,0,4751.4566324949,10893.1955909573,11563.2088829109,11962.8763660644,5148.84735423591,4951.29037407166,8007.09154323255,7376.32395395324,5135.75927582095,8007.09154323255,8007.09154323255,7355.77032212458,5397.45185835921,9573.72263887926,12830.9218039334,8007.09154323255
"stour_20",17417.9493817965,14821.3977753382,14821.3977753382,14701.1252181954,12735.1432555421,12664.6311883192,9947.6090792432,9793.29892090698,8440.30215234732,5089.46322016179,4751.4566324949,0,6141.73895846235,6811.75225041602,7211.41973356948,9735.87493209909,199.83374157676,12594.1191210957,11963.3515318164,9722.78685368413,12594.1191210957,12594.1191210957,11942.7978999878,9984.47943622239,4822.26600638436,17417.9493817966,12594.1191210957
"stour_23",23559.6883402589,20963.1367338005,20963.1367338005,20842.8641766578,18876.8822140044,18806.3701467816,16089.3480377056,15935.0378793693,14582.0411108097,11231.2021786241,10893.1955909573,6141.73895846235,0,670.013291953669,1069.68077510713,15877.6138905614,5941.90521688559,18735.8580795581,18105.0904902788,15864.5258121465,18735.8580795581,18735.8580795581,18084.5368584501,16126.2183946847,1319.47295207799,23559.6883402589,18735.8580795581
