"","Nene1","Nene2","Nene3","Nene6","Nene7","Nene8","Nene10","Nene15","Nene16","Nene17","Nene19","Nene27","Nene28","Nene29","Nene30","Nene4","Nene5","Nene20","Nene23","Nene24","Nene25","Nene26","Nene22","Nene13","Nene9","Nene11","rel_nene"
"1",0,2473.16828571545,2881.70389384738,6407.56231729049,6582.90625624809,8927.26556340933,13502.5967903187,16283.5803810931,16283.5803810931,21205.5539561011,23283.3912562545,42526.0145726384,42666.6173815905,57644.894155107,84516.3530286203,2214.87172289701,6209.26818183257,23959.8596635669,24144.7245765906,24349.7664174674,30469.9088032201,30596.5148998777,24215.0259810666,14637.8475880201,9014.1805451168,12925.5531562039,46.2162282561259
"2",2473.16828571545,0,408.535608131929,4198.34245375546,4373.68639271306,6718.04569987429,11293.3769267836,14074.3605175581,14074.3605175581,18996.3340925661,21074.1713927195,40316.7947091034,40457.3975180554,55435.674291572,82307.1331650849,415.317411628471,4000.04831829754,21750.6398000319,21935.5047130556,22140.5465539324,28260.6889396851,28387.2950363427,22005.8061175316,12428.6277244851,6804.96068158177,10716.3332926689,2426.95205745933
"3",2881.70389384738,408.535608131929,0,3789.80684562353,3965.15078458113,6309.51009174237,10884.8413186517,13665.8249094261,13665.8249094261,18587.7984844342,20665.6357845876,39908.2591009714,40048.8619099235,55027.1386834401,81898.5975569529,823.8530197604,3591.51271016561,21342.1041919,21526.9691049236,21732.0109458005,27852.1533315532,27978.7594282107,21597.2705093996,12020.0921163532,6396.42507344985,10307.797684537,2835.48766559126
"4",6407.56231729049,4198.34245375546,3789.80684562353,0,790.71407285322,3138.29183288906,7713.6230597984,10494.6066505728,10494.6066505728,15416.5802255809,17494.4175257343,36737.0408421181,36877.6436510702,51855.9204245867,78727.3792980993,4192.69059439364,1048.37494965834,18170.8859330467,18355.7508460703,18560.7926869472,24680.9350726999,24807.5411693574,18426.0522505463,8848.87385749985,3225.20681459654,7136.57942568364,6361.34608903436
"5",6582.90625624809,4373.68639271306,3965.15078458113,790.71407285322,0,2364.5362350137,6939.86746192305,9720.85105269746,9720.85105269746,14642.8246277055,16720.6619278589,35963.2852442428,36103.8880531948,51082.1648267114,77953.6237002238,4368.03453335124,373.638074415523,17397.1303351713,17581.995248195,17787.0370890718,23907.1794748245,24033.7855714821,17652.296652671,8075.11825962449,2451.45121672118,6362.82382780828,6536.69002799197
"6",8927.26556340933,6718.04569987429,6309.51009174237,3138.29183288906,2364.5362350137,0,4575.33122690935,7356.31481768377,7356.31481768377,12278.2883926918,14356.1256928452,33598.749009229,33739.3518181811,48717.6285916977,75589.0874652098,6712.39384051247,2717.99738157676,15032.5941001576,15217.4590131813,15422.5008540581,21542.6432398108,21669.2493364684,15287.7604176573,5710.5820246108,86.9149817074797,3998.28759279459,8881.04933515321
"7",13502.5967903187,11293.3769267836,10884.8413186517,7713.6230597984,6939.86746192305,4575.33122690935,0,2805.06876699435,2805.06876699435,7727.04234200239,9804.87964215579,29047.5029585396,29188.1057674917,44166.3825410082,71037.8414145197,11287.7250674218,7293.32860848611,10481.3480494682,10666.2129624919,10871.2548033687,16991.3971891214,17118.003285779,10736.5143669679,1159.33597392138,4488.41624520187,577.043634114764,13456.3805620626
"8",16283.5803810931,14074.3605175581,13665.8249094261,10494.6066505728,9720.85105269746,7356.31481768377,2805.06876699435,0,0,4921.97357500805,6999.81087516144,26242.4341915453,26383.0370004974,41361.3137740138,68232.772647525,14068.7086581963,10074.3121992605,7676.27928247385,7861.14419549751,8066.18603637436,14186.3284221271,14312.9345187846,7931.44559997351,1645.73279307312,7269.39983597629,3358.02722488918,16237.364152837
"9",16283.5803810931,14074.3605175581,13665.8249094261,10494.6066505728,9720.85105269746,7356.31481768377,2805.06876699435,0,0,4921.97357500805,6999.81087516144,26242.4341915453,26383.0370004974,41361.3137740138,68232.772647525,14068.7086581963,10074.3121992605,7676.27928247385,7861.14419549751,8066.18603637436,14186.3284221271,14312.9345187846,7931.44559997351,1645.73279307312,7269.39983597629,3358.02722488918,16237.364152837
"10",21205.5539561011,18996.3340925661,18587.7984844342,15416.5802255809,14642.8246277055,12278.2883926918,7727.04234200239,4921.97357500805,4921.97357500805,0,2077.8373001534,21320.4606165373,21461.0634254893,36439.3401990058,63310.7990725166,18990.6822332043,14996.2857742686,2754.30570746581,2939.17062048947,3144.21246136632,9264.35484711902,9390.9609437766,3009.47202496547,6567.70636808117,12191.3734109843,8280.00079989722,21159.337727845
