"","Nene1","Nene2","Nene3","Nene6","Nene7","Nene8","Nene10","Nene15","Nene16","Nene17","Nene19","Nene27","Nene28","Nene29","Nene30","Nene4","Nene5","Nene20","Nene23","Nene24","Nene25","Nene26","Nene22","Nene13","Nene9","Nene11","rel_nene"
"Nene1",0,2425.94580775639,2705.10271499409,6019.2690844678,6178.09275021189,8429.80309873108,12858.9169820871,15406.7478986914,15406.7478986914,20040.0577422221,22030.0557732674,40678.1727243496,40778.1975556883,55285.0157016779,82313.4606305935,2143.12353193729,5857.32510291067,22704.1909557053,22874.9213559991,23066.3449095778,29044.323873257,29165.0418578814,22945.6269249535,13862.1253016483,8500.50866768611,12326.1288137044,70.7055689550282
"Nene2",2425.94580775639,0,362.057768089832,3817.69939932902,3976.52306507311,6228.2334135923,10657.3472969483,13205.1782135526,13205.1782135526,17838.4880570833,19828.4860881286,38476.6030392109,38576.6278705496,53083.4460165391,80111.8909454547,312.109476275353,3655.75541777189,20502.6212705666,20673.3516708603,20864.775224439,26842.7541881182,26963.4721727426,20744.0572398147,11660.5556165095,6298.93898254733,10124.5591285656,2355.24023880136
"Nene3",2705.10271499409,362.057768089832,0,3455.64163123919,3614.46529698328,5866.17564550247,10295.2895288584,12843.1204454628,12843.1204454628,17476.4302889935,19466.4283200387,38114.545271121,38214.5701024598,52721.3882484493,79749.8331773648,561.9791830568,3293.69764968206,20140.5635024767,20311.2939027705,20502.7174563492,26480.6964200284,26601.4144046527,20381.9994717248,11298.4978484196,5936.88121445749,9762.50136047578,2634.39714603906
"Nene6",6019.2690844678,3817.69939932902,3455.64163123919,0,724.211721962337,2975.92207048153,7405.03595383749,9952.86687044185,9952.86687044185,14586.1767139725,16576.1747450178,35224.2916961001,35324.3165274388,49831.1346734284,76859.5796023439,3876.14555253052,844.993830442645,17250.3099274558,17421.0403277495,17612.4638813283,23590.4428450074,23711.1608296318,17491.7458967039,8408.24427339869,3046.62763943655,6872.24778545483,5948.56351551277
"Nene7",6178.09275021189,3976.52306507311,3614.46529698328,724.211721962337,0,2251.71034851919,6680.82423187515,9228.65514847951,9228.65514847951,13861.9649920102,15851.9630230555,34500.0799741378,34600.1048054765,49106.9229514661,76135.3678803815,4034.9692182746,320.767647301217,16526.0982054934,16696.8286057872,16888.2521593659,22866.2311230451,22986.9491076695,16767.5341747416,7684.03255143636,2322.41591747422,6148.0360634925,6107.38718125686
"Nene8",8429.80309873108,6228.2334135923,5866.17564550247,2975.92207048153,2251.71034851919,0,4429.11388335597,6976.94479996032,6976.94479996032,11610.254643491,13600.2526745363,32248.3696256186,32348.3944569573,46855.2126029469,73883.6575318623,6286.67956679379,2572.47799582041,14274.3878569742,14445.118257268,14636.5418108467,20614.5207745259,20735.2387591503,14515.8238262224,5432.32220291717,70.7055689550282,3896.32571497331,8359.09752977605
"Nene10",12858.9169820871,10657.3472969483,10295.2895288584,7405.03595383749,6680.82423187515,4429.11388335597,0,2647.85574794313,2647.85574794313,7281.16559147379,9271.16362251904,27919.2805736014,28019.3054049401,42526.1235509297,69554.568479845,10715.7934501498,7001.59187917637,9945.29880495703,10116.0292052508,10307.4527588295,16285.4317225087,16406.1497071331,10186.7347742051,1103.23315089997,4358.40831440094,532.788168382656,12788.211413132
"Nene15",15406.7478986914,13205.1782135526,12843.1204454628,9952.86687044185,9228.65514847951,6976.94479996032,2647.85574794313,0,0,4633.30984353066,6623.30787457592,25271.4248256583,25371.449656997,39878.2678029866,66906.7127319018,13263.6243667541,9549.42279578073,7297.4430570139,7468.17345730764,7659.59701088637,13637.5759745656,13758.2939591899,7538.87902626201,1544.62259704315,6906.23923100529,3080.61908498701,15336.0423297364
"Nene16",15406.7478986914,13205.1782135526,12843.1204454628,9952.86687044185,9228.65514847951,6976.94479996032,2647.85574794313,0,0,4633.30984353066,6623.30787457592,25271.4248256583,25371.449656997,39878.2678029866,66906.7127319018,13263.6243667541,9549.42279578073,7297.4430570139,7468.17345730764,7659.59701088637,13637.5759745656,13758.2939591899,7538.87902626201,1544.62259704315,6906.23923100529,3080.61908498701,15336.0423297364
"Nene17",20040.0577422221,17838.4880570833,17476.4302889935,14586.1767139725,13861.9649920102,11610.254643491,7281.16559147379,4633.30984353066,4633.30984353066,0,1989.99803104525,20638.1149821276,20738.1398134663,35244.957959456,62273.4028883712,17896.9342102848,14182.7326393114,2664.13321348324,2834.86361377698,3026.28716735571,9004.26613103488,9124.98411565925,2905.56918273135,6177.93244057382,11539.549074536,7713.92892851767,19969.3521732671
