"","Markiezaat-5","Markiezaat-7","Markiezaat-6","Markiezaat-3","Markiezaat-4","Markiezaat-1","s-12","s-11","ak-41","s-10a","ws-55","ws-18","ws-2C","ws-53","bpns-middelkerkebank","ws-42A","bpns-Nautica Ena","Markiezaat-8","ws-W6","ws-16","ws-14","ws-12A","ws-6","ws-11","ws-4","ws-PVTSS","Markiezaat-2","ws-F42","ws-53A","bpns-G-88","ws-borssele","bpns-nieuwpoortbank","s-STD3","ws-DL7","ws-25A","ws-A1","ws-A3","ws-15A","ws-15","rel_markiezaat"
"Markiezaat-5",0,4880.58716754415,3581.73467284248,2833.19146729096,2362.42520164649,9494.63222893271,22745.5599283258,23207.7123958298,37416.7197930932,37508.1591501534,25108.1026238811,42948.8383953264,49429.0790381973,25950.2963007563,123837.028759839,25840.3517058702,113062.04833927,5342.70974796603,67877.8578396562,44029.436462161,44860.0510764015,45652.821365876,48398.2370406059,49980.4298614154,48717.5463082991,49374.6800438722,5249.14196470631,26138.9446214727,25551.7100041163,97652.6352030603,51238.3975817715,131974.726130649,18760.2633519186,68872.4833612662,45132.9520329898,48271.1644730434,47781.9627060966,48298.2436595688,48720.3207633204,332.858823316388
"Markiezaat-7",4880.58716754415,0,3314.13509190072,7432.99810561293,7089.48373002301,13835.871503601,27086.7992029941,27548.9516704981,41757.9590677615,41849.3984248217,29449.3418985494,47290.0776699947,53770.3183128656,30291.5355754246,128178.268034508,30181.5909805385,117403.287613939,462.122580421909,72219.0971143247,48370.6757368293,49201.2903510699,49994.0606405443,52739.4763152742,54321.6691360838,53058.7855829675,53715.9193185405,9673.20679829331,30480.183896141,29892.9492787846,101993.874477729,55579.6368564399,136315.965405316,23101.5026265869,73213.7226359348,49474.1913076581,52612.4037477117,52123.2019807649,52639.4829342371,53061.5600379887,5101.2902817099
"Markiezaat-6",3581.73467284248,3314.13509190072,0,6373.51336067399,5819.92153611077,12993.5413428564,26244.4690422496,26706.6215097535,40915.6289070169,41007.0682640772,28607.0117378049,46447.7475092502,52927.9881521211,29449.2054146801,127335.937873763,29339.2608197939,116560.957453194,3776.25767232264,71376.76695358,47528.3455760848,48358.9601903253,49151.7304797997,51897.1461545296,53479.3389753392,52216.4554222229,52873.5891577959,8789.46385808933,29637.8537353965,29050.61911804,101151.544316984,54737.3066956953,135473.635244572,22259.1724658423,72371.39247519,48631.8611469136,51770.0735869671,51280.8718200203,51797.1527734925,52219.2298772441,3802.43778700823
"Markiezaat-3",2833.19146729096,7432.99810561293,6373.51336067399,0,553.591824563217,6661.44076164175,19912.3684610349,20374.5209285388,34583.5283258022,34674.9676828625,22274.9111565902,40115.6469280355,46595.8875709064,23117.1048334653,121003.837292548,23007.1602385792,110228.856871979,7748.66918208901,65044.6663723652,41196.2449948701,42026.8596091106,42819.629898585,45565.0455733149,47147.2383941245,45884.3548410082,46541.4885765812,2415.95049741535,23305.7531541818,22718.5185368253,94819.4437357693,48405.2061144806,129141.534663358,15927.0718846276,66039.2918939753,42299.7605656989,45437.9730057524,44948.7712388056,45465.0521922778,45887.1292960294,3041.81195222931
"Markiezaat-4",2362.42520164649,7089.48373002301,5819.92153611077,553.591824563217,0,7215.03258620497,20465.9602855981,20928.112753102,35137.1201503655,35228.5595074257,22828.5029811534,40669.2387525987,47149.4793954696,23670.6966580286,121557.429117112,23560.7520631424,110782.448696543,7519.40208158453,65598.2581969285,41749.8368194333,42580.4514336738,43373.2217231482,46118.6373978781,47700.8302186877,46437.9466655714,47095.0804011445,2969.54232197857,23859.344978745,23272.1103613886,95373.0355603325,48958.7979390438,129695.126487921,16480.6637091908,66592.8837185385,42853.3523902621,45991.5648303156,45502.3630633688,46018.644016841,46440.7211205927,2695.28402496288
"Markiezaat-1",9494.63222893271,13835.871503601,12993.5413428564,6661.44076164175,7215.03258620497,0,13250.9276993931,13713.0801668971,27922.0875641605,28013.5269212207,15613.4703949484,33454.2061663937,39934.4468092646,16455.6640718236,114342.396530907,16345.7194769374,103567.416110338,14151.542580077,58383.2256107235,34534.8042332283,35365.4188474688,36158.1891369433,38903.6048116731,40485.7976324827,39222.9140793664,39880.0478149395,4328.31582314515,16644.31239254,16057.0777751836,88158.0029741275,41743.7653528388,122480.093901716,9265.63112298588,59377.8511323335,35638.3198040571,38776.5322441106,38287.3304771639,38803.6114306361,39225.6885343877,9661.83993441161
"s-12",22745.5599283258,27086.7992029941,26244.4690422496,19912.3684610349,20465.9602855981,13250.9276993931,0,815.727642910721,15024.7350401741,15116.1743972343,24584.5537857768,42425.2895572221,48905.530200093,25426.747462652,123313.479921736,25316.8028677658,112538.499501167,27402.4702794702,67354.3090015519,43505.8876240567,44336.5022382972,45129.2725277717,47874.6882025015,49456.8810233111,48193.9974701948,48851.1312057679,17579.2435225382,25615.3957833684,25028.161166012,97129.0863649565,50714.8487436672,131451.177292545,3985.29657640724,68348.934523162,44609.4031948855,47747.615634939,47258.4138679922,47774.6948214645,48196.7719252161,22912.7676338047
"s-11",23207.7123958298,27548.9516704981,26706.6215097535,20374.5209285388,20928.112753102,13713.0801668971,815.727642910721,0,14591.8927981807,14683.332155241,25046.7062532807,42887.4420247261,49367.682667597,25888.8999301559,123775.63238924,25778.9553352698,113000.651968671,27864.6227469741,67816.4614690559,43968.0400915607,44798.6547058012,45591.4249952756,48336.8406700055,49919.0334908151,48656.1499376988,49313.2836732718,18041.3959900422,26077.5482508724,25490.3136335159,97591.2388324605,51177.0012111712,131913.329760049,4447.44904391121,68811.086990666,45071.5556623895,48209.768102443,47720.5663354962,48236.8472889684,48658.92439272,23374.9201013087
"ak-41",37416.7197930932,41757.9590677615,40915.6289070169,34583.5283258022,35137.1201503655,27922.0875641605,15024.7350401741,14591.8927981807,0,574.298214293793,39255.7136505442,57096.4494219895,63576.6900648604,40097.9073274193,137984.639786503,39987.9627325332,127209.659365934,42073.6301442376,82025.4688663198,58177.0474888241,59007.6621030646,59800.432392539,62545.8480672689,64128.0408880785,62865.1573349622,63522.2910705353,32250.4033873056,40286.5556481358,39699.3210307793,111800.246229724,65386.0086084346,146122.337157311,18656.4564411746,83020.0943879298,59280.5630596529,62418.7754997064,61929.5737327596,62445.8546862318,62867.9317899834,37583.9274985721
"s-10a",37508.1591501534,41849.3984248217,41007.0682640772,34674.9676828625,35228.5595074257,28013.5269212207,15116.1743972343,14683.332155241,574.298214293793,0,39347.1530076044,57187.8887790497,63668.1294219206,40189.3466844796,138076.079143563,40079.4020895934,127301.098722995,42165.0695012978,82116.90822338,58268.4868458843,59099.1014601248,59891.8717495993,62637.2874243292,64219.4802451387,62956.5966920224,63613.7304275955,32341.8427443658,40377.995005196,39790.7603878396,111891.685586785,65477.4479654948,146213.776514372,18747.8957982348,83111.5337449901,59372.0024167131,62510.2148567666,62021.0130898199,62537.2940432921,62959.3711470437,37675.3668556323
"ws-55",25108.1026238811,29449.3418985494,28607.0117378049,22274.9111565902,22828.5029811534,15613.4703949484,24584.5537857768,25046.7062532807,39255.7136505442,39347.1530076044,0,17840.7357714453,24320.9764143162,1633.0317981832,98728.9261359581,2333.1249384966,87953.945715389,29765.0129750255,42769.7552157751,18921.3338382799,19751.9484525204,20544.7187419949,23290.1344167247,24872.3272375343,23609.443684418,24266.5774199911,19941.7862180936,2912.49838332037,970.83279444069,72544.5325791789,26130.2949578904,106866.623506767,20599.2572093695,43764.3807373851,20024.8494091087,23163.0618491622,22673.8600822154,23190.1410356877,23612.2181394393,25275.31032936
"ws-18",42948.8383953264,47290.0776699947,46447.7475092502,40115.6469280355,40669.2387525987,33454.2061663937,42425.2895572221,42887.4420247261,57096.4494219895,57187.8887790497,17840.7357714453,0,10346.3671983105,17910.0615865435,84285.6721073248,18600.0640399591,73510.6916867553,47605.7487464707,28326.5011871416,1619.22322118286,2988.46298977226,4195.56032105213,8846.88038809238,10429.0732089033,9166.18965578606,9823.32339135931,37782.5219895389,18798.663574524,17811.4554330168,58101.2785505454,12390.008148198,92423.3694781341,38439.9929808148,29321.1267087531,2515.57527110841,7476.8266951101,6366.13436545327,8249.6945568865,9168.96411080633,43116.0461008053
"ws-2C",49429.0790381973,53770.3183128656,52927.9881521211,46595.8875709064,47149.4793954696,39934.4468092646,48905.530200093,49367.682667597,63576.6900648604,63668.1294219206,24320.9764143162,10346.3671983105,0,24390.3022294144,75319.469213615,25080.30468283,64544.488793046,54085.9893893416,18448.7788014591,9137.20818817616,8031.5811266892,7117.3868033012,2912.49838332029,1048.54327338522,2283.11828561614,1969.40926438799,44262.7626324097,25278.9042173946,24291.6960758877,48223.5561648629,2043.64094988751,83457.1665844243,44920.2336236857,19443.4043230692,8973.11365798008,5095.60336317738,6177.00539204529,4071.24527296868,3690.34185202076,49596.2867436762
"ws-53",25950.2963007563,30291.5355754246,29449.2054146801,23117.1048334653,23670.6966580286,16455.6640718236,25426.747462652,25888.8999301559,40097.9073274193,40189.3466844796,1633.0317981832,17910.0615865435,24390.3022294144,0,98798.2519510564,865.744258150891,88023.2715304873,30607.2066519006,42839.0810308733,18990.6596533781,19821.2742676186,20614.0445570931,23359.460231823,24941.6530526325,23678.7694995162,24335.9032350893,20783.9798949687,1445.11770297466,662.199003742513,72613.8583942773,26199.6207729886,106935.949321866,21441.4508862447,43833.7065524833,20094.1752242069,23232.3876642605,22743.1858973137,23259.4668507859,23681.5439545375,26117.5040062352
