"","s-2","s-Wetteren","s-Wichelen","s-2a","s-3","s-Dendermonde","s-4b","s-4c","s-6","s-8","s-9","s-12","s-7","s-5","ak-41","s-Vlassenbroek","s-4a","s-9a","s-8a","s-11","s-4","s-10a","ak-45","ws-53A","ws-53","ws-42A","ws-18","ws-25B","ws-16","ws-14","ws-12A","ws-6","ws-4","ws-PVTSS","ws-DL9","ws-DL7","ws-55","ws-2C","ws-TRAWL","ws-F42","ws-HW6","ws-11","s-1","ws-OGDL","ws-OG10","ws-SP3","ws-25A","ws-25","ws-23","ws-A5","ws-PPC","ws-A3","ws-A1","ws-15A","ws-15","ws-W6","ak-47","ws-WN2","bpns-WENDUINEBANKW","bpns-Whitley","me-7-2","M-6","ws-13","ws-W7","bpns-W1","bpns-Trapegeer","du-Hamveer","bpns-WK12","ws-FZ2","bpns-S4","bpns-A1BIS","bpns-S7","bpns-O6","M-4","M-4A","M-3","M-2","M-1","M-5","s-Dendermonde2","bpns-KB2","bpns-middelkerkebank","bpns-nieuwpoortbank","PC4C-B08-1","ws-borssele","PC4C-C05-2","PC4C-C05-9","ws-GVWSP","bpns-Cpowerreefballs-CPOD","rel_schelde1","rel_dijle","rel_schelde2","rel_schelde3","rel_schelde4","rel_schelde5"
"s-2",0,6647.59930838037,12143.0735829235,17066.6500422896,27158.1861671502,32890.2338117121,46044.6439343359,48764.063330671,56839.911390727,66541.0864850242,71990.2550612479,94511.494603736,58759.1147550238,51537.0279474973,80302.4772441114,41195.2692733872,42685.2287374648,72160.9814096161,66391.0665263856,94411.5111850591,31320.9275821632,79728.1790298176,91688.6628070797,119518.939417659,119917.525714299,119807.581119412,136916.067808869,137998.867027607,137996.665875703,138827.280489943,139620.050779418,142365.466454148,142684.775721841,143341.909457414,161641.179429865,162839.712774806,119075.332037423,143396.308451739,161606.682863237,120106.174035015,120816.892840521,143947.659274957,3414.29783306903,159858.426543863,160593.479967955,162501.074382534,139100.181446532,139620.864703811,140355.074316427,141280.706704781,142037.833821392,141749.192119638,142238.393886585,142265.473073111,142687.550176862,161845.087253196,102506.043805431,161700.886712957,206950.814648252,228556.136968819,71402.4142645122,78748.7194856957,143690.499063535,161372.199534533,172596.576866654,235132.209310197,56358.5393846111,187890.829179774,119773.325174059,190010.351987988,197433.020310048,181273.083512941,206196.943229215,84867.2409105903,84867.2409105903,85137.9805647176,85400.1163830641,87493.6344751427,82632.2967332936,32890.2338117121,216208.285138026,217804.258173375,231806.495155662,219059.540225256,145205.626995313,218568.951230799,218672.53299125,162041.726257133,201109.433162041,61702.5566612022,84867.2409105903,33735.1919812479,17137.3630848988,44642.4955984621,0
"s-Wetteren",6647.59930838037,0,5495.4742745432,10419.0507339093,20510.5868587698,26242.6345033318,39397.0446259556,42116.4640222907,50192.3120823467,59893.4871766438,65342.6557528673,87863.8952953555,52111.5154466434,44889.428639117,73654.8779357309,34547.6699650069,36037.6294290845,65513.3821012356,59743.4672180052,87763.9118766785,24673.3282737829,73080.5797214371,85041.0634986991,112871.340109278,113269.926405918,113159.981811032,130268.468500489,131351.267719227,131349.066567323,132179.681181564,132972.451471038,135717.867145768,136037.176413461,136694.310149034,154993.580121485,156192.113466426,112427.732729043,136748.709143359,154959.083554857,113458.574726634,114169.293532141,137300.059966577,7249.92014428045,153210.827235483,153945.880659575,155853.475074154,132452.582138152,132973.265395431,133707.475008048,134633.107396402,135390.234513012,135101.592811259,135590.794578205,135617.873764731,136039.950868482,155197.487944817,95858.4444970507,155053.287404578,200303.215339872,221908.537660439,64754.8149561316,72101.1201773152,137042.899755155,154724.600226154,165948.977558274,228484.610001817,49710.9400762308,181243.229871394,113125.725865679,183362.752679609,190785.421001668,174625.484204561,199549.343920835,78219.6416022097,78219.6416022097,78490.381256337,78752.5170746835,80846.0351667621,75984.697424913,26242.6345033318,209560.685829646,211156.658864995,225158.895847282,212411.940916876,138558.027686933,211921.351922419,212024.93368287,155394.126948753,194461.833853662,55054.9573528219,78219.6416022097,27087.5926728676,10489.7637765185,37994.8962900818,6647.59930838037
"s-Wichelen",12143.0735829235,5495.4742745432,0,4923.5764593661,15015.1125842267,20747.1602287886,33901.5703514124,36620.9897477475,44696.8378078035,54398.0129021006,59847.1814783242,82368.4210208121,46616.0411721002,39393.9543645738,68159.4036611875,29052.1956904637,30542.1551545413,60017.9078266924,54247.9929434621,82268.4376021351,19177.8539992397,67585.1054468936,79545.5892241557,107375.865834735,107774.452131375,107664.507536488,124772.994225945,125855.793444683,125853.59229278,126684.20690702,127476.977196495,130222.392871225,130541.702138918,131198.835874491,149498.105846942,150696.639191884,106932.258454499,131253.234868816,149463.609280314,107963.100452091,108673.819257597,131804.585692034,12745.3944188236,147715.35296094,148450.406385032,150358.000799611,126957.107863609,127477.791120888,128212.000733504,129137.633121858,129894.760238469,129606.118536715,130095.320303662,130122.399490188,130544.476593939,149702.013670274,90362.9702225073,149557.813130035,194807.741065329,216413.063385897,59259.3406815884,66605.6459027718,131547.425480612,149229.125951611,160453.503283731,222989.135727274,44215.4658016876,175747.755596851,107630.251591135,177867.278405066,185289.946727125,169130.009930018,194053.869646292,72724.1673276663,72724.1673276663,72994.9069817936,73257.0428001401,75350.5608922187,70489.2231503696,20747.1602287886,204065.211555103,205661.184590452,219663.421572739,206916.466642333,133062.55341239,206425.877647876,206529.459408328,149898.65267421,188966.359579119,49559.4830782787,72724.1673276663,21592.1183983244,4994.28950197527,32499.4220155386,12143.0735829235
"s-2a",17066.6500422896,10419.0507339093,4923.5764593661,0,10091.5361248606,15823.5837694225,28977.9938920463,31697.4132883814,39773.2613484374,49474.4364427345,54923.6050189581,77444.8445614458,41692.4647127341,34470.3779052077,63235.8272018212,24128.6192310976,25618.5786951752,55094.3313673263,49324.416484096,77344.8611427688,14254.2775398736,62661.5289875275,74622.0127647895,102452.289375368,102850.875672008,102740.931077122,119849.417766579,120932.216985317,120930.015833413,121760.630447654,122553.400737129,125298.816411859,125618.125679552,126275.259415125,144574.529387576,145773.062732518,102008.681995133,126329.65840945,144540.032820948,103039.523992725,103750.242798231,126881.009232668,17668.9708781897,142791.776501574,143526.829925666,145434.424340245,122033.531404242,122554.214661521,123288.424274138,124214.056662492,124971.183779103,124682.542077349,125171.743844296,125198.823030821,125620.900134573,144778.437210908,85439.393763141,144634.236670669,189884.164605964,211489.486926531,54335.7642222223,61682.0694434056,126623.849021246,144305.549492245,155529.926824366,218065.559267908,39291.8893423215,170824.179137486,102706.675131769,172943.7019457,180366.370267759,164206.433470652,189130.293186926,67800.5908683,67800.5908683,68071.3305224273,68333.4663407738,70426.9844328524,65565.6466910033,15823.5837694225,199141.635095738,200737.608131087,214739.845113373,201992.890182967,128138.976953024,201502.30118851,201605.882948962,144975.076214845,184042.783119753,44635.9066189126,67800.5908683,16668.5419389583,70.7130426091738,27575.8455561725,17066.6500422896
"s-3",27158.1861671502,20510.5868587698,15015.1125842267,10091.5361248606,0,5732.04764456196,18886.4577671857,21605.8771635208,29681.7252235768,39382.9003178739,44832.0688940974,67353.3084365848,31600.9285878735,24378.8417803471,53144.2910769606,14037.083106237,15527.0425703146,45002.7952424657,39232.8803592353,67253.3250179079,4162.74141501307,52569.9928626668,64530.4766399286,92360.7532505073,92759.3395471473,92649.3949522612,109757.881641718,110840.680860456,110838.479708553,111669.094322793,112461.864612268,115207.280286998,115526.589554691,116183.723290264,134482.993262716,135681.526607658,91917.1458702721,116238.122284589,134448.496696088,92947.9878678638,93658.7066733701,116789.473107807,27760.5070030503,132700.240376714,133435.293800806,135342.888215385,111941.995279381,112462.67853666,113196.888149277,114122.520537631,114879.647654242,114591.005952488,115080.207719435,115107.286905961,115529.364009712,134686.901086048,75347.8576382801,134542.700545809,179792.628481104,201397.950801671,44244.2280973617,51590.533318545,116532.312896385,134214.013367385,145438.390699506,207974.023143048,29200.3532174609,160732.643012626,92615.1390069081,162852.16582084,170274.834142899,154114.897345793,179038.757062067,57709.0547434393,57709.0547434393,57979.7943975666,58241.9302159131,60335.4483079916,55474.1105661427,5732.04764456196,189050.098970878,190646.072006227,204648.308988513,191901.354058108,118047.440828163,191410.76506365,191514.346824102,134883.540089985,173951.246994893,34544.370494052,57709.0547434393,6577.00581409773,10020.8230822514,17484.3094313119,27158.1861671502
"s-Dendermonde",32890.2338117121,26242.6345033318,20747.1602287886,15823.5837694225,5732.04764456196,0,13183.7004234129,15903.119819748,23978.967879804,33680.1429741011,39129.3115503246,61650.551092812,25898.1712441007,18676.0844365743,47441.5337331878,8334.32576246424,9824.28522654179,39300.0378986928,33530.1230154625,61550.567674135,1569.30622954889,46867.235518894,58827.7192961557,86657.9959067343,87056.5822033744,86946.6376084882,104055.124297945,105137.923516683,105135.72236478,105966.33697902,106759.107268495,109504.522943225,109823.832210918,110480.965946491,128780.235918944,129978.769263886,86214.3885264991,110535.364940816,128745.739352316,87245.2305240908,87955.9493295971,111086.715764034,33492.5546476122,126997.483032942,127732.536457034,129640.130871613,106239.237935608,106759.921192887,107494.130805504,108419.763193858,109176.890310469,108888.248608715,109377.450375662,109404.529562188,109826.606665939,128984.143742276,69645.1002945071,128839.943202037,174089.871137331,195695.193457899,38541.4707535889,45887.7759747722,110829.555552612,128511.256023612,139735.633355733,202271.265799276,23497.5958736881,155029.885668853,86912.3816631351,157149.408477068,164572.076799127,148412.14000202,173335.999718294,52006.2973996665,52006.2973996665,52277.0370537938,52539.1728721403,54632.6909642188,49771.3532223699,0,183347.341627105,184943.314662454,198945.551644741,186198.596714335,112344.68348439,185708.007719878,185811.58948033,129180.782746212,168248.489651121,28841.6131502791,52006.2973996665,874.24847032493,15752.8707268134,11781.5520875391,32890.2338117122
"s-4b",46044.6439343359,39397.0446259556,33901.5703514124,28977.9938920463,18886.4577671857,13183.7004234129,0,2719.41939633508,10795.2674563911,20496.4425506882,25945.6111269117,48466.850669399,12714.4708206878,5492.38401316141,34257.8333097749,4849.3746609487,3359.41519687114,26116.3374752799,20346.4225920496,48366.8672507221,14723.7163521726,33683.5350954811,45644.0188727428,73474.2954833209,73872.8817799609,73762.9371850748,90871.4238745315,91954.2230932699,91952.0219413661,92782.6365556067,93575.4068450812,96320.8225198112,96640.1317875045,97297.2655230776,115596.53549553,116795.068840472,73030.6881030857,97351.6645174027,115562.038928902,74061.5301006774,74772.2489061837,97903.0153406208,46646.964770236,113813.782609528,114548.83603362,116456.430448199,93055.537512195,93576.2207694739,94310.4303820908,95236.0627704449,95993.1898870557,95704.5481853019,96193.7499522487,96220.8291387741,96642.9062425257,115800.443318862,56461.399871094,115656.242778623,160906.170713919,182511.493034487,25357.770330176,32704.0755513592,97645.8551291987,115327.555600199,126551.932932321,189087.565375864,10313.8954502752,141846.185245441,73728.6812397217,143965.708053656,151388.376375715,135228.439578608,160152.299294882,38822.5969762536,38822.5969762536,39093.3366303809,39355.4724487274,41448.9905408059,36587.6527989569,13183.7004234129,170163.641203693,171759.614239042,185761.851221329,173014.896290923,99160.9830609769,172524.307296466,172627.889056918,115997.082322799,155064.789227709,15657.9127268662,38822.5969762536,12309.451953088,28907.2808494371,1402.1483358738,46044.6439343359
"s-4c",48764.063330671,42116.4640222907,36620.9897477475,31697.4132883814,21605.8771635208,15903.119819748,2719.41939633508,0,8075.84806005605,17777.0231543531,23226.1917305766,45747.431273064,9995.05142435273,2772.96461682633,31538.4139134398,7568.79405728378,6078.83459320622,23396.9180789448,17627.0031957145,45647.447854387,17443.1357485077,30964.115699146,42924.5994764077,70754.8760869858,71153.4623836258,71043.5177887397,88152.0044781964,89234.8036969347,89232.602545031,90063.2171592715,90855.987448746,93601.403123476,93920.7123911693,94577.8461267424,112877.116099195,114075.649444137,70311.2687067506,94632.2451210675,112842.619532567,71342.1107043422,72052.8295098486,95183.5959442857,49366.3841665711,111094.363213193,111829.416637285,113737.011051864,90336.1181158599,90856.8013731387,91591.0109857556,92516.6433741097,93273.7704907205,92985.1287889667,93474.3305559135,93501.409742439,93923.4868461906,113081.023922527,53741.9804747589,112936.823382288,158186.751317584,179792.073638152,22638.3509338409,29984.6561550242,94926.4357328635,112608.136203864,123832.513535986,186368.145979529,7594.47605394014,139126.765849107,71009.2618433866,141246.288657321,148668.95697938,132509.020182273,157432.879898547,36103.1775799185,36103.1775799185,36373.9172340458,36636.0530523923,38729.5711444708,33868.2334026218,15903.119819748,167444.221807358,169040.194842707,183042.431824994,170295.476894588,96441.5636646418,169804.887900131,169908.469660583,113277.662926464,152345.369831374,12938.4933305311,36103.1775799185,15028.8713494231,31626.7002457722,4121.56773220888,48764.063330671
"s-6",56839.911390727,50192.3120823467,44696.8378078035,39773.2613484374,29681.7252235768,23978.967879804,10795.2674563911,8075.84806005605,0,9701.17509429708,15150.3436705205,37671.5832130079,1919.20336429669,5302.88344322971,23462.5658533837,15644.6421173398,14154.6826532622,15321.0700188888,9551.15513565849,37571.5997943309,25518.9838085638,22888.2676390899,34848.7514163517,62679.0280269295,63077.6143235696,62967.6697286834,80076.15641814,81158.9556368784,81156.7544849747,81987.3690992152,82780.1393886897,85525.5550634197,85844.864331113,86501.9980666861,104801.268039139,105999.801384081,62235.4206466944,86556.3970610112,104766.771472511,63266.262644286,63976.9814497923,87107.7478842293,57442.2322266272,103018.515153137,103753.568577229,105661.162991808,82260.2700558035,82780.9533130824,83515.1629256993,84440.7953140534,85197.9224306642,84909.2807289104,85398.4824958572,85425.5616823826,85847.6387861343,105005.175862471,45666.1324147029,104860.975322232,150110.903257529,171716.225578096,14562.5028737848,21908.8080949681,86850.5876728072,104532.288143808,115756.665475929,178292.297919474,7887.73471763543,131050.917789051,62933.4137833303,133170.440597265,140593.108919325,124433.172122217,149357.031838492,28027.3295198625,28027.3295198625,28298.0691739897,28560.2049923362,30653.7230844147,25792.3853425658,23978.967879804,159368.373747303,160964.346782652,174966.583764939,162219.628834533,88365.7156045855,161729.039840076,161832.621600527,105201.814866407,144269.521771318,4862.64527047511,28027.3295198625,23104.7194094791,39702.5483058283,12197.4157922649,56839.9113907271
"s-8",66541.0864850242,59893.4871766438,54398.0129021006,49474.4364427345,39382.9003178739,33680.1429741011,20496.4425506882,17777.0231543531,9701.17509429708,0,5449.16857622349,27970.4081187108,7781.97173000039,15004.0585375268,13761.3907590867,25345.8172116368,23855.8577475593,5619.89492459173,150.019958638586,27870.4247000339,35220.1589028608,13187.0925447929,25147.5763220546,52977.8529326325,53376.4392292725,53266.4946343863,70374.9813238427,71457.780542581,71455.5793906773,72286.1940049178,73078.9642943923,75824.3799691223,76143.6892368156,76800.8229723887,95100.0929448415,96298.6262897833,52534.2455523973,76855.2219667138,95065.5963782135,53565.0875499889,54275.8063554952,77406.5727899319,67143.4073209243,93317.3400588393,94052.3934829313,95959.9878975105,72559.0949615062,73079.778218785,73813.9878314019,74739.620219756,75496.7473363668,75208.105634613,75697.3074015598,75724.3865880853,76146.4636918369,95304.0007681733,35964.9573204058,95159.8002279343,140409.728163232,162015.0504838,10331.5085894424,17677.8138106256,77149.4125785098,94831.1130495102,106055.490381632,168591.122825177,17588.9098119325,121349.742694754,53232.2386890333,123469.265502968,130891.933825028,114731.99702792,139655.856744195,23796.33523552,23796.33523552,24067.0748896473,24329.2107079937,26422.7288000723,21561.3910582233,33680.1429741011,149667.198653006,151263.171688355,165265.408670642,152518.453740236,78664.5405102881,152027.864745779,152131.446506231,95500.6397721099,134568.346677022,4838.52982382197,23796.33523552,32805.8945037762,49403.7234001253,21898.590886562,66541.0864850241
