"","GUD1","GUD2","RAN1","RAN2","UGEL2","UGEL1","UDBY2","UDBY1","KATNORD","rel_gudena"
"GUD1",0,241.404896210071,14337.1789981733,15378.4359113942,28674.2648196264,29145.0620200643,45930.3177735925,45568.2104292777,49714.837960379,2352.30479825305
"GUD2",241.404896210071,0,14095.7741019633,15137.0310151841,28432.8599234164,28903.6571238542,45688.9128773824,45326.8055330677,49473.4330641689,2593.70969446312
"RAN1",14337.1789981733,14095.7741019633,0,1041.25691322087,14337.0858214532,14807.8830218911,31593.1387754191,31231.0314311044,35377.6589622056,16689.4837964264
"RAN2",15378.4359113942,15137.0310151841,1041.25691322087,0,13295.8289082323,13766.6261086702,30551.8818621983,30189.7745178835,34336.4020489848,17730.7407096473
"UGEL2",28674.2648196264,28432.8599234164,14337.0858214532,13295.8289082323,0,470.797200437852,17256.0529539661,16893.9456096513,21040.5731407526,31026.5696178794
"UGEL1",29145.0620200643,28903.6571238542,14807.8830218911,13766.6261086702,470.797200437852,0,16785.2557535282,16423.1484092135,20569.7759403147,31497.3668183173
"UDBY2",45930.3177735925,45688.9128773824,31593.1387754191,30551.8818621983,17256.0529539661,16785.2557535282,0,362.107344314719,3784.52018678652,48282.6225718455
"UDBY1",45568.2104292777,45326.8055330677,31231.0314311044,30189.7745178835,16893.9456096513,16423.1484092135,362.107344314719,0,4146.62753110124,47920.5152275308
"KATNORD",49714.837960379,49473.4330641689,35377.6589622056,34336.4020489848,21040.5731407526,20569.7759403147,3784.52018678652,4146.62753110124,0,52067.142758632
"rel_gudena",2352.30479825305,2593.70969446312,16689.4837964264,17730.7407096473,31026.5696178794,31497.3668183173,48282.6225718455,47920.5152275308,52067.142758632,0
