"","GUD1","GUD2","RAN1","RAN2","UGEL2","UGEL1","UDBY2","UDBY1","KATNORD","rel_gudena"
"1",0,311.551905918648,15844.7404486742,16927.5746573719,31898.0839665629,32317.3701025464,49684.9520392593,49265.9219868173,54046.2074013808,2400.98793735361
"2",311.551905918648,0,15533.1885427555,16616.0227514533,31586.5320606442,32005.8181966278,49373.4001333406,48954.3700808987,53734.6554954622,2712.53984327226
"3",15844.7404486742,15533.1885427555,0,1082.83420869776,16053.3435178887,16472.6296538722,33840.211590585,33421.1815381431,38201.4669527065,18245.7283860278
"4",16927.5746573719,16616.0227514533,1082.83420869776,0,14970.5093091909,15389.7954451745,32757.3773818872,32338.3473294453,37118.6327440088,19328.5625947255
"5",31898.0839665629,31586.5320606442,16053.3435178887,14970.5093091909,0,630.549824326143,17998.1317610389,17579.101708597,22359.3871231604,34299.0719039165
"6",32317.3701025464,32005.8181966278,16472.6296538722,15389.7954451745,630.549824326143,0,17367.5819367128,16948.5518842708,21728.8372988343,34718.3580399
"7",49684.9520392593,49373.4001333406,33840.211590585,32757.3773818872,17998.1317610389,17367.5819367128,0,487.29045475425,4497.77616674816,52085.939976613
"8",49265.9219868173,48954.3700808987,33421.1815381431,32338.3473294453,17579.101708597,16948.5518842708,487.29045475425,0,4848.5458168758,51666.9099241711
"9",54046.2074013808,53734.6554954622,38201.4669527065,37118.6327440088,22359.3871231604,21728.8372988343,4497.77616674816,4848.5458168758,0,56447.1953387346
"10",2400.98793735361,2712.53984327226,18245.7283860278,19328.5625947255,34299.0719039165,34718.3580399,52085.939976613,51666.9099241711,56447.1953387346,0
