"","GUD1","GUD2","RAN1","RAN2","UGEL2","UGEL1","UDBY2","UDBY1","KATNORD","rel_gudena"
"GUD1",0,261.393376832449,14709.4041084761,15730.6569014688,29100.9310087764,29557.5385139939,46460.3389249213,46094.0999030947,50234.0581179112,2436.25372230459
"GUD2",261.393376832449,0,14448.0107316436,15469.2635246363,28839.5376319439,29296.1451371615,46198.9455480888,45832.7065262622,49972.6647410787,2697.64709913704
"RAN1",14709.4041084761,14448.0107316436,0,1021.25279299268,14391.5269003004,14848.134405518,31750.9348164445,31384.6957946179,35524.6540094344,17145.6578307807
"RAN2",15730.6569014688,15469.2635246363,1021.25279299268,0,13370.2741073077,13826.8816125253,30729.6820234518,30363.4430016253,34503.4012164417,18166.9106237733
"UGEL2",29100.9310087764,28839.5376319439,14391.5269003004,13370.2741073077,0,456.607505217553,17359.4079161442,16993.1688943176,21133.127109134,31537.1847310809
"UGEL1",29557.5385139939,29296.1451371615,14848.134405518,13826.8816125253,456.607505217553,0,16902.8004109267,16536.5613891001,20676.5196039165,31993.7922362985
"UDBY2",46460.3389249213,46198.9455480888,31750.9348164445,30729.6820234518,17359.4079161442,16902.8004109267,0,366.239021826577,3773.71919298989,48896.5926472258
"UDBY1",46094.0999030947,45832.7065262622,31384.6957946179,30363.4430016253,16993.1688943176,16536.5613891001,366.239021826577,0,4139.95821481646,48530.3536253992
"KATNORD",50234.0581179112,49972.6647410787,35524.6540094344,34503.4012164417,21133.127109134,20676.5196039165,3773.71919298989,4139.95821481646,0,52670.3118402158
"rel_gudena",2436.25372230459,2697.64709913704,17145.6578307807,18166.9106237733,31537.1847310809,31993.7922362985,48896.5926472258,48530.3536253992,52670.3118402158,0
