"","s-4c","ak-41","s-8","s-9","s-5","s-6","s-7","s-Dendermonde","s-9a","s-4b","s-4a","s-Vlassenbroek","s-8a","s-11","s-2","ak-45","ws-WN2","ws-2C","ws-53A","ws-55","ws-53","s-10a","s-4","s-3","s-2a","s-Wichelen","s-Wetteren","s-12","ws-18","ws-W6","ws-6","ws-15A","ws-16","ws-12A","ws-14","ws-HW6","ws-F42","ws-42A","ws-25B","ws-11","ws-13","ws-4","bpns-WENDUINEBANKW","bpns-Whitley","ak-47","s-1","bpns-W1","ws-W7","bpns-Trapegeer","ws-DL7","ws-DL9","ws-PVTSS","ws-TRAWL","bpns-WK12","me-7-2","ws-15","ws-GVWSP","bpns-O6","ws-A1","ws-23","ws-A5","bpns-S7","ws-25","ws-FZ2","bpns-S4","bpns-A1BIS","bpns-KB2","M-6","ws-25A","du-Hamveer","ws-SP3","ws-PPC","ws-A3","S-dendermonde","bpns-nieuwpoortbank","bpns-Cpowerreefballs-CPOD","PC4C-C05-2","PC4C-C05-9","PC4C-B08-1","bpns-middelkerkebank","ws-OGDL","ws-OG10","M-4","M-3","M-2","M-4A","M-1","M-5","rel_schelde1","rel_schelde2","rel_schelde3","rel_schelde4","rel_schelde5","rel_dijle","rel_vlvs"
"s-4c",0,30164.5245360209,17137.051432349,22362.2932482214,2698.18596647267,7570.51408442506,9392.80983792268,13538.2541697032,22538.3742112614,2569.17483235673,5626.62296665757,7064.18660093427,16892.1623476723,41674.966473878,46453.1666873882,38163.0567399935,108191.224286744,89894.7253135904,66114.485991117,65638.2339289103,66539.9230935474,29722.4607239628,15913.6704052601,19897.6196550533,29778.2353794734,34414.3792393355,39883.1390652548,41932.8503269322,83465.7793315865,108328.688642671,88840.5912696262,88829.2919537513,84557.6843006742,86140.9497020182,85337.0814027585,67371.943797509,66692.3679728752,66387.4142908961,84503.0602867242,90433.1555747718,90177.144287143,89170.0161487802,153407.893929165,174960.742922093,47146.347733419,47026.4818970015,119117.572469356,107901.378974815,181534.579598402,109330.007314786,108096.956782245,89872.1906051642,108089.530443869,134358.597309823,21294.893551657,89222.7675973057,108530.011993025,152633.986676708,88774.6679398007,86882.6398023025,87844.6346004895,127786.761045588,86125.8413319686,66377.9875404463,136508.637147023,143946.455986167,162724.888641127,28465.6175979672,85643.9076501627,7030.64287915819,108947.89491043,88607.0507670993,88309.6512701454,14263.0272578373,178225.158513483,147562.383701869,164949.319708742,165071.675694619,165495.304154949,164275.936890299,106336.775304398,107112.186239385,34448.6402625832,34580.4229989089,34738.5494978363,34448.6402625832,36781.0860259122,32175.24687017,12350.2713352604,13538.2541697032,29659.1184112545,3752.42263150692,46453.1666873882,34448.6402625832,59960.4821931308
"ak-41",30164.5245360209,0,13128.0907968379,8012.7550094059,27617.2651092974,22789.7800289988,20918.5418811498,43551.8521659755,7626.15032475978,32582.7728286291,35640.2209629299,37077.7845972066,13272.3621883485,11580.6165117264,76466.7646836605,8068.7067778419,78096.8743245923,59800.3753514385,36020.1360289657,35543.8839667589,36445.5731313961,442.063812058095,45927.2684015324,49911.2176513255,59791.8333757454,64427.9772356076,69896.7370615269,11838.5003647806,53371.4293694346,78234.3386805186,58746.2413074744,58734.9419915994,54463.3343385224,56046.5997398664,55242.7314406067,37277.5938353576,36598.0180107238,36293.0643287447,54408.7103245723,60338.8056126199,60082.7943249911,59075.6661866283,123313.543967014,144866.392959942,17051.9977712675,77040.0798932737,89023.2225072037,77807.0290126633,151440.22963625,79235.6573526338,78002.6068200929,59777.8406430123,77995.1804817166,104264.247347671,22884.0850463617,59128.4176351538,78435.6620308727,122539.636714557,58680.3179776488,56788.2898401507,57750.2846383377,97692.4110834364,56031.4913698167,36283.637578295,106414.287184871,113852.106024015,132630.538678976,30054.8090926719,55549.5576880109,29861.9360604931,78853.5449482781,58512.7008049474,58215.3013079935,44276.6252541095,148130.808551332,117468.033739717,134854.969746591,134977.325732468,135400.954192797,134181.586928148,76242.4253422463,77017.8362772324,36037.8317572879,36169.6144936137,36327.7409925411,36037.8317572879,38370.2775206169,33764.4383648747,17863.1955951106,43551.8521659755,59672.7164075265,33766.0206277793,76466.7646836605,36037.8317572879,29866.1322309794
"s-8",17137.051432349,13128.0907968379,0,5376.16835562119,14589.7920056255,9762.30692532695,7891.06877747792,30524.3790623037,5501.94047207838,19555.2997249572,22612.7478592581,24050.3114935348,350.150945479609,24638.5327346951,63439.2915799885,21126.6230008106,91154.7905475611,72858.2915744072,49078.0522519343,48601.8001897275,49503.4893543647,12686.0269847798,32899.7952978606,36883.7445476538,46764.3602720736,51400.5041319358,56869.263957855,24896.4165877493,66429.3455924032,91292.2549034875,71804.157530443,71792.8582145681,67521.250561491,69104.515962835,68300.6476635753,50335.5100583262,49655.9342336924,49350.9805517133,67466.6265475409,73396.7218355886,73140.7105479598,72133.582409597,136371.460189982,157924.30918291,30109.9139942363,64012.6067896017,102081.138730173,90864.9452356321,164498.145859219,92293.5735756027,91060.5230430617,72835.756865981,91053.0967046854,117322.16357064,9856.61194268984,72186.3338581225,91493.5782538415,135597.552937526,71738.2342006174,69846.2060631193,70808.2008613063,110750.327306405,69089.4075927853,49341.5538012636,119472.20340784,126910.022246984,145688.454901944,17027.335989,68607.4739109795,16834.4629568212,91911.4611712469,71570.617027916,71273.2175309621,31249.1521504378,161188.7247743,130525.949962686,147912.88596956,148035.241955436,148458.870415766,147239.503151116,89300.3415652151,90075.7525002013,23010.358653616,23142.1413899418,23300.2678888692,23010.358653616,25342.8044169451,20736.9652612028,4835.72249143874,30524.3790623037,46645.2433038548,20738.5475241074,63439.2915799885,23010.358653616,42924.048453948
"s-9",22362.2932482214,8012.7550094059,5376.16835562119,0,19815.0338214979,14987.5487411994,13116.3105933503,35749.6208781761,421.691971580265,24780.5415408296,27837.9896751305,29275.5533094072,5470.13090054905,19523.1969472631,68664.5333958609,16011.2872133786,86039.4547601291,67742.9557869752,43962.7164645023,43486.4644022955,44388.1535669327,7570.69119734781,38125.037113733,42108.9863635262,51989.6020879461,56625.7459478082,62094.5057737275,19781.0808003173,61314.0098049712,86176.9191160555,66688.821743011,66677.5224271361,62405.914774059,63989.180175403,63185.3118761433,45220.1742708942,44540.5984462605,44235.6447642813,62351.290760109,68281.3860481566,68025.3747605278,67018.246622165,131256.124402551,152808.973395478,24994.5782068043,69237.8486054741,96965.8029427405,85749.6094482001,159382.810071787,87178.2377881707,85945.1872556297,67720.421078549,85937.7609172534,112206.827783208,15081.8537585623,67070.9980706905,86378.2424664095,130482.217150094,66622.8984131854,64730.8702756873,65692.8650738743,105634.991518973,63974.0718053533,44226.2180138316,114356.867620408,121794.686459552,140573.119114512,22252.5778048724,63492.1381235475,22059.7047726936,86796.1253838149,66455.281240484,66157.8817435301,36474.3939663102,156073.388986868,125410.614175254,142797.550182128,142919.906168004,143343.534628334,142124.167363684,84185.0057777831,84960.4167127693,28235.6004694885,28367.3832058142,28525.5097047416,28235.6004694885,30568.0462328175,25962.2070770752,10060.9643073112,35749.6208781761,51870.4851197272,25963.7893399798,68664.5333958609,28235.6004694885,37808.7126665161
"s-5",2698.18596647267,27617.2651092974,14589.7920056255,19815.0338214979,0,5023.25465770161,6845.55041119922,16085.5135964274,19991.1147845379,5116.43425908091,8173.88239338175,9611.44602765845,14344.9029209489,39127.7070471545,49000.4261141124,35615.7973132701,105643.964860021,87347.4658868669,63567.2265643936,63090.9745021868,63992.663666824,27175.2012972393,18460.9298319843,22444.8790817775,32325.4948061976,36961.6386660597,42430.3984919789,39385.5909002087,80918.519904863,105781.429215947,86293.3318429028,86282.0325270278,82010.4248739507,83593.6902752947,82789.8219760351,64824.6843707855,64145.1085461518,63840.1548641726,81955.8008600007,87885.8961480484,87629.8848604195,86622.7567220567,150860.634502442,172413.48349537,44599.0883066956,49573.7413237256,116570.313042632,105354.119548092,178987.320171678,106782.747888062,105549.697355521,87324.9311784407,105542.271017145,131811.3378831,18747.6341249335,86675.5081705822,105982.752566301,150086.727249985,86227.4085130772,84335.380375579,85297.3751737661,125239.501618865,83578.5819052451,63830.7281137229,133961.3777203,141399.196559444,160177.629214403,25918.3581712437,83096.6482234392,4483.38345243473,106400.635483707,86059.7913403758,85762.3918434219,16810.2866845615,175677.89908676,145015.124275145,162402.060282019,162524.416267896,162948.044728225,161728.677463576,103789.515877675,104564.926812661,31901.3808358597,32033.1635721855,32191.2900711129,31901.3808358597,34233.8265991888,29627.9874434465,9803.01190853695,16085.5135964274,32206.3778379787,6299.6820582311,49000.4261141124,31901.3808358597,57413.2227664073
"s-6",7570.51408442506,22789.7800289988,9762.30692532695,14987.5487411994,5023.25465770161,0,2018.06533090074,20957.8417143798,15163.6297042393,9988.7623770333,13046.2105113342,14483.7741456109,9517.41784065032,34300.2219668561,53872.7542320647,30788.3122329716,100816.479779722,82519.9808065683,58739.7414840951,58263.4894218883,59165.1785865255,22347.7162169408,23333.2579499367,27317.2071997299,37197.8229241499,41833.966784012,47302.7266099313,34558.1058199102,76091.0348245644,100953.944135649,81465.8467626041,81454.5474467292,77182.9397936521,78766.2051949961,77962.3368957364,59997.199290487,59317.6234658533,59012.6697838741,77128.3157797021,83058.4110677497,82802.3997801209,81795.2716417581,146033.149422143,167585.998415071,39771.6032263971,54446.0694416779,111742.827962334,100526.634467793,174159.83509138,101955.262807764,100722.212275223,82497.4460981421,100714.785936847,126983.852802801,13920.149044635,81848.0230902836,101155.267486003,145259.242169686,81399.9234327786,79507.8952952804,80469.8900934674,120412.016538566,78751.0968249465,59003.2430334244,129133.892640001,136571.711479145,155350.144134105,21090.8730909451,78269.1631431406,7267.92560889729,101573.150403408,81232.3062600772,80934.9067631233,21682.6148025139,170850.414006461,140187.639194847,157574.57520172,157696.931187597,158120.559647927,156901.192383277,98962.0307973763,99737.4417323624,27073.8957555612,27205.6784918869,27363.8049908144,27073.8957555612,29406.3415188902,24800.5023631479,4975.52682823841,20957.8417143798,37078.705955931,11172.0101761835,53872.7542320647,27073.8957555612,52585.7376861089
"s-7",9392.80983792268,20918.5418811498,7891.06877747792,13116.3105933503,6845.55041119922,2018.06533090074,0,22780.1374678774,13292.3915563903,11811.0581305309,14868.5062648318,16306.0698991085,7646.17969280129,32428.9838190071,55695.0499855623,28917.0740851226,98945.2416318732,80648.7426587192,56868.5033362461,56392.2512740393,57293.9404386765,20476.4780690917,25155.5537034343,29139.5029532275,39020.1186776475,43656.2625375096,49125.0223634289,32686.8676720612,74219.7966767153,99082.7059877995,79594.6086147551,79583.3092988801,75311.701645803,76894.9670471471,76091.0987478874,58125.9611426381,57446.3853180043,57141.4316360251,75257.077631853,81187.1729199007,80931.1616322719,79924.0334939091,144161.911274294,165714.760267222,37900.3650785481,56268.3651951755,109871.589814485,98655.3963199442,172288.596943531,100084.024659915,98850.9741273738,80626.2079502931,98843.5477889975,125112.614654952,12048.910896786,79976.7849424345,99284.0293381536,143388.004021837,79528.6852849295,77636.6571474314,78598.6519456184,118540.778390717,76879.8586770974,57132.0048855754,127262.654492152,134700.473331296,153478.905986256,19219.6349430961,76397.9249952915,9090.22136239491,99701.912255559,79361.0681122281,79063.6686152742,23504.9105560115,168979.175858612,138316.401046998,155703.337053871,155825.693039748,156249.321500078,155029.954235428,97090.7926495272,97866.2035845134,25202.6576077122,25334.4403440379,25492.5668429653,25202.6576077122,27535.1033710412,22929.2642152989,3104.28868038939,22780.1374678774,38901.0017094286,12994.3059296811,55695.0499855623,25202.6576077122,50714.4995382599
"s-Dendermonde",13538.2541697032,43551.8521659755,30524.3790623037,35749.6208781761,16085.5135964274,20957.8417143798,22780.1374678774,0,35925.7018412161,11260.3550248328,7911.63120304563,6474.06756876894,30279.4899776271,55062.2941038326,32914.9125176851,51550.3843699481,121578.551916699,103282.052943545,79501.8136210719,79025.5615588651,79927.2507235023,43109.7883539174,2375.41623555688,6359.36548535012,16239.9812097701,20876.1250696323,26344.8848955516,55320.1779568867,96853.1069615413,121716.016272626,102227.918899581,102216.619583706,97945.0119306291,99528.2773319731,98724.4090327134,80759.2714274639,80079.6956028301,79774.741920851,97890.387916679,103820.483204727,103564.471917098,102557.343778735,166795.22155912,188348.070552048,60533.6753633736,33488.2277272984,132504.900099311,121288.70660477,194921.907228356,122717.334944741,121484.2844122,103259.518235119,121476.858073824,147745.924939778,34682.2211816117,102610.095227261,121917.33962298,166021.314306663,102161.995569756,100269.967432257,101231.962230444,141174.088675543,99513.1689619234,79765.3151704012,149895.964776978,157333.783616122,176112.216271081,41852.9452279218,99031.2352801176,20417.9705091129,122335.222540385,101994.378397054,101696.9789001,724.773088134066,191612.486143438,160949.711331823,178336.647338697,178459.003324574,178882.631784903,177663.264520254,119724.102934353,120499.513869339,47835.9678925378,47967.7506288635,48125.8771277909,47835.9678925378,50168.4136558668,45562.5745001245,25737.5989652151,0,16120.8642415513,9936.7580779456,32914.9125176851,47835.9678925378,73347.8098230856
"s-9a",22538.3742112614,7626.15032475978,5501.94047207838,421.691971580265,19991.1147845379,15163.6297042393,13292.3915563903,35925.7018412161,0,24956.6225038696,28014.0706381704,29451.6342724471,5646.21186358901,19136.592262617,68840.6143589009,15624.6825287325,85652.850075483,67356.351102329,43576.1117798562,43099.8597176494,44001.5488822866,7184.08651270168,38301.118076773,42285.0673265661,52165.683050986,56801.8269108482,62270.5867367674,19394.4761156712,60927.4051203251,85790.3144314093,66302.2170583649,66290.9177424899,62019.3100894129,63602.5754907569,62798.7071914972,44833.5695862481,44153.9937616144,43849.0400796352,61964.6860754628,67894.7813635105,67638.7700758817,66631.6419375189,130869.519717904,152422.368710832,24607.9735221582,69413.9295685141,96579.1982580944,85363.004763554,158996.205387141,86791.6331035246,85558.5825709836,67333.8163939029,85551.1562326073,111820.223098562,15257.9347216022,66684.3933860444,85991.6377817634,130095.612465447,66236.2937285393,64344.2655910412,65306.2603892282,105248.386834327,63587.4671207072,43839.6133291855,113970.262935762,121408.081774906,140186.514429866,22428.6587679124,63105.5334389014,22235.7857357336,86409.5206991688,66068.6765558379,65771.277058884,36650.4749293501,155686.784302222,125024.009490608,142410.945497482,142533.301483358,142956.929943688,141737.562679038,83798.401093137,84573.8120281232,28411.6814325284,28543.4641688542,28701.5906677816,28411.6814325284,30744.1271958575,26138.2880401152,10237.0452703511,35925.7018412161,52046.5660827671,26139.8703030198,68840.6143589009,28411.6814325284,37422.1079818699
"s-4b",2569.17483235673,32582.7728286291,19555.2997249572,24780.5415408296,5116.43425908091,9988.7623770333,11811.0581305309,11260.3550248328,24956.6225038696,0,3348.72382178715,4786.28745606384,19310.4106402806,44093.2147664862,44175.2675425178,40581.3050326018,110609.472579353,92312.9736061986,68532.7342837253,68056.4822215185,68958.1713861557,32140.709016571,13635.7712603897,17619.7205101829,27500.3362346029,32136.4800944651,37605.2399203844,44351.0986195404,85884.0276241947,110746.936935279,91258.8395622345,91247.5402463596,86975.9325932825,88559.1979946265,87755.3296953668,69790.1920901173,69110.6162654835,68805.6625835043,86921.3085793324,92851.4038673801,92595.3925797513,91588.2644413885,155826.142221773,177378.991214701,49564.5960260273,44748.582752131,121535.820761964,110319.627267424,183952.82789101,111748.255607394,110515.205074853,92290.4388977725,110507.778736477,136776.845602431,23713.1418442652,91641.015889914,110948.260285633,155052.234969317,91192.9162324089,89300.8880949108,90262.8828930978,130205.009338197,88544.0896245768,68796.2358330546,138926.885439631,146364.704278775,165143.136933735,30883.8658905754,88062.155942771,9448.89117176643,111366.143203038,91025.2990597075,90727.8995627536,11985.1281129668,180643.406806091,149980.631994477,167367.568001351,167489.923987227,167913.552447557,166694.185182907,108755.023597007,109530.434531993,36866.8885551914,36998.6712915172,37156.7977904446,36866.8885551914,39199.3343185204,34593.4951627782,14768.5196278686,11260.3550248328,27381.2192663841,1474.5234866365,44175.2675425178,36866.8885551914,62378.730485739
