"","Suderpolder-1","Suderpolder-2","Suderpolder-5","Suderpolder-6","Suderpolder-4","Suderpolder-3","Suderpolder-7","rel_superpolder2","rel_superpolder3","rel_superpolder1"
"Suderpolder-1",0,50.0255190050229,2251.4064919538,10709.595009546,4077.57195553436,4027.63325080307,11915.8361282185,4318.90699354246,50.0255190050229,1930.85393261411
"Suderpolder-2",50.0255190050229,0,2272.15319435833,10730.3417119506,4027.54643652934,3977.60773179804,11936.582830623,4268.88147453744,0,1880.82841360909
"Suderpolder-5",2251.4064919538,2272.15319435833,0,8458.18851759223,3770.4493842343,3791.10927236513,9664.42963626466,4082.55664365198,2272.15319435833,3199.85604414367
"Suderpolder-6",10709.595009546,10730.3417119506,8458.18851759223,0,10294.1497288633,10314.8096169941,1206.24111867242,10606.256988281,10730.3417119506,11546.1261926121
"Suderpolder-4",4077.57195553436,4027.54643652934,3770.4493842343,10294.1497288633,0,49.9387047312921,11500.3908475357,312.107259417683,4027.54643652934,2188.21142772937
"Suderpolder-3",4027.63325080307,3977.60773179804,3791.10927236513,10314.8096169941,49.9387047312921,0,11521.0507356666,332.767147548511,3977.60773179804,2138.27272299807
"Suderpolder-7",11915.8361282185,11936.582830623,9664.42963626466,1206.24111867242,11500.3908475357,11521.0507356666,0,11812.4981069534,11936.582830623,12752.3673112846
"rel_superpolder2",4318.90699354246,4268.88147453744,4082.55664365198,10606.256988281,312.107259417683,332.767147548511,11812.4981069534,0,4268.88147453744,2429.54646573747
"rel_superpolder3",50.0255190050229,0,2272.15319435833,10730.3417119506,4027.54643652934,3977.60773179804,11936.582830623,4268.88147453744,0,1880.82841360909
"rel_superpolder1",1930.85393261411,1880.82841360909,3199.85604414367,11546.1261926121,2188.21142772937,2138.27272299807,12752.3673112846,2429.54646573747,1880.82841360909,0
