"","s-9a","s-9","ak-45","s-11","ws-16","ws-14","ws-12A","ws-15A","ws-15","bpns-W1","rel_station3","s-4c","s-5","s-6","s-7","s-8","s-8a","s-10a","ak-41","ws-55","ws-A1","ws-W7","rel_station1","s-12","ws-42A","ws-6","ws-4","ws-PVTSS","ws-23","ws-A5","ws-PPB","ws-PPC","ws-11","ws-13","bpns-O6","bpns-NIEUWPOORTKUST8","s-4b","ak-47","ws-53A","ws-53","ws-HW6","ws-18","ws-25B","s-4a","ws-2C","ak-44","ak-42","ws-25A","ws-25","bpns-WK14","me-7-2","ws-STEEN","s-Vlassenbroek","bpns-WZ","M-6","ws-W6","ws-OG10","ws-WN2","ws-TRAWL","ws-DL7","ws-SP3","ws-OGDL","s-Dendermonde","s-3","s-4","ws-GVWSP","ws-DL9","rel_station2","bh-37","ws-A3","rel_station4","ws-F42","bpns-WENDUINEBANKW","ws-DL12","bpns-Whitley","me-7-2b","s-STD3","ws-12","bpns-zbe1","bpns-zbw1","bpns-Trapegeer","bpns-A1BIS","bpns-ZW1","ws-F53","bpns-OH1","bpns-Nauticaena","bpns-Grafton","bpns-LottoBuoy","bpns-WK12","bpns-ZAND4","bpns-ZA2","ws-borssele","bpns-nieuwpoortbank","s-Dendermonde2","s-2a","bpns-middelkerkebank","bpns-Birkenfels","bpns-Cpowerreefballs-CPOD","s-Wichelen","bpns-HD17","bpns-zbw3","bpns-zbe3","bpns-zbe2","bpns-zbw2","bpns-G-88","Rt8","Rt7","Rt6","Rt5","Rt4","Rt3","Rt1","Rt2","bpns-LNG","ru-1","bpns-APCpower2","bpns-APCpower3","bpns-APCpower4","ws-SS2","ws-2","ws-OG16","ws-SS3","ws-SS4","ws-1","ws-ARV3","bpns-NieuwpoortSheltered","GVS-KL-D","T 11-GVS 2","M 12","VL 3","D 7-J 2","AD-WNB-A","D 20","IN 10","O-IN OBSTN","VL 9","BS 11A","ZM 4","O 40","NM 12-NB 1","NM 18","OM 3","NM 1-ZM 2","WM 3","VL 2-SG 1","SM-KB 2","SM 7-ZS 16","SM 8","SO 23","T 5-MH 2","MH 4-M 1","W 14","M 16","T 1","T 10","SO 10","VH 2","T 27","BO 18","T 2","B 1A","M-ZINKER","T 7","T 9","bpns-Fairplay"
"s-9a",0,99.9870521156117,18886.8546091406,22159.2017171568,65942.0762629237,66693.4354926139,67444.7947223041,70140.2317783266,70591.6337640692,100427.116698068,12058.1780621338,23254.9228831649,20541.0738880194,15430.497876808,13482.2419109723,5547.80418743405,5747.77829166434,7707.2810439048,8007.24220024978,46952.3349653368,70113.0361615977,89224.5347845337,24096.2343709748,22442.0059631665,47704.9400948859,70240.2175263085,70588.7015244247,71195.7263914662,68300.3178394796,69175.9261942368,69982.9225572432,68983.065077419,71751.2922646945,71544.2103895826,134198.401159048,153806.455842326,25903.097342733,29652.3100687922,47466.484463543,47814.9684616594,48784.6980851109,64832.1904163267,65914.8806461957,29341.1138632371,71299.8902789515,19493.8794761815,8572.84938813629,67024.7664927928,67566.111607727,104403.529140139,15751.8019077855,88548.8979257412,30730.8717162004,109871.371522941,22976.2915601257,89697.2679077168,88465.6260399029,89552.9335450678,89508.5849304015,90741.0335622816,90402.5921829556,87710.0873665775,37589.7400220769,43924.4005613664,39903.636896364,89864.1793076649,89492.6778323228,4369.24635898645,69073.0199438032,69644.4811779172,25073.0274247968,48053.4240930023,134868.613978478,88634.2224755038,156378.889673141,12306.6906577254,26314.2871210671,68337.5560749988,108909.998178494,110109.827154283,162975.016800336,125231.938476714,109941.22941455,48014.9399576242,134322.650284115,134147.38260516,133559.637515769,129184.893001632,115740.40279753,108958.524932664,109648.383853882,72979.5653653362,159649.977839972,38413.8893830208,53955.6276190133,145680.049619015,164032.19775326,128947.683270148,58749.0881718099,97497.4021502049,111423.862636349,107593.030456785,108151.528569658,110758.268396347,118132.950369961,47379.5779046034,47762.3678985956,47903.7700216001,48003.7557695825,48045.1721446046,48145.1578925871,48427.9621385968,48386.5457635747,108979.856070104,15751.8019077855,132624.578908198,131917.568293174,131151.98830519,78054.5725270897,77558.8219266806,88324.2239168983,77998.9353937735,77564.6864059681,77785.989039374,78750.2946234637,163693.31593401,301177.406097366,300618.907984494,306035.291373482,318910.435385988,323779.609180754,327771.928720903,333369.444268133,331658.763053791,335352.371249853,341713.091053142,341348.583889154,346894.691303739,359300.809897591,352209.399996695,353137.664992221,354974.646691423,346214.893259167,343124.157873293,345415.56639129,346025.544364096,344535.794242487,345077.144573952,329936.868740715,297918.04688911,297552.409893056,310740.486007944,308427.838945913,294228.616832551,303643.991005043,322585.204244327,298687.815449657,315082.095006143,342839.208369949,294638.624613525,308898.885729312,298228.046751849,298649.320881218,299339.178498304,158691.536735171
"s-9",99.9870521156117,0,18986.8416612559,22259.1887692722,66042.063315039,66793.4225447292,67544.7817744194,70240.2188304419,70691.6208161845,100527.103750183,11958.1910100182,23154.9358310493,20441.0868359038,15330.5108246924,13382.2548588567,5447.81713531844,5647.79123954873,7807.26809602014,8107.22925236512,47052.3220174521,70213.023213713,89324.521836649,23996.2473188592,22541.9930152818,47804.9271470012,70340.2045784238,70688.68857654,71295.7134435815,68400.3048915949,69275.9132463521,70082.9096093586,69083.0521295344,71851.2793168098,71644.1974416979,134298.388211164,153906.442894441,25803.1102906174,29752.2971209075,47566.4715156584,47914.9555137748,48884.6851372262,64932.177468442,66014.867698311,29241.1268111214,71399.8773310669,19593.8665282968,8672.83644025163,67124.7535449081,67666.0986598424,104503.516192254,15651.8148556699,88648.8849778565,30630.8846640848,109971.358575056,22876.3045080101,89797.2549598321,88565.6130920183,89652.9205971832,89608.5719825168,90841.020614397,90502.579235071,87810.0744186928,37489.7529699613,43824.4135092508,39803.6498442484,89964.1663597802,89592.6648844381,4469.23341110179,69173.0069959185,69744.4682300326,25173.0144769121,48153.4111451176,134968.601030594,88734.2095276192,156478.876725256,12206.7036056098,26414.2741731825,68437.5431271141,109009.985230609,110209.814206399,163075.003852451,125331.925528829,110041.216466665,48114.9270097396,134422.637336231,134247.369657276,133659.624567884,129284.880053748,115840.389849645,109058.511984779,109748.370905997,73079.5524174515,159749.964892088,38313.9023309052,53855.6405668977,145780.03667113,164132.184805376,129047.670322264,58649.1011196943,97597.3892023203,111523.849688464,107693.0175089,108251.515621773,110858.255448463,118232.937422077,47279.5908524878,47662.38084648,47803.7829694845,47903.7687174669,47945.185092489,48045.1708404715,48327.9750864812,48286.5587114591,109079.84312222,15651.8148556699,132724.565960314,132017.55534529,131251.975357305,78154.5595792051,77658.8089787959,88424.2109690137,78098.9224458888,77664.6734580834,77885.9760914894,78850.2816755791,163793.302986125,301277.393149482,300718.895036609,306135.278425597,319010.422438103,323879.596232869,327871.915773018,333469.431320249,331758.750105907,335452.358301968,341813.078105257,341448.570941269,346994.678355854,359400.796949707,352309.38704881,353237.652044336,355074.633743539,346314.880311282,343224.144925409,345515.553443405,346125.531416211,344635.781294603,345177.131626067,330036.855792831,298018.033941225,297652.396945171,310840.47306006,308527.825998029,294328.603884667,303743.978057158,322685.191296442,298787.802501772,315182.082058258,342939.195422065,294738.61166564,308998.872781428,298328.033803964,298749.307933333,299439.16555042,158791.523787286
"ak-45",18886.8546091406,18986.8416612559,0,3803.63917109932,47586.5137168662,48337.8729465564,49089.2321762466,51784.6692322691,52236.0712180117,82071.55415201,30945.0326712742,42141.7774923052,39427.9284971597,34317.3524859483,32369.0965201126,24434.6587965744,24634.6329008047,11238.1442423283,11196.7278673056,28596.7724192793,51757.4736155402,70868.9722384761,42983.0889801151,4086.44341710897,29349.3775488284,51884.654980251,52233.1389783672,52840.1638454087,49944.7552934221,50820.3636481793,51627.3600111857,50627.5025313616,53395.729718637,53188.6478435251,115842.838612991,135450.893296269,44789.9519518734,11296.7475227347,29110.9219174856,29459.405915602,30429.1355390534,46476.6278702692,47559.3181001382,48227.9684723773,52944.327732894,865.569648364153,11820.9057322847,48669.2039467353,49210.5490616696,86047.9665940813,34638.6565169258,70193.3353796836,49617.7263253407,91515.808976883,41863.146169266,71341.7053616592,70110.0634938454,71197.3709990103,71153.0223843439,72385.4710162241,72047.0296368981,69354.5248205199,56476.5946312172,62811.2551705067,58790.4915055043,71508.6167616073,71137.1152862652,14576.1789272467,50717.4573977457,51288.9186318597,6717.46487873925,29697.8615469448,116513.051432421,70278.6599294463,138023.327127083,31193.5452668657,7958.72457500963,49981.9935289413,90554.4356324366,91754.2646082256,144619.454254279,106876.375930656,91585.6668684923,29659.3774115668,115967.087738058,115791.820059103,115204.074969712,110829.330455575,97384.8402514725,90602.9623866063,91292.8213078243,54624.0028192787,141294.415293915,57300.743992161,72842.4822281536,127324.487072957,145676.635207203,110592.120724091,77635.9427809502,79141.8396041474,93068.3000902911,89237.4679107275,89795.9660236,92402.7058502898,99777.3878239036,66266.4325137437,66649.2225077359,66790.6246307404,66890.6103787228,66932.0267537449,67032.0125017274,67314.8167477371,67273.400372715,90624.2935240466,34638.6565169258,114269.016362141,113562.005747117,112796.425759133,59699.0099810322,59203.259380623,69968.6613708408,59643.372847716,59209.1238599105,59430.4264933165,60394.7320774062,145337.753387953,282821.843551309,282263.345438437,287679.728827425,300554.872839931,305424.046634697,309416.366174846,315013.881722076,313303.200507734,316996.808703796,323357.528507085,322993.021343097,328539.128757682,340945.247351534,333853.837450638,334782.102446164,336619.084145366,327859.330713109,324768.595327236,327060.003845233,327669.981818039,326180.23169643,326721.582027895,311581.306194658,279562.484343053,279196.847346998,292384.923461887,290072.276399856,275873.054286494,285288.428458986,304229.64169827,280332.2529036,296726.532460086,324483.645823892,276283.062067467,290543.323183255,279872.484205791,280293.758335161,280983.615952247,140335.974189113
"s-11",22159.2017171568,22259.1887692722,3803.63917109932,0,43982.8486499963,44734.2078796865,45485.5671093767,48181.0041653992,48632.4061511418,78467.88908514,34217.3797792904,45414.1246003214,42700.275605176,37589.6995939645,35641.4436281289,27707.0059045906,27906.9800088209,14510.4913503446,14469.0749753218,24993.1073524094,48153.8085486703,67265.3071716062,46255.4360881313,482.778350239046,25745.7124819585,48280.989913381,48629.4739114972,49236.4987785387,46341.0902265522,47216.6985813094,48023.6949443158,47023.8374644917,49792.064651767,49584.9827766552,112239.173546121,131847.228229399,48062.2990598896,7693.08245586477,25507.2568506156,25855.740848732,26825.4704721835,42872.9628033993,43955.6530332683,51500.3155803936,49340.6626660241,4669.20881946347,15093.2528403009,45065.5388798654,45606.8839947997,82444.3015272113,37911.003624942,66589.6703128137,52890.0734333569,87912.1439100131,45135.4932772823,67738.0402947893,66506.3984269754,67593.7059321403,67549.3573174739,68781.8059493541,68443.3645700281,65750.8597536499,59748.9417392334,66083.6022785229,62062.8386135205,67904.9516947373,67533.4502193953,17848.5260352629,47113.7923308758,47685.2535649898,3113.79981186933,26094.1964800749,112909.386365551,66674.9948625763,134419.662060213,34465.8923748819,4355.05950813971,46378.3284620714,86950.7705655666,88150.5995413557,141015.789187409,103272.710863786,87982.0018016223,26055.7123446968,112363.422671188,112188.154992233,111600.409902842,107225.665388705,93781.1751846025,86999.2973197363,87689.1562409544,51020.3377524088,137690.750227045,60573.0911001773,76114.8293361698,123720.822006087,142072.970140333,106988.455657221,80908.2898889665,75538.1745372774,89464.6350234211,85633.8028438576,86192.30095673,88799.0407834199,96173.7227570337,69538.7796217599,69921.5696157521,70062.9717387566,70162.957486739,70204.3738617612,70304.3596097436,70587.1638557533,70545.7474807312,87020.6284571767,37911.003624942,110665.351295271,109958.340680247,109192.760692263,56095.3449141623,55599.5943137531,66364.9963039708,56039.7077808461,55605.4587930406,55826.7614264466,56791.0670105363,141734.088321083,279218.17848444,278659.680371567,284076.063760555,296951.207773061,301820.381567827,305812.701107976,311410.216655207,309699.535440864,313393.143636926,319753.863440215,319389.356276227,324935.463690812,337341.582284664,330250.172383768,331178.437379294,333015.419078497,324255.66564624,321164.930260366,323456.338778363,324066.316751169,322576.566629561,323117.916961025,307977.641127789,275958.819276183,275593.182280129,288781.258395017,286468.611332987,272269.389219624,281684.763392116,300625.9766314,276728.58783673,293122.867393216,320879.980757023,272679.397000598,286939.658116385,276268.819138922,276690.093268291,277379.950885378,136732.309122244
"ws-16",65942.0762629237,66042.063315039,47586.5137168662,43982.8486499963,0,1248.35572995816,2496.7114599164,6600.30526669834,7548.70375270996,37384.1866867079,78000.2543250573,89196.9991460884,86483.150150943,81372.5741397315,79424.3181738958,71489.8804503575,71689.8545545878,58293.3658961115,58251.9495210888,18989.7412975871,5827.61489956774,26181.6047731742,90038.3106338983,43500.0702997573,19728.1256688419,7197.2875149495,7545.7715130659,8152.79638010747,2441.07432660023,3565.18093149135,4040.84629431973,3040.98881449551,8825.5036075209,8501.28037822388,71155.4711476888,90763.5258309666,91845.1736056565,38830.8275728466,18889.7555496046,19038.2680517561,19808.0261792428,1689.71509691061,1065.54375259417,95283.1901261605,9135.5204239813,48452.0833652304,58876.1273860679,1082.69022986904,1624.03534480335,41360.5991287792,81693.878170709,25505.9679143817,96672.9479791239,46828.441511581,88918.3678230492,26654.3378963573,25422.6960285441,26510.0035337088,26465.6549190426,27698.1035509228,27359.6621715968,24667.1573552186,103531.816285,109866.47682429,105845.713159288,26821.249296306,26449.7478209639,61631.4005810299,3130.94368087944,4696.39791552949,40869.048838127,19876.6381709935,71825.6839671187,25591.292464145,93335.9596617815,78248.7669206489,39627.7891418569,3803.63656283484,45867.0681671345,47066.8971429236,99932.0867889769,62189.008465354,46898.2994031902,18838.2965557913,71279.7202727558,71104.4525938009,70516.7075044095,66141.9629902735,52697.4727861707,45915.5949213043,46605.4538425223,11108.0488958288,96607.047828613,104355.965645944,119897.703881937,82637.1196076552,100989.267741901,65904.7532587894,124691.164434734,34454.4721388453,48380.932624989,44550.1004454255,45108.5985582979,47715.3383849878,55090.0203586019,113321.654167527,113704.444161519,113845.846284524,113945.832032506,113987.248407528,114087.234155511,114370.03840152,114328.622026498,45936.9260587446,81693.878170709,69581.648896839,68874.638281815,68109.0582938308,15011.642515731,14515.8919153218,25281.2939055395,14956.0053824147,14521.7563946093,14743.0590280153,15707.3646121049,100650.385922651,238134.476086008,237575.977973136,242992.361362124,255867.50537463,260736.679169396,264728.998709545,270326.514256775,268615.833042433,272309.441238495,278670.161041783,278305.653877795,283851.76129238,296257.879886232,289166.469985336,290094.734980862,291931.716680065,283171.963247808,280081.227861935,282372.636379931,282982.614352737,281492.864231129,282034.214562593,266893.938729357,234875.116877752,234509.479881698,247697.555996586,245384.908934555,231185.686821193,240601.060993685,259542.274232969,235644.885438299,252039.164994785,279796.278358591,231595.694602167,245855.955717954,235185.116740491,235606.39086986,236296.248486946,95648.6067238116
"ws-14",66693.4354926139,66793.4225447292,48337.8729465564,44734.2078796865,1248.35572995816,0,1248.35572995824,5351.94953674019,6300.34802275181,36135.8309567497,78751.6135547474,89948.3583757785,87234.5093806331,82123.9333694216,80175.6774035859,72241.2396800477,72441.213784278,59044.7251258017,59003.308750779,19741.1005272773,4579.25916960958,24933.2490432161,90789.6698635884,44251.4295294474,20479.4848985321,5948.93178499134,6297.41578310774,6904.44065014931,1606.88234686572,2482.49070162297,3289.48706462931,2289.62958480516,7811.430585933,7311.49532535828,69907.1154177306,89515.1701010085,92596.5328353466,39582.1868025367,19641.1147792948,19789.6272814463,20559.3854089329,2938.07082686876,2079.61677418207,96034.5493558506,8121.44740239341,49203.4425949205,59627.4866157581,799.896416920237,1106.95882348343,40112.2433988211,82445.2374003991,24257.6121844236,97424.307208814,45580.0857816228,89669.7270527393,25405.9821663992,24174.3402985859,25261.6478037506,25217.2991890844,26449.7478209646,26111.3064416386,23418.8016252605,104283.175514691,110617.83605398,106597.072388978,25572.8935663478,25201.3920910058,62382.7598107201,2672.43783665213,3448.04218557137,41620.4080678172,20627.9974006837,70577.3282371606,24342.9367341868,92087.6039318233,79000.126150339,40379.1483715471,2555.28083287668,44618.7124371764,45818.5414129655,98683.7310590187,60940.6527353958,45649.9436732321,19589.6557854815,70031.3645427976,69856.0968638427,69268.3517744514,64893.6072603153,51449.1170562126,44667.2391913461,45357.0981125641,10093.9758742409,95358.6920986548,105107.324875634,120649.063111627,81388.7638776971,99740.9120119434,64656.3975288313,125442.523664424,33206.1164088872,47132.5768950309,43301.7447154673,43860.2428283398,46466.9826550297,53841.6646286437,114073.013397217,114455.803391209,114597.205514214,114697.191262196,114738.607637218,114838.593385201,115121.39763121,115079.981256188,44688.5703287865,82445.2374003991,68333.2931668809,67626.2825518569,66860.7025638727,13763.2867857728,13267.5361853637,24032.9381755813,13707.6496524566,13273.4006646511,13494.7032980571,14459.0088821467,99402.0301926927,236886.12035605,236327.622243178,241744.005632166,254619.149644672,259488.323439438,263480.642979587,269078.158526817,267367.477312475,271061.085508537,277421.805311825,277057.298147837,282603.405562422,295009.524156274,287918.114255378,288846.379250904,290683.360950106,281923.60751785,278832.872131976,281124.280649973,281734.258622779,280244.508501171,280785.858832635,265645.582999399,233626.761147794,233261.124151739,246449.200266628,244136.553204597,229937.331091235,239352.705263727,258293.918503011,234396.529708341,250790.809264827,278547.922628633,230347.338872208,244607.599987996,233936.761010532,234358.035139902,235047.892756988,94400.2509938534
"ws-12A",67444.7947223041,67544.7817744194,49089.2321762466,45485.5671093767,2496.7114599164,1248.35572995824,0,4103.59380678195,5051.99229279357,34887.4752267915,79502.9727844377,90699.7176054687,87985.8686103232,82875.2925991118,80927.0366332761,72992.5989097379,73192.5730139682,59796.084355492,59754.6679804692,20492.4597569675,3330.90343965135,23684.8933132579,91541.0290932786,45002.7887591377,21230.8441282223,4700.5760550331,5049.06005314951,5656.08492019107,1265.51785682345,1731.13147193264,2538.12783493909,1713.98238639263,6797.35756434503,6297.42230377031,68658.7596877724,88266.8143710503,93347.8920650368,40333.546032227,20392.474008985,20540.9865111365,21310.7446386231,4186.426556827,3269.40182704774,96785.9085855408,7107.37438080543,49954.8018246108,60378.8458454483,1813.9694385074,1706.88113617275,38863.8876688628,83196.5966300893,23009.2564544653,98175.6664385042,44331.7300516646,90421.0862824295,24157.626436441,22925.9845686277,24013.2920737924,23968.9434591262,25201.3920910064,24862.9507116804,22170.4458953022,105034.534744381,111369.19528367,107348.431618668,24324.5378363896,23953.0363610476,63134.1190404104,2941.03958222469,2199.68645561324,42371.7672975074,21379.3566303739,69328.9725072024,23094.5810042286,90839.2482018651,79751.4853800292,41130.5076012373,1306.92510291844,43370.3567072182,44570.1856830072,97435.3753290605,59692.2970054376,44401.5879432739,20341.0150151717,68783.0088128394,68607.7411338845,68019.9960444932,63645.2515303571,50200.7613262544,43418.8834613879,44108.7423826059,9079.90285265293,94110.3363686966,105858.684105325,121400.422341317,80140.4081477389,98492.5562819851,63408.0417988731,126193.882894114,31957.760678929,45884.2211650727,42053.3889855091,42611.8870983816,45218.6269250714,52593.3088986855,114824.372626907,115207.162620899,115348.564743904,115448.550491886,115489.966866908,115589.952614891,115872.756860901,115831.340485879,43440.2145988283,83196.5966300893,67084.9374369227,66377.9268218987,65612.3468339145,12514.9310558146,12019.1804554054,22784.5824456231,12459.2939224983,12025.0449346929,12246.3475680989,13210.6531521885,98153.6744627345,235637.764626092,235079.26651322,240495.649902207,253370.793914714,258239.96770948,262232.287249629,267829.802796859,266119.121582517,269812.729778578,276173.449581867,275808.942417879,281355.049832464,293761.168426316,286669.75852542,287598.023520946,289435.005220148,280675.251787891,277584.516402018,279875.924920015,280485.902892821,278996.152771212,279537.503102677,264397.227269441,232378.405417836,232012.768421781,245200.84453667,242888.197474639,228688.975361277,238104.349533769,257045.562773053,233148.173978382,249542.453534869,277299.566898674,229098.98314225,243359.244258038,232688.405280574,233109.679409944,233799.53702703,93151.8952638952
"ws-15A",70140.2317783266,70240.2188304419,51784.6692322691,48181.0041653992,6600.30526669834,5351.94953674019,4103.59380678195,0,948.398486011619,30783.8814200097,82198.4098404602,93395.1546614912,90681.3056663458,85570.7296551344,83622.4736892987,75688.0359657605,75888.0100699908,62491.5214115145,62450.1050364917,23187.89681299,1065.54375259343,19581.299506476,94236.4661493011,47698.2258151602,23926.2811842448,1241.25969627046,1882.59707984997,2548.19262398356,4159.23094009825,3327.97772066993,3579.42255590548,3993.57326480398,3689.46526813833,3189.53000756306,64555.1658809906,84163.2205642685,96043.3291210594,43028.9830882495,23087.9110650074,23236.423567159,24006.1816946456,8290.02036360895,7372.99563382969,99481.3456415633,3999.48208460119,52650.2388806333,63074.2829014708,5683.28053691908,5224.76817202904,34760.293862081,85892.0336861118,18905.6626476835,100871.103494527,40228.1362448827,93116.5233384521,20054.0326296591,18822.3907618457,19909.6982670104,19865.3496523443,21097.7982842244,20759.3569048984,18066.8520885203,107729.971800403,114064.632339693,110043.86867469,20220.9440296077,19849.4425542656,65829.5560964329,6048.93187843057,2196.76073663168,45067.2043535299,24074.7936863964,65225.3787004206,18990.9871974466,86735.6543950833,82446.9224360518,43825.9446572598,2796.66870386351,39266.7629004363,40466.5918762254,93331.7815222787,55588.7031986558,40297.994136492,23036.4520711942,64679.4150060576,64504.1473271027,63916.4022377114,59541.6577235752,46097.1675194725,39315.2896546061,40005.1485758241,5972.01055644787,90006.7425619148,108554.121161347,124095.85939734,76036.8143409571,94388.9624752033,59304.4479920911,128889.319950136,27854.1668721471,41780.6273582908,37949.7951787273,38508.2932915997,41115.0331182896,48489.7150919037,117519.80968293,117902.599676922,118044.001799926,118143.987547909,118185.403922931,118285.389670914,118568.193916923,118526.777541901,39336.6207920464,85892.0336861118,62981.3436301408,62274.3330151169,61508.7530271326,8411.33724903263,8911.28815919712,18680.9886388411,8355.70011571641,7921.45112791097,8259.8951155021,9107.05934540655,94050.0806559527,231534.17081931,230975.672706438,236392.056095425,249267.200107932,254136.373902698,258128.693442847,263726.208990078,262015.527775735,265709.135971797,272069.855775085,271705.348611097,277251.456025682,289657.574619535,282566.164718638,283494.429714164,285331.411413367,276571.65798111,273480.922595237,275772.331113233,276382.309086039,274892.558964431,275433.909295895,260293.63346266,228274.811611054,227909.174614999,241097.250729888,238784.603667857,224585.381554495,234000.755726987,252941.968966271,229044.5801716,245438.859728087,273195.973091893,224995.389335468,239255.650451256,228584.811473792,229006.085603162,229695.943220248,89048.3014571134
"ws-15",70591.6337640692,70691.6208161845,52236.0712180117,48632.4061511418,7548.70375270996,6300.34802275181,5051.99229279357,948.398486011619,0,29835.4829339982,82649.8118262028,93846.5566472338,91132.7076520883,86022.1316408769,84073.8756750412,76139.437951503,76339.4120557333,62942.923397257,62901.5070222343,23639.2987987325,1955.37156151248,18632.9010204645,94687.8681350437,48149.6278009028,24377.6831699873,848.41273802848,1406.91997982805,1741.19495684472,5107.62942610987,4217.80552958898,4469.25036482454,4883.40107372303,2799.63745922036,2299.7021986451,63606.7673949791,83214.822078257,96494.7311068019,43480.385073992,23539.31305075,23687.8255529016,24457.5836803882,9238.41884962057,8321.39411984131,99932.7476273059,3689.4652681374,53101.6408663759,63525.6848872134,6631.6790229307,6173.16665804066,33811.8953760695,86343.4356718544,17957.264161672,101322.505480269,39279.7377588712,93567.9253241946,19105.6341436476,17873.9922758341,18961.2997809988,18916.9511663326,20149.3997982128,19810.9584188868,17118.4536025087,108181.373786146,114516.034325435,110495.270660433,19272.545543596,18901.044068254,66280.9580821754,6938.75968734962,3086.58854555073,45518.6063392725,24526.195672139,64276.980214409,18042.588711435,85787.2559090718,82898.3244217943,44277.3466430024,3745.06718987513,38318.3644144248,39518.1933902139,92383.3830362672,54640.3047126443,39349.5956504805,23487.8540569368,63731.0165200461,63555.7488410912,62968.0037516998,58593.2592375636,45148.7690334609,38366.8911685945,39056.7500898126,5082.18274752991,89058.3440759033,109005.52314709,124547.261383082,75088.4158549456,93440.5639891917,58356.0495060795,129340.721935879,26905.7683861356,40832.2288722793,37001.3966927157,37559.8948055882,40166.6346322781,47541.3166058921,117971.211668672,118354.001662665,118495.403785669,118595.389533651,118636.805908674,118736.791656656,119019.595902666,118978.179527644,38388.2223060349,86343.4356718544,62032.9451441292,61325.9345291053,60560.354541121,7462.93876302101,8021.46035027807,17732.5901528295,7407.30162970479,6973.05264189935,7370.06730658305,8158.66085939493,93101.6821699412,230585.772333299,230027.274220426,235443.657609414,248318.80162192,253187.975416686,257180.294956835,262777.810504066,261067.129289724,264760.737485785,271121.457289074,270756.950125086,276303.057539671,288709.176133523,281617.766232627,282546.031228153,284383.012927355,275623.259495098,272532.524109225,274823.932627222,275433.910600027,273944.160478419,274485.510809884,259345.234976648,227326.413125042,226960.776128988,240148.852243876,237836.205181845,223636.983068483,233052.357240975,251993.570480259,228096.181685589,244490.461242075,272247.574605881,224046.990849457,238307.251965244,227636.412987781,228057.68711715,228747.544734236,88099.9029711019
"bpns-W1",100427.116698068,100527.103750183,82071.55415201,78467.88908514,37384.1866867079,36135.8309567497,34887.4752267915,30783.8814200097,29835.4829339982,0,112485.294760201,123682.039581232,120968.190586086,115857.614574875,113909.358609039,105974.920885501,106174.894989731,92778.4063312551,92736.9899562324,53474.7817327306,31556.5717871402,11368.2474136234,124523.351069042,77985.1107349009,54213.1661039854,30186.8991717588,29838.4151736426,29231.3903066011,34943.1123601078,33819.0057552167,33426.173142434,34426.0306222582,29089.9881835967,28882.9063084849,33771.284460981,53379.339144259,126330.2140408,73315.8680079902,53374.7959847481,53523.3084868996,54293.0666143863,39073.9017836185,38156.8770538393,129768.230561304,30038.3866696075,82937.123800374,93361.1678212114,36467.1619569287,36008.6495920386,3976.41244207162,116178.918605852,11878.2187723262,131157.988414267,9444.25482487314,123403.408258193,11641.0090408419,18149.6848385645,12696.5036539823,13652.0125191402,15484.375638915,14745.9912676594,17852.6598342613,138016.856720144,144351.517259433,140330.753594431,14207.5783923686,16235.7348686045,96116.4410161735,36305.677204607,32687.7887711784,75354.0892732706,54361.678606137,34441.4972804109,17177.022975469,55951.7729750738,112733.807355792,74112.8295770005,33580.5501238731,8482.88148042674,9682.71045621579,62547.9001022693,24804.8217786461,9514.11271648254,53323.3369909348,33895.533586048,33720.265907093,34457.8448184164,30331.5985544158,16887.1083503122,8531.40823459656,9221.2671558146,29801.1769381229,59222.8611419054,138841.006081088,154382.74431708,45252.9329209475,65178.9033060437,30094.3888229318,159176.204869877,4669.20229880153,10996.7459382813,7165.9137587178,7724.4118715902,10331.15169828,19279.6559227431,147806.69460267,148189.484596663,148330.886719667,148430.87246765,148472.288842672,148572.274590654,148855.078836664,148813.662461642,8552.73937203712,116178.918605852,33771.284460981,33064.273845957,32298.6938579728,24194.8646719603,26098.772023129,18208.2542115248,23339.3415547851,24104.9215427687,25126.1101600337,22090.985824827,63266.1992359433,223460.103385296,222901.605272423,228317.988661411,241193.132673917,246062.306468683,250054.626008833,255652.141556063,253941.460341721,257635.068537783,263995.788341072,263631.281177084,269177.388591668,281583.507185522,274492.097284625,275420.362280151,277257.343979354,268497.590547096,265406.855161223,267698.263679219,268308.241652025,266818.491530417,267359.841861881,252219.566028645,220200.744177039,219835.107180985,233023.183295873,230710.536233842,216511.31412048,225926.688292972,244867.901532256,220970.512737586,237364.792294072,265121.905657879,216921.321901454,231181.583017241,220510.744039778,220932.018169147,221621.875786233,58264.420037104
