"","s-9a","s-9","ak-45","s-11","ws-16","ws-14","ws-12A","ws-15A","ws-15","bpns-W1","rel_station3","s-4c","s-5","s-6","s-7","s-8","s-8a","s-10a","ak-41","ws-55","ws-A1","ws-W7","rel_station1","s-12","ws-42A","ws-6","ws-4","ws-PVTSS","ws-23","ws-A5","ws-PPB","ws-PPC","ws-11","ws-13","bpns-O6","bpns-NIEUWPOORTKUST8","s-4b","ak-47","ws-53A","ws-53","ws-HW6","ws-18","ws-25B","s-4a","ws-2C","ak-44","ak-42","ws-25A","ws-25","bpns-WK14","me-7-2","ws-STEEN","s-Vlassenbroek","bpns-WZ","M-6","ws-W6","ws-OG10","ws-DL7","ws-SP3","ws-WN2","ws-TRAWL","ws-OGDL","s-Dendermonde","s-3","s-4","ws-GVWSP","ws-DL9","rel_station2","bh-37","ws-A3","rel_station4","ws-F42","bpns-WENDUINEBANKW","ws-DL12","bpns-Whitley","me-7-2b","s-STD3","ws-12","bpns-zbe1","bpns-zbw1","bpns-ZW1","bpns-Trapegeer","bpns-A1BIS","ws-F53","bpns-OH1","bpns-Nautica Ena","bpns-HMS Grafton","bpns-WK12","bpns-nieuwpoortbank","ws-borssele","s-Dendermonde2","s-2a","bpns-ZAND4","bpns-middelkerkebank","bpns-Birkenfels","bpns-Cpowerreefballs-CPOD","s-Wichelen","bpns-HD17","bpns-zbw3","bpns-zbe3","bpns-zbe2","bpns-zbw2","bpns-G-88","Rt8","Rt7","Rt6","Rt5","Rt4","Rt3","Rt1","Rt2","ru-1"
"s-9a",0,170.726348368231,19527.6813974629,22250.5297754422,65835.6844660855,66666.299080326,67459.0693698005,70104.4916634935,70526.5687672451,100435.59545704,Inf,23396.9180789448,20623.9534621185,15321.0700188888,13401.8666545921,5619.89492459173,5769.91488323031,7567.19762020118,8141.49583449497,46914.3506278056,70077.412476968,89211.2181249184,24188.4306515961,22350.5131941191,47646.5997097946,70204.4850445305,70523.7943122239,71180.9280477969,68194.0929068101,69119.7252951642,69876.852411775,68897.6349534881,71786.6778653402,71529.517653918,134120.214455475,153780.974134572,26116.3374752799,30345.0623958141,47357.9580080407,47756.5443046808,48655.9114309035,64755.0863992509,65837.8856179892,29475.752672151,71235.327042122,19793.36574578,8686.48382327766,66939.2000369144,67459.8832941932,104391.93746374,15951.4035140341,88556.2855412482,30965.7121362286,109839.375578392,23297.7087352173,89684.1058435815,88432.4985583395,90678.7313651915,90340.0929729188,89539.9053033425,89445.7014536217,87697.4451342475,38425.7894283679,45002.7952424656,40840.0538274526,89880.7448475181,89480.1980202497,4319.87835831649,69075.7273455364,69588.2107100212,25023.5143169885,47945.1926253972,134789.833238641,88550.977252482,156395.155559208,12497.209639705,26315.093418436,68210.4069550937,108828.103326655,110028.023899108,109590.20605019,162971.227900586,125272.038900436,47927.2507283276,134315.225610626,134068.349294894,133549.718628809,115729.847770162,153780.974134572,73044.6455856963,39300.0378986928,55094.3313673262,108660.985282422,145643.276763764,164028.094539032,128919.171414002,60017.9078266923,97555.9304559184,111413.004412864,107531.777752579,108190.298715662,110726.590338862,118122.512156239,48438.0186371981,48912.2935833722,49033.0033165003,49103.7163591095,49174.4294017187,49295.1391348468,49536.5586011028,49486.561910584,15951.4035140341
"s-9",170.726348368231,0,19698.4077458311,22421.2561238104,66006.4108144537,66837.0254286943,67629.7957181688,70275.2180118617,70697.2951156133,100606.321805408,Inf,23226.1917305766,20453.2271137503,15150.3436705206,13231.1403062239,5449.16857622349,5599.18853486208,7737.92396856941,8312.2221828632,47085.0769761738,70248.1388253363,89381.9444732866,24017.7043032279,22521.2395424874,47817.3260581628,70375.2113928988,70694.5206605921,71351.6543961651,68364.8192551784,69290.4516435324,70047.5787601433,69068.3613018563,71957.4042137084,71700.2440022862,134290.940803843,153951.70048294,25945.6111269117,30515.7887441823,47528.684356409,47927.270653049,48826.6377792717,64925.8127476191,66008.6119663575,29305.0263237828,71406.0533904903,19964.0920941483,8857.21017164589,67109.9263852826,67630.6096425615,104562.663812108,15780.6771656658,88727.0118896165,30794.9857878603,110010.10192676,23126.9823868491,89854.8321919497,88603.2249067078,90849.4577135598,90510.819321287,89710.6316517107,89616.42780199,87868.1714826157,38255.0630799997,44832.0688940974,40669.3274790843,90051.4711958863,89650.924368618,4490.60470668472,69246.4536939047,69758.9370583895,25194.2406653567,48115.9189737654,134960.559587009,88721.7036008503,156565.881907576,12326.4832913368,26485.8197668042,68381.1333034619,108998.829675024,110198.750247476,109760.932398559,163141.954248954,125442.765248805,48097.9770766959,134485.951958995,134239.075643262,133720.444977178,115900.57411853,153951.70048294,73215.3719340645,39129.3115503246,54923.605018958,108831.711630791,145814.003112132,164198.8208874,129089.89776237,59847.1814783241,97726.6568042867,111583.730761232,107702.504100947,108361.025064031,110897.31668723,118293.238504608,48267.2922888299,48741.567235004,48862.2769681321,48932.9900107412,49003.7030533505,49124.4127864786,49365.8322527346,49315.8355622158,15780.6771656658
"ak-45",19527.6813974629,19698.4077458311,0,4124.92697732927,47710.0816679725,48540.6962822131,49333.4665716875,51978.8888653803,52400.9659691319,82309.9926589267,Inf,42924.5994764077,40151.6348595814,34848.7514163517,32929.548052055,25147.5763220546,25297.5962806932,11960.4837772617,11869.0444202015,28788.7478296926,51951.8096788549,71085.6153268049,43716.112049059,4224.91039600623,29520.9969116817,52078.8822464174,52398.1915141107,53055.3252496837,50068.4901086971,50994.1224970511,51751.2496136619,50772.032155375,53661.075067227,53403.9148558048,115994.611657362,135655.37133646,45644.0188727428,12219.4595977012,29232.3552099278,29630.9415065678,30530.3086327906,46629.483601138,47712.2828198763,49003.434069614,53109.7242440088,2109.24887488413,12414.0324089842,48813.5972388014,49334.2804960802,86266.3346656263,35479.084911497,70430.6827431347,50493.3935336915,91713.7727802785,42825.3901326803,71558.503045468,70306.895760226,72553.128567078,72214.4901748053,71414.302505229,71320.0986555082,69571.842336134,57953.4708258309,64530.4766399286,60367.7352249155,71755.1420494046,71354.5952221362,15207.8030391464,50950.1245474233,51462.6079119081,6897.9115188756,29819.5898272842,116664.230440528,70425.3744543685,138269.552761096,32024.8910371679,8189.49062032311,50084.8041569806,90702.5005285418,91902.4211009945,91464.6032520769,144845.625102474,107146.436102323,29801.6479302147,116189.622812513,115942.746496781,115424.115830696,97604.2449720484,135655.37133646,54919.0427875831,58827.7192961558,74622.0127647895,90535.3824843088,127517.673965652,145902.49174092,110793.568615888,79545.5892241557,79430.3276578049,93287.4016147502,89406.1749544654,90064.6959175488,92600.9875407485,99996.9093581258,67965.7000346612,68439.9749808353,68560.6847139633,68631.3977565725,68702.1107991818,68822.8205323098,69064.2399985659,69014.2433080471,35479.084911497
"s-11",22250.5297754422,22421.2561238104,4124.92697732927,0,43968.0400915607,44798.6547058012,45591.4249952756,48236.8472889684,48658.92439272,78567.9510825147,Inf,45647.447854387,42874.4832375607,37571.599794331,35652.3964300343,27870.4247000339,28020.4446586725,14683.332155241,14591.8927981807,25046.7062532807,48209.768102443,67343.5737503928,46438.9604270383,482.868819594333,25778.9553352698,48336.8406700055,48656.1499376988,49313.2836732718,46326.4485322852,47252.0809206392,48009.20803725,47029.9905789631,49919.0334908151,49661.8732793929,112252.57008095,131913.329760049,48366.8672507221,8477.41802128932,25490.3136335159,25888.8999301559,26788.2670563787,42887.4420247261,43970.2412434644,51726.2824475932,49367.682667597,4832.09725286341,15136.8807869634,45071.5556623895,45592.2389196683,82524.2930892142,38201.9332894762,66688.6411667227,53216.2419116708,87971.7312038664,45548.2385106595,67816.4614690559,66564.8541838139,68811.086990666,68472.4485983932,67672.2609288169,67578.0570790962,65829.8007597219,60676.3192038101,67253.3250179079,63090.5836028948,68013.1004729925,67612.5536457242,17930.6514171256,47208.0829710114,47720.5663354962,3155.8699424637,26077.5482508724,112922.188864116,66683.3328779565,134527.511184685,34747.7394151472,4447.44904391121,46342.7625805687,86960.4589521298,88160.3795245825,87722.5616756648,141103.583526062,103404.394525911,26059.6063538028,112447.581236101,112200.704920369,111682.074254284,93862.2033956363,131913.329760049,51177.0012111712,61550.567674135,77344.8611427689,86793.3409078968,123775.63238924,142160.450164509,107051.527039476,82268.437602135,75688.2860813929,89545.3600383382,85664.1333780533,86322.6543411367,88858.9459643364,96254.8677817137,70688.5484126405,71162.8233588146,71283.5330919427,71354.2461345519,71424.9591771611,71545.6689102892,71787.0883765452,71737.0916860264,38201.9332894762
"ws-16",65835.6844660855,66006.4108144537,47710.0816679725,43968.0400915607,0,1369.23976858941,2576.33709986928,6630.47133570364,7549.74088962347,37458.7675794172,Inf,89232.6025450311,86459.6379282047,81156.754484975,79237.5511206783,71455.5793906774,71605.599349316,58268.4868458842,58177.047488824,18921.3338382799,5857.60347392728,26234.3902472957,90024.1151176824,43485.1712719662,19680.6621067937,7227.65716690952,7546.96643460321,8204.10017017647,2441.27384908598,3615.50246252405,4041.16794568948,3061.95048740255,8868.4305892982,8552.68977629793,71143.3865778518,90804.1462569512,91952.0219413663,38897.5737843802,18892.0534998514,18990.6596533781,19790.0333985634,1619.22322118286,995.057827058819,95311.4371382376,9137.20818817616,48417.2519435066,58722.0354776067,1103.51557082893,1624.19882810778,41415.1095861168,81787.0879801203,25579.4576636256,96801.3966023152,46862.5477007688,89133.3932013036,26707.2779659588,25455.6706807183,27701.9034875703,27363.2650952967,26563.0774257198,26468.8735759992,24720.6172566263,104261.473894455,110838.479708553,106675.73829354,26903.9169698956,26503.3701426285,61515.8061077689,3240.04287945091,4746.91114427045,40812.1701490969,19879.2616413586,71813.0053610177,25574.1493748608,93418.3276815874,78332.8941057912,39520.5910476494,3824.86713533054,45851.2754490322,47051.1960214849,46613.3781725672,99994.4000229658,62295.2110228127,18861.3859339119,71338.3977330031,71091.5214172707,70572.8907511859,52753.0198925385,90804.1462569512,11180.8491380637,105135.72236478,120930.015833414,45684.1574047992,82666.4488861419,101051.266661413,65942.3435363787,125853.59229278,34579.1025782955,48436.1765352405,44554.9498749558,45213.4708380392,47749.7624612387,55145.6842786158,114273.703103285,114747.97804946,114868.687782588,114939.400825197,115010.113867806,115130.823600934,115372.24306719,115322.246376671,81787.0879801203
"ws-14",66666.299080326,66837.0254286943,48540.6962822131,44798.6547058012,1369.23976858941,0,1207.09733127987,5261.23156711423,6180.50112103407,36089.5278108279,Inf,90063.2171592716,87290.2525424452,81987.3690992155,80068.1657349187,72286.1940049179,72436.2139635565,59099.1014601248,59007.6621030645,19751.9484525204,4488.36370533794,24865.1504787064,90854.7297319229,44315.7858862068,20511.2767210342,5858.41739832012,6177.7266660138,6834.86040158706,1527.79382648401,2453.42621483806,3210.55333144885,2231.33587316192,7762.80352781068,7242.0306092863,69774.1468092624,89434.9064883618,92782.6365556067,39728.1883986208,19722.6681140919,19821.2742676186,20620.6480128032,2988.46298977226,2100.68488854579,96142.051752478,8031.5811266892,49247.8665577471,59552.6500918472,941.532531290889,1115.77752254845,40045.8698175275,82617.7025943608,24210.2178950363,97632.0112165557,45493.3079321795,89964.0078155441,25338.0381973695,24086.4309121289,26332.6637189809,25994.0253267073,25193.8376571305,25099.6338074098,23351.3774880369,105092.088508695,111669.094322793,107506.35290778,25534.6772013062,25134.1303740391,62346.4207220094,2731.62157389134,3377.6713756811,41642.7847633374,20709.8762555988,70443.7655924283,24204.9096062714,92049.087912998,79163.5087200316,40351.2056618899,2455.62736674113,44482.0356804429,45681.9562528955,45244.1384039779,98625.1602543764,60925.9712542234,19692.0005481524,69969.1579644137,69722.2816486813,69203.6509825965,51383.7801239491,89434.9064883618,10075.2220765767,105966.33697902,121760.630447654,44314.9176362099,81297.2091175525,99682.0268928234,64573.1037677892,126684.20690702,33209.8628097062,47066.9367666511,43185.7101063665,43844.2310694499,46380.5226926494,53776.4445100265,115104.317717526,115578.5926637,115699.302396828,115770.015439437,115840.728482046,115961.438215175,116202.857681431,116152.860990912,82617.7025943608
"ws-12A",67459.0693698005,67629.7957181688,49333.4665716875,45591.4249952756,2576.33709986928,1207.09733127987,0,4054.13423583436,4973.4037897542,34882.4304795481,Inf,90855.987448746,88083.0228319196,82780.1393886899,80860.9360243931,73078.9642943923,73228.9842530309,59891.8717495992,59800.432392539,20544.7187419949,3281.2663740581,23658.0531474266,91647.5000213973,45108.5561756812,21304.0470105087,4651.32006704025,4999.91963552282,5686.34367188497,1174.37804884729,1660.65592536368,2417.78304197463,1672.88799000108,6848.60920442269,6327.83628589776,68567.0494779825,88227.8091570819,93575.4068450811,40520.9586880953,20515.4384035664,20614.0445570931,21413.4183022776,4195.56032105213,3278.49191903677,96934.8220419524,7117.3868033012,50040.6368472216,60345.4203813217,1855.72685467889,1698.66961026164,38838.7724862476,83410.4728838352,23003.1205637564,98424.7815060301,44286.2106008996,90756.7781050185,24130.9408660896,22879.333580849,25125.566387701,24786.9279954275,23986.7403258506,23892.5364761299,22144.2801567571,105884.85879817,112461.864612268,108299.123197254,24327.5798700263,23927.0330427592,63139.1910114839,2983.21142592955,2170.57404440127,42435.5550528119,21502.6465450732,69236.6682611484,22997.8122749915,90841.9905817181,79956.279009506,41143.9759513644,1248.53003546126,43274.938349163,44474.8589216157,44037.0410726981,97418.0629230965,59718.8739229436,20484.7708376269,68762.0606331339,68515.1843174014,67996.5536513167,50176.6827926693,88227.8091570819,9161.0277531887,106759.107268495,122553.400737129,43107.8203049301,80090.1117862726,98474.9295615435,63366.0064365094,127476.977196495,32002.7654784263,45859.8394353713,41978.6127750867,42637.13373817,45173.4253613696,52569.3471787467,115897.088007,116371.362953174,116492.072686302,116562.785728912,116633.498771521,116754.208504649,116995.627970905,116945.631280386,83410.4728838352
"ws-15A",70104.4916634935,70275.2180118617,51978.8888653803,48236.8472889684,6630.47133570364,5261.23156711423,4054.13423583436,0,919.269553919835,30828.2962437138,Inf,93501.4097424386,90728.4451256122,85425.5616823825,83506.3583180857,75724.386588085,75874.4065467235,62537.294043292,62445.8546862318,23190.1410356877,1065.77086966799,19603.9189115923,94292.9223150899,47753.978469374,23949.4693042015,1241.57244856713,1912.36532573073,2598.78936209315,4189.19748661838,3278.58158028233,3550.87782205111,4015.01226952436,3761.05489463087,3240.28197610594,64512.9152421483,84173.6749212474,96220.8291387737,43166.3809817881,23160.8606972592,23259.4668507859,24058.8405959705,8249.6945568865,7332.62615487113,99580.244335645,4071.24527296868,52686.0591409144,62990.8426750145,5734.11928577856,5254.86873268055,34784.6382504134,86055.8951775278,18948.9863279222,101070.203799723,40232.0763650654,93402.2003987111,20076.8066302554,18825.1993450147,21071.4321518667,20732.7937595931,19932.6060900164,19838.4022402957,18090.1459209227,108530.281091862,115107.28690596,110944.545490947,20273.4456341921,19872.8988069249,65784.6133051767,6070.76573572136,2147.1728985359,45080.9773465047,24148.0688387661,65182.5340253142,18943.6780391572,86787.8563458836,82601.7013031986,43789.3982450572,2805.6042003731,39220.8041133288,40420.7246857815,39982.9068368638,93363.928687262,55664.7396871093,23130.1931313197,64707.9263972996,64461.0500815672,63942.4194154824,46122.5485568351,84173.6749212474,6073.4734433969,109404.529562187,125198.823030821,39053.6860690958,76035.9775504382,94420.795325709,59311.8722006751,130122.399490187,27948.6312425921,41805.7051995371,37924.4785392524,38582.9995023358,41119.2911255353,48515.2129429124,118542.510300693,119016.785246867,119137.494979995,119208.208022604,119278.921065213,119399.630798342,119641.050264598,119591.053574079,86055.8951775278
"ws-15",70526.5687672451,70697.2951156133,52400.9659691319,48658.92439272,7549.74088962347,6180.50112103407,4973.4037897542,919.269553919835,0,29909.0266897942,Inf,93923.4868461901,91150.5222293637,85847.638786134,83928.4354218372,76146.4636918366,76296.4836504752,62959.3711470436,62867.9317899834,23612.2181394393,1985.04042358783,18684.6493576727,94714.9994188414,48176.0555731256,24371.5464079531,777.843468700747,1407.22356640462,1720.93258763277,5108.46704053821,4197.85113420217,4470.14737597094,4934.2818234442,2841.78534071103,2321.0124221861,63593.6456882287,83254.4053673277,96642.9062425252,43588.4580855397,23582.9378010108,23681.5439545375,24480.9176997221,9168.96411080633,8251.89570879097,100002.321439397,3690.34185202076,53108.136244666,63412.9197787661,6653.3888396984,6174.13828660039,33865.3686964938,86477.9722812793,18029.7167740026,101492.280903474,39312.8068111458,93824.2775024626,19157.5370763358,17905.9297910949,20152.1625979468,19813.5242056733,19013.3365360968,18919.1326863761,17170.8763670029,108952.358195614,115529.364009712,111366.622594699,19354.1760802724,18953.629253005,66206.6904089283,6990.0352896412,3066.44245245574,45503.0544502563,24570.1459425177,64263.2644713945,18024.4084852374,85868.5867919639,83023.7784069501,44211.4753488088,3724.87375429293,38301.5345594092,39501.4551318618,39063.6372829442,92444.6591333423,54745.4701331897,23552.2702350713,63788.65684338,63541.7805276476,63023.1498615628,45203.2790029155,83254.4053673277,5154.20388947706,109826.606665939,125620.900134573,38134.4165151762,75116.7079965184,93501.5257717893,58392.6026467554,130544.476593939,27029.3616886725,40886.4356456174,37005.2089853328,37663.7299484162,40200.0215716157,47595.9433889928,118964.587404444,119438.862350618,119559.572083747,119630.285126356,119700.998168965,119821.707902093,120063.127368349,120013.13067783,86477.9722812793
"bpns-W1",100435.59545704,100606.321805408,82309.9926589267,78567.9510825147,37458.7675794172,36089.5278108279,34882.4304795481,30828.2962437138,29909.0266897942,0,Inf,123832.513535985,121059.548919159,115756.665475929,113837.462111632,106055.490381631,106205.51034027,92868.3978368381,92776.9584797779,53521.2448292335,31601.16410549,11390.1081488442,124624.026108636,78085.08226292,54280.5730977473,30231.1104125088,29911.8011448155,29254.6674092424,35017.4937303313,33843.2651168932,33500.4650420893,34521.1152045567,29063.2446335059,28906.0778031214,33684.6189984353,53345.3786775339,126551.93293232,73497.4847753339,53491.964490805,53590.5706443317,54389.9443895163,39077.9908006001,38160.9223985843,129911.348129191,30111.7879068909,83017.1629344605,93321.9464685606,36562.4155294917,36083.1649763935,3956.3420067004,116386.998971074,11879.3099157917,131401.307593269,9403.78012135192,123733.304192257,11663.0091054319,18223.0080198031,15557.442677138,14818.8307607137,12718.7291376456,13724.4524793401,17875.8056411915,138861.384885408,145438.390699506,141275.649284493,14159.4958732368,16258.7835719123,96115.7170987228,36547.5783699647,32711.8564351468,75412.0811400505,54479.1726323119,34354.2377816011,17229.4370438607,55959.5601021699,112932.805096745,74120.502038603,33633.9004440869,8392.50786961579,9592.42844206842,9154.61059315085,62535.632443548,24836.4434433962,53461.2969248656,33879.6301535866,33632.7538378542,34481.4024097294,16910.1277761684,53345.3786775339,29845.490406013,139735.633355733,155529.926824366,8225.38982538288,45207.6813067248,65208.3745450422,30099.4514200108,160453.503283733,4619.83857670775,10977.4089558241,7096.18229553955,7754.70325862286,10290.9948818224,19302.7921622456,148873.614094239,149347.889040413,149468.598773541,149539.31181615,149610.024858759,149730.734591887,149972.154058143,149922.157367624,116386.998971074
