"","59","45","44","43","28","29","26","30","21","42","31","9","8","10","38","36","11","12","40","7","41","13","39","5","27","25","24","3","14","15","35","23","17","18","20","rel_emmn1","rel_emmn2"
"1",0,7016.51544692357,6851.47990944003,6623.58841791493,21893.6215242944,21573.7942832532,22176.5643517765,21312.3722999472,34684.5391728588,6408.92618191581,20986.0828821328,34375.0283489843,34609.2591838847,34203.9583701058,5649.83553693885,6044.4691444305,34013.9888314769,33857.6726180213,6058.73593928583,34739.6038568583,6258.03460589926,33667.7030793925,5848.82930157322,35063.7589608062,22414.636079027,22760.7397625298,23087.9438862839,35442.7833321238,33500.1690908798,33526.2021397382,19858.7622685109,23311.5667500903,33882.3406465406,34040.1473536438,34402.389412733,3077.69950600644,1144.7578834948
"2",7016.51544692357,0,314.86729493454,636.122143070917,14877.1060773773,14557.2788363361,15160.0489048594,14295.8568530301,27668.0237259414,1154.0047854041,13969.5674352156,27358.5129020669,27592.7437369674,27187.4429231884,2780.78945632767,3626.03049908133,26997.4733845595,26841.1571711039,1992.858274955,27723.088409941,1549.3542637026,26651.1876324751,2376.00064868529,28047.2435138889,15398.1206321098,15744.2243156126,16071.4284393668,28426.2678852065,26483.6536439623,26509.6866928207,12842.2468215937,16295.0513031731,26865.8251996232,27023.6319067264,27385.8739658156,10076.6619690073,8143.72034649572
"3",6851.47990944003,314.86729493454,0,327.358400420475,15042.141614858,14722.3143738168,15325.0844423401,14460.8923905108,27833.0592634222,839.137490469564,14134.6029726964,27523.5484395477,27757.7792744481,27352.4784606691,2465.92216139313,3311.1632041468,27162.5089220403,27006.1927085847,1677.99098002046,27888.1239474218,1234.48696876806,26816.2231699558,2061.13335375075,28212.2790513696,15563.1561695906,15909.2598530933,16236.4639768475,28591.3034226873,26648.6891814431,26674.7222303015,13007.2823590744,16460.0868406539,27030.860737104,27188.6674442072,27550.9095032963,9911.62643152378,7978.68480901218
"4",6623.58841791493,636.122143070917,327.358400420475,0,15270.0331063806,14950.2058653394,15552.9759338627,14688.7838820334,28060.9507549448,517.882642333187,14362.4944642189,27751.4399310703,27985.6707659707,27580.3699521917,2144.66731325676,2989.90835601042,27390.4004135629,27234.0842001073,1356.73613188408,28116.0154389444,913.23212063168,27044.1146614784,1739.87850561438,28440.1705428922,15791.0476611131,16137.1513446159,16464.35546837,28819.1949142099,26876.5806729657,26902.6137218241,13235.173850597,16687.9783321764,27258.7522286266,27416.5589357298,27778.8009948189,9683.73493999868,7750.79331748708
"5",21893.6215242944,14877.1060773773,15042.141614858,15270.0331063806,0,476.876091851907,439.991678291131,805.604725503683,15394.6102637967,15484.6953423786,1423.55629482203,13259.5891119528,13131.0582791167,13445.4298061698,16243.7859873555,16656.8321840282,13583.115967432,13772.00843779,15834.8855850086,12922.0452629215,15635.5869183951,13909.6945990522,16044.7922227212,13170.1374365385,924.8544568139,1360.70034077995,1844.95331534313,13549.1618078561,14081.5182997123,14236.2732306734,3291.25006226089,2270.49613019016,14592.4117374785,14750.2184445817,15112.4605036709,24953.7680463783,23020.8264238666
"6",21573.7942832532,14557.2788363361,14722.3143738168,14950.2058653394,476.876091851907,0,916.867770143038,328.728633651776,15357.5268317386,15164.8681013374,946.680202970126,13222.5056798946,13093.9748470629,13408.3463741116,15923.9587463144,16337.0049429871,13546.0325353738,13734.9250057319,15515.0583439674,13165.8095736282,15315.759677354,13872.6111669941,15724.96498168,13489.964677576,1401.73054866581,1837.57643263186,2321.82940719504,13868.9890488936,14044.4348676542,14199.1897986152,2814.37397040899,2747.37222204206,14555.3283054203,14713.1350125236,15075.3770716127,24633.9408053371,22700.9991828254
"7",22176.5643517765,15160.0489048594,15325.0844423401,15552.9759338627,439.991678291131,916.867770143038,0,1245.59640379481,15439.3231362091,15767.6381698607,1863.54797311316,13304.3019843651,13175.771151529,13490.1426785821,16526.7288148376,16939.7750115103,13627.8288398443,13816.7213102023,16117.8284124907,12966.7581353299,15918.5297458772,13954.4074714645,16327.7350502033,12887.1946090598,484.862778522768,920.708662488824,1404.961637052,13266.2189803774,14126.2311721246,14280.9861030857,3731.24174055202,1830.50445189903,14637.1246098908,14794.931316994,15157.1733760832,25236.7108738604,23303.7692513487
"8",21312.3722999472,14295.8568530301,14460.8923905108,14688.7838820334,805.604725503683,328.728633651776,1245.59640379481,0,15367.356045483,14903.4461180314,617.95156931835,13232.334893642,13296.8868839582,13418.1755878561,15662.5367630084,16075.582959681,13555.8617491183,13744.7542194763,15253.6363606614,13427.2315569318,15054.3376940479,13882.4403807385,15463.542998374,13751.3866608796,1730.45918231758,2166.30506628364,2650.55804084681,14130.4110321972,14054.2640813986,14209.0190123597,2485.64533675721,3076.10085569384,14565.1575191648,14722.964226268,15085.2062853572,24372.5188220311,22439.5771995194
"9",34684.5391728588,27668.0237259414,27833.0592634222,28060.9507549448,15394.6102637967,15357.5268317386,15439.3231362091,15367.356045483,0,28275.6129909425,15243.1188759422,5894.6842186218,6398.1416549146,5387.0809880033,29034.7036359194,29447.7498325921,4927.88484798254,4435.03538278868,28625.8032335724,6887.45512974213,28426.504566959,3975.83924276792,28835.709871285,7817.3700868217,15683.5374615241,15832.6846080835,16036.0898398809,8869.46096161775,3494.20755263134,3023.79363755244,14989.6047542944,16256.8478422951,2027.18183408623,1571.52168443172,604.417411813459,37744.6856949421,35811.7440724304
