"","bh-31","bh-32","bh-33","bh-35","bh-36","ws-PPC","ws-PPB","bh-34","bh-37","ws-23","ws-A5","ws-A3","ws-A1","ws-15A","ws-15","bh-7","bh-9","bh-11","bh-12","bh-13","bh-6","bh-5","bh-1","bh-10","bh-8","bh-20","bh-17","bh-21","bh-22","bh-24","ws-25","ws-12A","bh-18","ws-K","ws-25B","ws-18","bh-23","bh-30","bh-29","bh-28","bh-27","bh-25","bh-2","ws-4","ws-PVTSS","ws-13","ws-6","ws-11","ws-16","ws-25A","ws-14","ws-2C","bh-16","bh-26","bpns-O6","bh-14","bh-15","rel_leopoldkanaal10","rel_leopoldkanaal1","rel_leopoldkanaal8","rel_leopoldkanaal9","rel_leopoldkanaal7","rel_leopoldkanaal6","rel_leopoldkanaal3","rel_leopoldkanaal5","rel_leopoldkanaal2","rel_leopoldkanaal4"
"bh-31",0,2834.87326211629,3691.95993584681,6259.67675139367,7516.72887447233,10105.1740018432,11075.8192465183,Inf,8049.57196242375,10056.6794157232,10841.5551323175,11972.8967761122,13054.2376919858,14119.9157930853,15039.1308786684,13900.5939972962,12564.2606553978,9778.02328845325,6903.93233660643,6441.82232580044,15357.6328824503,15478.3384257065,45409.2713247101,12393.5584216233,14869.8178856025,3252.04400465042,4896.92985574495,2519.23837903221,3081.34177087531,4188.40382239673,9582.42557138093,11032.4466810703,4726.2437715757,10440.9416762838,11535.8639316709,12452.9490931751,3022.77675167575,11673.7545811033,10728.7941354641,9092.44835124108,7514.63932440845,5633.30291141527,44052.1733343752,16032.0671005836,16718.4475031379,17359.8724878141,15361.3495128038,17880.5878918336,11206.5992602562,10103.104638788,10698.1044004003,18149.2666298103,5388.32439485117,8833.80370973295,73049.403040809,6145.42576234689,6216.13461508346,4626.23424093211,2319.2354673509,5609.02331914454,6441.82232580044,4700.51052372164,3081.34177087531,12522.8363309613,11673.7545811033,15016.2284149006,8886.65522519613
"bh-32",2834.87326211629,0,857.086673730518,3424.80348927739,4681.85561235605,7270.30073972688,8240.94598440199,Inf,5214.69870030746,7221.80615360687,8006.68187020117,9138.02351399588,10219.3644298695,11285.042530969,12204.2576165521,16735.4672594125,15399.1339175141,12612.8965505695,9738.80559872272,9276.69558791673,18192.5061445666,18313.2116878228,48244.1445868264,15228.4316837396,17704.6911477188,6086.91726676671,7731.80311786124,5354.1116411485,5916.21503299159,7023.27708451302,6747.55230926464,8197.57341895405,7561.11703369198,7606.06841416752,8700.99066955462,9618.07583105876,5857.65001379204,14508.6278432196,13563.6673975804,11927.3216133574,10349.5125865247,8468.17617353156,46887.0465964914,13197.1938384673,13883.5742410217,14524.9992256978,12526.4762506875,15045.7146297173,8371.7259981399,7268.23137667171,7863.23113828406,15314.3933676941,8223.19765696745,11668.6769718492,75360.4155646081,8980.29902446317,9051.00787719975,7461.1075030484,5154.10872946719,8443.89658126083,9276.69558791673,7535.38378583793,5916.21503299159,15357.7095930776,14508.6278432196,17851.1016770169,11721.5284873124
"bh-33",3691.95993584681,857.086673730518,0,2567.71681554687,3824.76893862553,6413.21406599636,7383.85931067148,Inf,4357.61202657695,6364.71947987635,7149.59519647065,8280.93684026536,9362.27775613897,10427.9558572385,11347.1709428216,17592.553933143,16256.2205912447,13469.9832243001,10595.8922724532,10133.7822616472,19049.5928182971,19170.2983615533,49101.2312605569,16085.5183574701,18561.7778214493,6944.00394049722,8588.88979159176,6211.19831487902,6773.30170672211,7880.36375824353,5890.46563553413,7340.48674522354,8418.2037074225,6748.98174043701,7843.9039958241,8760.98915732824,6714.73668752256,15365.7145169502,14420.754071311,12784.4082870879,11206.5992602553,9325.26284726208,47744.1332702219,12340.1071647368,13026.4875672911,13667.9125519673,11669.389576957,14188.6279559868,7514.63932440938,6411.14470294119,7006.14446455354,14457.3066939635,9080.28433069797,12525.7636455798,74503.3288908776,9837.38569819369,9908.09455093027,8318.19417677892,6011.19540319771,9300.98325499135,10133.7822616472,8392.47045956845,6773.30170672211,16214.7962668082,15365.7145169502,18708.1883507474,12578.6151610429
"bh-35",6259.67675139367,3424.80348927739,2567.71681554687,0,1257.05212307866,3845.4972504495,4816.14249512461,Inf,1789.89521103008,3797.00266432949,4581.87838092379,5713.22002471849,6794.5609405921,7860.23904169165,8779.45412727475,20160.2707486899,18823.9374067915,16037.7000398469,13163.6090880001,12701.4990771941,21617.3096338439,21738.0151771001,50415.8451048198,18653.2351730169,21129.4946369961,9511.72075604409,11156.6066071386,8778.91513042588,9341.01852226898,10448.0805737904,3322.74881998726,4772.76992967668,10985.9205229694,4181.26492489014,5276.18718027724,6193.27234178137,9282.45350306942,17933.431332497,16988.4708868578,15352.1251026348,13774.3160758021,11892.9796628089,50311.8500857688,9772.39034918991,10458.7707517443,11100.1957364204,9101.67276141011,11620.9111404399,4946.92250886252,3843.42788739433,4438.42764900668,11889.5898784167,11648.0011462448,15093.4804611266,71935.6120753309,12405.1025137406,12475.8113664771,10885.9109923258,8578.91221874457,11868.7000705382,12701.4990771941,10960.1872751153,9341.01852226898,18782.513082355,17933.431332497,21275.9051662942,15146.3319765898
"bh-36",7516.72887447233,4681.85561235605,3824.76893862553,1257.05212307866,0,2617.73369307274,3588.37893774785,Inf,562.131653653323,2569.23910695273,3354.11482354703,4485.45646734173,5566.79738321534,6632.47548431489,7551.69056989799,21417.3228717685,20080.9895298702,17294.7521629256,14420.6612110788,13958.5512002728,22874.3617569226,22995.0673001788,49188.0815474431,19910.2872960956,22386.5467600748,10768.7728791228,12413.6587302173,10035.9672535045,10598.0706453476,11705.1326968691,2094.9852626105,3545.00637229992,12242.972646048,2953.50136751338,4048.42362290048,4965.50878440461,10539.5056261481,19190.4834555757,18245.5230099365,16609.1772257134,15031.3681988808,13150.0317858876,50545.179537778,8544.62679181315,9231.0071943675,9872.43217904367,7873.90920403335,10393.1475830631,3719.15895148576,2615.66433001757,3210.66409162992,10661.8263210399,12905.0532693235,16350.5325842053,70707.8485179541,13662.1546368192,13732.8634895558,12142.9631154045,9835.96434182324,13125.7521936169,13958.5512002728,12217.239398194,10598.0706453476,20039.5652054337,19190.4834555757,22532.9572893729,16403.3840996685
"ws-PPC",10105.1740018432,7270.30073972688,6413.21406599636,3845.4972504495,2617.73369307274,0,999.933810377261,Inf,2055.60203941941,682.808935099252,736.381130474291,1867.722774269,2949.06369014261,4014.74179124216,4933.95687682526,24005.7679991394,22669.434657241,19883.1972902964,17009.1063384496,16546.9963276436,25462.8068842934,25583.5124275496,46599.6364200724,22498.7324234664,24974.9918874456,13357.2180064936,15002.1038575881,12624.4123808754,13186.5157727185,14293.5778242399,1562.03720222086,1672.76517262984,14831.4177734189,2503.40195599679,3639.74853581973,4556.83369732386,13127.9507535189,21778.9285829465,20833.9681373073,19197.6223530842,17619.8133262516,15738.4769132585,47956.7344104073,5926.89309874042,6613.27350129476,7254.69848597094,5256.17551096062,7775.41388999122,3061.93791778598,2041.29194519079,2231.26883520861,8044.09262796852,15493.4983966944,18938.9777115761,68119.4033905835,16250.5997641901,16321.3086169266,14731.4082427753,12424.4094691941,15714.1973209877,16546.9963276436,14805.6845255648,13186.5157727185,22628.0103328045,21778.9285829465,25121.4024167437,18991.8292270393
"ws-PPB",11075.8192465183,8240.94598440199,7383.85931067148,4816.14249512461,3588.37893774785,999.933810377261,0,Inf,3026.24728409453,1682.74274547651,777.797380108093,1453.56027793261,2534.90119380376,3600.57929490386,4519.79438048641,24976.4132438145,23640.0799019161,20853.8425349715,17979.7515831247,17517.6415723187,26433.4521289685,26554.1576722247,45599.7026096953,23469.3776681415,25945.6371321207,14327.8632511687,15972.7491022633,13595.0576255505,14157.1610173936,15264.223068915,2561.97101259812,2438.39045739153,15802.063018094,3503.33576637405,4639.68234619699,5556.76750770113,14098.595998194,22749.5738276216,21804.6133819824,20168.2675977593,18590.4585709267,16709.1221579336,46956.8006000303,5512.73060240648,6199.11100495974,6840.535989637,4842.01301462505,7361.25139365784,4061.87172816324,3041.22575556805,3231.20264558587,7629.93013163514,16464.1436413695,19909.6229562512,67119.4695802064,17221.2450088652,17291.9538616017,15702.0534874504,13395.0547138692,16684.8425656628,17517.6415723187,15776.3297702399,14157.1610173936,23598.6555774796,22749.5738276216,26092.0476614188,19962.4744717144
"bh-34",Inf,Inf,Inf,Inf,Inf,Inf,Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"bh-37",8049.57196242375,5214.69870030746,4357.61202657695,1789.89521103008,562.131653653323,2055.60203941941,3026.24728409453,Inf,0,2007.10745329941,2791.98316989371,3923.32481368841,5004.66572956202,6070.34383066157,6989.55891624466,21950.16595972,20613.8326178216,17827.595250877,14953.5042990302,14491.3942882242,23407.204844874,23527.9103881302,48625.9498937898,20443.130384047,22919.3898480262,11301.6159670742,12946.5018181687,10568.810341456,11130.9137332991,12237.9757848205,1615.68610822386,2982.87471864659,12775.8157339995,2474.20221312674,3569.12446851384,4486.20963001797,11072.3487140995,19723.3265435271,18778.3660978879,17142.0203136648,15564.2112868322,13682.874873839,49983.0478841247,7982.49513815982,8668.87554071417,9310.30052539035,7311.77755038003,9831.01592940982,3239.85979709912,2136.36517563092,2731.36493724327,10099.6946673866,13437.8963572749,16883.3756721567,70145.7168643008,14194.9977247707,14265.7065775072,12675.8062033559,10368.8074297747,13658.5952815683,14491.3942882242,12750.0824861454,11130.9137332991,20572.4082933851,19723.3265435271,23065.8003773243,16936.2271876199
"ws-23",10056.6794157232,7221.80615360687,6364.71947987635,3797.00266432949,2569.23910695273,682.808935099252,1682.74274547651,Inf,2007.10745329941,0,1194.91563642351,2326.25728021811,3436.88676179362,4209.67920587414,5128.89429145723,23957.2734130194,22620.940071121,19834.7027041764,16960.6117523296,16498.5017415236,25414.3122981734,25535.0178414296,47116.7480574256,22450.2378373464,24926.4973013256,13308.7234203736,14953.6092714681,12575.9177947554,13138.0211865985,14245.0832381199,1044.92556486763,1224.26476314722,14782.9231872989,1986.29031864356,3122.6368984665,4039.72205997064,13079.4561673989,21730.4339968265,20785.4735511873,19149.1277669642,17571.3187401316,15689.9823271384,48473.8460477606,5975.38768486287,6661.76808741722,7303.1930720934,5304.67009708308,7823.90847611286,2420.55330712389,1524.18030783757,1548.45990010936,8092.58721408716,15445.0038105743,18890.4831254561,68636.5150279367,16202.1051780701,16272.8140308066,14682.9136566553,12375.9148830741,15665.7027348677,16498.5017415236,14757.1899394448,13138.0211865985,22579.5157466845,21730.4339968265,25072.9078306237,18943.3346409193
