"","HH5","HH6","HH7","HH8","HH9","S13","S09","S12","S02","S16","S08","ak-29","S18","S17","S15","ak-28","ak-32","ak-33","HH4","ak-31","HH3","HH2","HH1","ak-30","ak-34","HH10","ak-35","S07","S14","S10","HH11","ak-36","ak-39","ak-40","ak-42","ak-2","ak-3","ak-1","ak-5","ak-4","ak-8","ak-9","ak-10","ak-11","ak-6","ak-7","ma-1","ma-5","ma-2","ma-6","ma-8","ma-9","ak-17","ak-19","ak-21","ak-22","ma-7","ak-23","ak-24","ak-25","ak-26","ak-27","ak-x","ak-14","ak-13","ak-44","ak-47","s-9","s-8","s-7","s-6","ak-46","ak-48","ws-42A","ws-11","ma-3","ws-53A","ws-53","ws-TRAWL","s-11","s-5","s-4c","s-4b","s-4a","s-4","s-3","s-8a","s-9a","ak-45","ws-55","ws-16","ws-14","ws-12A","ws-2C","s-12","ws-18","ws-25B","ws-6","ws-STEEN","ws-A1","ws-A3","ws-HW6","ws-25","ws-PPB","ws-23","ws-A5","ws-PVTSS","bpns-D1","bpns-WK12","S09-2","ws-25A","ws-PPC","ak-41","ws-SP3","bpns-CNB07","ws-WN2","ws-GVWSP","zandvlietsluis haven B","ak-12","bpns-A1BIS","ws-4","s-10a","bpns-S4","ws-F42","ws-OGDL","ws-DL7","ws-DL9","s-Vlassenbroek","me-7-2","bpns-Whitley","NA","rel_albertkanaal1"
"HH5",0,3314.06901235831,5103.92975148033,8856.3319962415,11901.6774537905,13967.1459543182,14025.7110063103,13967.1459543182,14025.7110063103,14167.1223637525,14067.1341590353,13825.7345968759,14025.7110063103,14067.1341590353,14167.1223637525,14125.6992110274,14167.1223637525,14608.4983353464,2872.66469103136,14167.1223637525,6035.18750211936,7566.43118052702,12060.1834609451,14025.7110063103,16050.068201174,19074.241293833,33933.3290440721,14025.7110063103,14067.1341590353,14025.7110063103,23681.206611543,34657.527730551,59388.8608481961,60354.4590968347,70613.2340024048,72453.273183217,71504.8262837563,72446.218878224,70946.254058802,69839.1972031661,67583.7359384577,66959.5254566958,65852.5158506156,65569.6931357304,70222.0270225901,69497.8188862003,55920.4058577247,58286.0090708009,56078.9874641667,165315.627417053,165357.031669956,165398.454822682,46516.5769572336,39298.5783986649,31587.9010195433,23524.5337549775,165398.454822682,22924.6045266742,19283.6060041303,18583.6885711099,14842.7018438487,14142.7844108282,14125.6992110274,57827.4345004747,59665.7821472243,77772.4501610294,88287.2813335802,79386.6629937312,84835.0232512802,92587.0387339277,94576.8002831961,87445.9525431169,89787.3406521121,107889.17057578,131936.315187246,69225.1310151438,107650.634204504,107999.161325572,149694.205446606,82524.7817025164,99770.5550458328,102484.609780689,105132.997909007,108471.291475358,118851.661646438,122972.62445215,85035.0185605372,79186.6676844752,78655.2588036826,107136.414472534,126126.996768575,126978.328104112,127729.671234933,131484.936670577,82624.7699072343,125017.123971611,126099.852324233,130425.076598989,148734.333579735,130297.94394993,129829.423533994,108969.035737519,127751.089297508,130167.948109988,128485.290529062,129360.903118058,131380.672302552,214039.385257917,175926.811853468,14025.7110063103,127209.725121197,130167.948109988,71137.4562794495,150588.372907294,206210.260408717,149738.491790214,150149.860126583,86821.7515112667,64996.9745011463,185418.551947411,130773.603720057,71720.2719582191,177996.593763339,108237.697696848,147895.830734121,150926.897483287,149678.476519764,109861.123796324,95032.6156116595,216567.61054658,23524.5337549775,73477.4364838477
"HH6",3314.06901235831,0,1789.86073912201,5542.26298388319,8587.60844143219,10653.0769419599,10711.641993952,10653.0769419599,10711.641993952,10853.0533513942,10753.065146677,10511.6655845176,10711.641993952,10753.065146677,10853.0533513942,10811.6301986691,10853.0533513942,11294.4293229881,6186.73370338967,10853.0533513942,9349.25651447767,10880.5001928853,15374.2524733034,10711.641993952,12735.9991888157,15760.1722814747,30619.2600317138,10711.641993952,10753.065146677,10711.641993952,20367.1375991847,31343.4587181927,56074.7918358378,57040.3900844764,67299.1649900465,75767.3421955753,74818.8952961146,75760.2878905823,74260.3230711602,73153.2662155244,70897.804950816,70273.5944690541,69166.5848629739,68883.7621480887,73536.0960349484,72811.8878985586,59234.474870083,61600.0780831592,59393.056476525,168629.696429412,168671.100682314,168712.52383504,49830.6459695919,42612.6474110232,34901.9700319016,26838.6027673358,168712.52383504,26238.6735390325,22597.6750164886,21897.7575834682,18156.770856207,17456.8534231866,10811.6301986691,61141.503512833,62979.8511595826,74458.3811486711,84973.212321222,76072.5939813729,81520.9542389219,89272.9697215694,91262.7312708379,84131.8835307587,86473.2716397538,104575.101563422,128622.246174888,72539.2000275021,104336.565192146,104685.092313214,146380.136434247,79210.7126901582,96456.4860334745,99170.5407683312,101818.928896649,105157.222463,115537.592634079,119658.555439792,81720.9495481789,75872.5986721169,75341.1897913243,103822.345460176,122812.927756217,123664.259091754,124415.602222575,128170.867658219,79310.700894876,121703.054959253,122785.783311875,127111.007586631,145420.264567376,126983.874937571,126515.354521635,105654.966725161,124437.02028515,126853.879097629,125171.221516704,126046.8341057,128066.603290194,210725.316245559,172612.74284111,10711.641993952,123895.656108839,126853.879097629,67823.3872670912,147274.303894935,202896.191396358,146424.422777856,146835.791114225,83507.6824989085,68311.0435135046,182104.482935052,127459.534707699,68406.2029458608,174682.52475098,104923.62868449,144581.761721763,147612.828470929,146364.407507405,106547.054783965,91718.5465993012,213253.541534222,26838.6027673358,76791.505496206
"HH7",5103.92975148033,1789.86073912201,0,3752.40224476118,6797.74770231018,8863.21620283784,8921.78125482994,8863.21620283784,8921.78125482994,9063.19261227218,8963.20440755501,8721.8048453956,8921.78125482994,8963.20440755501,9063.19261227218,9021.76945954711,9063.19261227218,9504.56858386604,7976.59444251169,9063.19261227218,11139.1172535997,12670.3609320074,17164.1132124254,8921.78125482994,10946.1384496937,13970.3115423526,28829.3992925917,8921.78125482994,8963.20440755501,8921.78125482994,18577.2768600627,29553.5979790707,54284.9310967158,55250.5293453544,65509.3042509246,77557.2029346973,76608.7560352366,77550.1486297042,76050.1838102822,74943.1269546463,72687.665689938,72063.4552081761,70956.4456020959,70673.6228872107,75325.9567740704,74601.7486376806,61024.335609205,63389.9388222812,61182.917215647,170419.557168534,170460.961421437,170502.384574162,51620.5067087139,44402.5081501452,36691.8307710236,28628.4635064578,170502.384574162,28028.5342781546,24387.5357556106,23687.6183225902,19946.631595329,19246.7141623086,9021.76945954711,62931.364251955,64769.7118987046,72668.5204095491,83183.3515821,74282.7332422509,79731.0934998,87483.1089824474,89472.8705317159,82342.0227916367,84683.4109006318,102785.2408243,126832.385435766,74329.0607666241,102546.704453024,102895.231574092,144590.275695125,77420.8519510362,94666.6252943525,97380.6800292092,100029.068157527,103367.361723878,113747.731894957,117868.69470067,79931.0888090569,74082.7379329949,73551.3290522024,102032.484721054,121023.067017095,121874.398352632,122625.741483453,126381.006919097,77520.840155754,119913.194220131,120995.922572753,125321.146847509,143630.403828254,125194.01419845,124725.493782513,103865.105986039,122647.159546028,125064.018358507,123381.360777582,124256.973366578,126276.742551072,208935.455506437,170822.882101988,8921.78125482994,122105.795369717,125064.018358507,66033.5265279692,145484.443155813,201106.330657236,144634.562038734,145045.930375103,81717.8217597865,70100.9042526266,180314.62219593,125669.673968577,66616.3422067389,172892.664011858,103133.767945368,142791.900982641,145822.967731807,144574.546768283,104757.194044843,89928.6858601793,211463.6807951,28628.4635064578,78581.3662353279
"HH8",8856.3319962415,5542.26298388319,3752.40224476118,0,3045.34545754901,5110.81395807666,5169.37901006877,5110.81395807666,5169.37901006877,5310.790367511,5210.80216279383,4969.40260063443,5169.37901006877,5210.80216279383,5310.790367511,5269.36721478594,5310.790367511,5752.16633910486,11728.9966872729,5310.790367511,14891.5194983609,16422.7631767685,20916.5154571866,5169.37901006877,7193.73620493249,10217.9092975915,25076.9970478306,5169.37901006877,5210.80216279383,5169.37901006877,14824.8746153015,25801.1957343095,50532.5288519546,51498.1271005932,61756.9020061634,81309.6051794584,80361.1582799977,81302.5508744654,79802.5860550433,78695.5291994075,76440.0679346991,75815.8574529372,74708.847846857,74426.0251319718,79078.3590188315,78354.1508824417,64776.7378539662,67142.3410670423,64935.3194604082,174171.959413295,174213.363666198,174254.786818923,55372.908953475,48154.9103949064,40444.2330157848,32380.865751219,174254.786818923,31780.9365229157,28139.9380003718,27440.0205673514,23699.0338400902,22999.1164070697,5269.36721478594,66683.7664967161,68522.1141434658,68916.118164788,79430.9493373389,70530.3309974898,75978.6912550388,83730.7067376863,85720.4682869548,78589.6205468756,80931.0086558707,99032.8385795387,123079.983191005,78081.4630113852,98794.3022082626,99142.829329331,140837.873450364,73668.4497062751,90914.2230495914,93628.2777844481,96276.6659127658,99614.9594791168,109995.329650196,114116.292455909,76178.6865642958,70330.3356882338,69798.9268074412,98280.0824762931,117270.664772334,118121.996107871,118873.339238691,122628.604674336,73768.4379109929,116160.791975369,117243.520327991,121568.744602747,139878.001583493,121441.611953688,120973.091537752,100112.703741278,118894.757301267,121311.616113746,119628.95853282,120504.571121817,122524.340306311,205183.053261676,167070.479857226,5169.37901006877,118353.393124956,121311.616113746,62281.1242832081,141732.040911052,197353.928412475,140882.159793973,141293.528130342,77965.4195150254,73853.3064973877,176562.219951169,121917.271723816,62863.9399619777,169140.261767097,99381.3657006071,139039.49873788,142070.565487045,140822.144523522,101004.791800082,86176.2836154181,207711.278550339,32380.865751219,82333.7684800891
"HH9",11901.6774537905,8587.60844143219,6797.74770231018,3045.34545754901,0,2065.46850052766,2124.03355251976,2065.46850052766,2124.03355251976,2265.444909962,2165.45670524483,1924.05714308542,2124.03355251976,2165.45670524483,2265.444909962,2224.02175723693,2265.444909962,2706.82088155586,14774.3421448219,2265.444909962,17936.8649559099,19468.1086343175,23961.8609147356,2124.03355251976,4148.39074738349,7172.56384004244,22031.6515902816,2124.03355251976,2165.45670524483,2124.03355251976,11779.5291577525,22755.8502767605,47487.1833944057,48452.7816430443,58711.5565486144,84354.9506370074,83406.5037375467,84347.8963320143,82847.9315125923,81740.8746569564,79485.413392248,78861.2029104861,77754.193304406,77471.3705895208,82123.7044763805,81399.4963399907,67822.0833115151,70187.6865245913,67980.6649179572,177217.304870844,177258.709123747,177300.132276472,58418.254411024,51200.2558524554,43489.5784733337,35426.211208768,177300.132276472,34826.2819804647,31185.2834579208,30485.3660249004,26744.3792976392,26044.4618646188,2224.02175723693,69729.1119542651,71567.4596010147,65870.772707239,76385.6038797899,67484.9855399409,72933.3457974899,80685.3612801373,82675.1228294058,75544.2750893266,77885.6631983217,95987.4931219897,120034.637733456,81126.8084689342,95748.9567507136,96097.483871782,137792.527992815,70623.1042487261,87868.8775920425,90582.9323268992,93231.3204552168,96569.6140215678,106949.984192647,111070.94699836,73133.3411067468,67284.9902306849,66753.5813498923,95234.7370187442,114225.319314785,115076.650650322,115827.993781142,119583.259216787,70723.0924534439,113115.446517821,114198.174870442,118523.399145198,136832.656125944,118396.266496139,117927.746080203,97067.3582837289,115849.411843718,118266.270656197,116583.613075271,117459.225664268,119478.994848762,202137.707804127,164025.134399677,2124.03355251976,115308.047667407,118266.270656197,59235.7788256591,138686.695453503,194308.582954926,137836.814336424,138248.182672793,74920.0740574764,76898.6519549367,173516.87449362,118871.926266267,59818.5945044288,166094.916309548,96336.0202430581,135994.153280331,139025.220029496,137776.799065973,97959.4463425332,83130.9381578692,204665.93309279,35426.211208768,85379.113937638
"S13",13967.1459543182,10653.0769419599,8863.21620283784,5110.81395807666,2065.46850052766,0,141.411357442269,199.995309256017,141.411357442269,199.976409434341,99.9882047171704,141.411357442269,141.411357442269,99.9882047171704,199.976409434341,241.39956215944,199.976409434341,641.352381028204,16839.8106453495,199.976409434341,20002.3334564375,21533.5771348452,26027.3294152632,141.411357442269,5672.4856216892,8696.65871434815,19966.1830897539,141.411357442269,99.9882047171704,141.411357442269,13303.6240320582,20690.3817762329,45421.714893878,46387.3131425166,56646.0880480868,86420.419137535,85471.9722380743,86413.364832542,84913.40001312,83806.3431574841,81550.8818927757,80926.6714110138,79819.6618049336,79536.8390900484,84189.1729769081,83464.9648405183,69887.5518120428,72253.155025119,70046.1334184848,179282.773371372,179324.177624274,179365.600777,60483.7229115516,53265.724352983,45555.0469738614,37491.6797092956,179365.600777,36891.7504809924,33250.7519584485,32550.834525428,28809.8477981668,28109.9303651464,241.39956215944,71794.5804547927,73632.9281015424,63805.3042067114,74320.1353792623,65419.5170394132,70867.8772969622,78619.8927796097,80609.6543288781,73478.8065887989,75820.1946977941,93922.0246214621,117969.169232928,83192.2769694618,93683.488250186,94032.0153712544,135727.059492288,68557.6357481984,85803.4090915148,88517.4638263715,91165.8519546892,94504.1455210402,104884.51569212,109005.478497832,71067.8726062192,65219.5217301572,64688.1128493646,93169.2685182165,112159.850814257,113011.182149794,113762.525280615,117517.790716259,68657.6239529163,111049.978017293,112132.706369915,116457.930644671,134767.187625417,116330.797995612,115862.277579676,95001.8897832013,113783.94334319,116200.80215567,114518.144574744,115393.75716374,117413.526348234,200072.239303599,161959.66589915,141.411357442269,113242.579166879,116200.80215567,57170.3103251314,136621.226952975,192243.114454398,135771.345835896,136182.714172265,72854.6055569488,78964.1204554643,171451.405993093,116806.457765739,57753.1260039011,164029.44780902,94270.5517425305,133928.684779803,136959.751528969,135711.330565446,95893.9778420056,81065.4696573415,202600.464592262,37491.6797092956,87444.5824381657
"S09",14025.7110063103,10711.641993952,8921.78125482994,5169.37901006877,2124.03355251976,141.411357442269,0,141.411357442269,0,141.411357442269,99.9976546280086,199.976409434341,0,99.9976546280086,141.411357442269,99.9882047171704,141.411357442269,582.787329036132,16898.3756973416,141.411357442269,20060.8985084296,21592.1421868373,26085.8944672553,0,5731.0506736813,8755.22376634025,19907.6180377618,0,99.9976546280086,0,13362.1890840503,20631.8167242408,45363.1498418859,46328.7480905245,56587.5229960947,86478.9841895271,85530.5372900664,86471.9298845341,84971.9650651121,83864.9082094762,81609.4469447678,80985.2364630059,79878.2268569257,79595.4041420405,84247.7380289002,83523.5298925104,69946.1168640349,72311.7200771111,70104.6984704769,179341.338423364,179382.742676266,179424.165828992,60542.2879635437,53324.2894049751,45613.6120258535,37550.2447612877,179424.165828992,36950.3155329845,33309.3170104406,32609.3995774201,28868.4128501589,28168.4954171385,99.9882047171704,71853.1455067848,73691.4931535345,63746.7391547193,74261.5703272702,65360.9519874211,70809.3122449701,78561.3277276176,80551.0892768861,73420.2415368069,75761.629645802,93863.45956947,117910.604180936,83250.8420214539,93624.9231981939,93973.4503192623,135668.494440295,68499.0706962064,85744.8440395227,88458.8987743794,91107.2869026971,94445.5804690481,104825.950640128,108946.91344584,71009.3075542271,65160.9566781651,64629.5477973726,93110.7034662244,112101.285762265,112952.617097802,113703.960228623,117459.225664267,68599.0589009242,110991.412965301,112074.141317923,116399.365592679,134708.622573425,116272.23294362,115803.712527684,94943.3247312092,113725.378291198,116142.237103678,114459.579522752,115335.192111748,117354.961296242,200013.674251607,161901.100847158,0,113184.014114887,116142.237103678,57111.7452731394,136562.661900983,192184.549402406,135712.780783904,136124.149120273,72796.0405049567,79022.6855074564,171392.8409411,116747.892713747,57694.560951909,163970.882757028,94211.9866905384,133870.119727811,136901.186476977,135652.765513453,95835.4127900135,81006.9046053495,202541.89954027,37550.2447612877,87503.1474901578
"S12",13967.1459543182,10653.0769419599,8863.21620283784,5110.81395807666,2065.46850052766,199.995309256017,141.411357442269,0,141.411357442269,282.822714884539,241.409012070278,141.411357442269,141.411357442269,241.409012070278,282.822714884539,241.39956215944,282.822714884539,724.198686478402,16839.8106453495,282.822714884539,20002.3334564375,21533.5771348452,26027.3294152632,141.411357442269,5672.4856216892,8696.65871434815,20049.0293952041,141.411357442269,241.409012070278,141.411357442269,13303.6240320582,20773.2280816831,45504.5611993282,46470.1594479668,56728.934353537,86420.419137535,85471.9722380743,86413.364832542,84913.40001312,83806.3431574841,81550.8818927757,80926.6714110138,79819.6618049336,79536.8390900484,84189.1729769081,83464.9648405183,69887.5518120428,72253.155025119,70046.1334184848,179282.773371372,179324.177624274,179365.600777,60483.7229115516,53265.724352983,45555.0469738614,37491.6797092956,179365.600777,36891.7504809924,33250.7519584485,32550.834525428,28809.8477981668,28109.9303651464,241.39956215944,71794.5804547927,73632.9281015424,63888.1505121616,74402.9816847124,65502.3633448634,70950.7236024124,78702.7390850599,80692.5006343283,73561.6528942491,75903.0410032443,94004.8709269122,118052.015538379,83192.2769694618,93766.3345556362,94114.8616767046,135809.905797738,68640.4820536486,85886.255396965,88600.3101318217,91248.6982601394,94586.9918264904,104967.36199757,109088.324803282,71150.7189116694,65302.3680356074,64770.9591548148,93252.1148236667,112242.697119707,113094.028455244,113845.371586065,117600.63702171,68740.4702583665,111132.824322743,112215.552675365,116540.776950121,134850.033930867,116413.644301062,115945.123885126,95084.7360886515,113866.78964864,116283.64846112,114600.990880194,115476.603469191,117496.372653684,200155.085609049,162042.5122046,141.411357442269,113325.425472329,116283.64846112,57253.1566305816,136704.073258426,192325.960759849,135854.192141346,136265.560477715,72937.4518623989,78964.1204554643,171534.252298543,116889.304071189,57835.9723093513,164112.294114471,94353.3980479807,134011.531085253,137042.597834419,135794.176870896,95976.8241474558,81148.3159627917,202683.310897712,37491.6797092956,87444.5824381657
"S02",14025.7110063103,10711.641993952,8921.78125482994,5169.37901006877,2124.03355251976,141.411357442269,0,141.411357442269,0,141.411357442269,99.9976546280086,199.976409434341,0,99.9976546280086,141.411357442269,99.9882047171704,141.411357442269,582.787329036132,16898.3756973416,141.411357442269,20060.8985084296,21592.1421868373,26085.8944672553,0,5731.0506736813,8755.22376634025,19907.6180377618,0,99.9976546280086,0,13362.1890840503,20631.8167242408,45363.1498418859,46328.7480905245,56587.5229960947,86478.9841895271,85530.5372900664,86471.9298845341,84971.9650651121,83864.9082094762,81609.4469447678,80985.2364630059,79878.2268569257,79595.4041420405,84247.7380289002,83523.5298925104,69946.1168640349,72311.7200771111,70104.6984704769,179341.338423364,179382.742676266,179424.165828992,60542.2879635437,53324.2894049751,45613.6120258535,37550.2447612877,179424.165828992,36950.3155329845,33309.3170104406,32609.3995774201,28868.4128501589,28168.4954171385,99.9882047171704,71853.1455067848,73691.4931535345,63746.7391547193,74261.5703272702,65360.9519874211,70809.3122449701,78561.3277276176,80551.0892768861,73420.2415368069,75761.629645802,93863.45956947,117910.604180936,83250.8420214539,93624.9231981939,93973.4503192623,135668.494440295,68499.0706962064,85744.8440395227,88458.8987743794,91107.2869026971,94445.5804690481,104825.950640128,108946.91344584,71009.3075542271,65160.9566781651,64629.5477973726,93110.7034662244,112101.285762265,112952.617097802,113703.960228623,117459.225664267,68599.0589009242,110991.412965301,112074.141317923,116399.365592679,134708.622573425,116272.23294362,115803.712527684,94943.3247312092,113725.378291198,116142.237103678,114459.579522752,115335.192111748,117354.961296242,200013.674251607,161901.100847158,0,113184.014114887,116142.237103678,57111.7452731394,136562.661900983,192184.549402406,135712.780783904,136124.149120273,72796.0405049567,79022.6855074564,171392.8409411,116747.892713747,57694.560951909,163970.882757028,94211.9866905384,133870.119727811,136901.186476977,135652.765513453,95835.4127900135,81006.9046053495,202541.89954027,37550.2447612877,87503.1474901578
"S16",14167.1223637525,10853.0533513942,9063.19261227218,5310.790367511,2265.444909962,199.976409434341,141.411357442269,282.822714884539,141.411357442269,0,99.9882047171704,341.38776687661,141.411357442269,99.9882047171704,0,99.9976546280086,0,441.375971593863,17039.7870547839,0,20202.3098658719,21733.5535442795,26227.3058246976,141.411357442269,5872.46203112354,8896.63512378249,19766.2066803196,141.411357442269,99.9882047171704,141.411357442269,13503.6004414925,20490.4053667985,45221.7384844437,46187.3367330823,56446.1116386524,86620.3955469693,85671.9486475087,86613.3412419763,85113.3764225543,84006.3195669184,81750.85830221,81126.6478204481,80019.638214368,79736.8154994828,84389.1493863425,83664.9412499527,70087.5282214771,72453.1314345533,70246.1098279192,179482.749780806,179524.154033709,179565.577186434,60683.699320986,53465.7007624174,45755.0233832957,37691.65611873,179565.577186434,37091.7268904267,33450.7283678828,32750.8109348624,29009.8242076012,28309.9067745807,99.9976546280086,71994.5568642271,73832.9045109767,63605.327797277,74120.1589698279,65219.5406299789,70667.9008875279,78419.9163701753,80409.6779194438,73278.8301793646,75620.2182883597,93722.0482120277,117769.192823494,83392.2533788962,93483.5118407516,93832.03896182,135527.083082853,68357.6593387641,85603.4326820805,88317.4874169372,90965.8755452549,94304.1691116058,104684.539282685,108805.502088398,70867.8961967848,65019.5453207228,64488.1364399303,92969.2921087822,111959.874404823,112811.20574036,113562.54887118,117317.814306825,68457.6475434819,110850.001607859,111932.729960481,116257.954235236,134567.211215982,116130.821586177,115662.301170241,94801.9133737669,113583.966933756,116000.825746235,114318.168165309,115193.780754306,117213.5499388,199872.262894165,161759.689489715,141.411357442269,113042.602757445,116000.825746235,56970.3339156971,136421.250543541,192043.138044964,135571.369426462,135982.737762831,72654.6291475144,79164.0968648987,171251.429583658,116606.481356305,57553.1495944668,163829.471399586,94070.5753330961,133728.708370369,136759.775119534,135511.354156011,95694.0014325712,80865.4932479072,202400.488182828,37691.65611873,87644.5588476
