"","C8","C7","C9","AM2","AM3","C3","C2","C1","AM1","AV1","AV2","AV3","B1","B2","BB","CN","CA","ECA","C","A","C13","BOX0","C15","C12","C11","C10","C14","MA","EMA","D","Ebis","I","EBB1","EBB2","C6","C5","C4","rel_esgl"
"C8",0,320.760783892198,1324.45140857196,1827.98848940401,1678.01929723755,1536.54779312566,2093.5369837027,1972.81396473788,1898.70206713743,2581.51364486681,2710.77870053187,3122.89806712935,23773.5093613244,23411.3403044299,24277.105573685,28766.3325978502,35848.9397090381,35969.6479451205,43010.2001132603,41049.5925969702,1890.10089890951,4111.58624489292,1657.28559497132,1465.86378115614,1778.0381797019,1919.40620363886,1769.37787994378,27420.4416854365,27691.1338965685,66331.3926124902,45354.9975163277,76037.3881570973,24439.2368656526,24559.9598846181,2069.4493102163,2069.4493102163,1878.01271351898,4111.58624489292
"C7",320.760783892198,0,1003.69062467976,1507.22770551181,1357.25851334535,1857.30857701786,2414.2977675949,2293.57474863008,1577.94128324523,2260.75286097461,2390.01791663967,2802.13728323715,23452.7485774322,23090.5795205377,23956.3447897928,28445.571813958,35528.1789251459,35648.8871612283,42689.4393293681,40728.831813078,2110.87236610165,4432.34702878512,1336.52481107912,1145.10299726394,1457.2773958097,1698.72343373933,1990.14934713591,27099.6809015443,27370.3731126763,66010.631828598,45034.2367324355,75716.6273732051,24118.4760817604,24239.1991007259,1777.94948240909,1777.94948240909,1940.09555725847,4432.34702878512
"C9",1324.45140857196,1003.69062467976,0,532.827602680534,353.567888665863,1348.56864782253,2440.02735787266,2560.75037683748,603.541180413954,1286.35275814333,1415.6178138084,1827.73718040588,22478.3484746009,22116.1794177064,22981.9446869615,27471.1717111267,34553.7788223147,34674.487058397,41715.0392265368,39754.4317102467,1136.47226327037,5436.03765346488,362.124708247845,170.70289443266,482.877292978422,724.323330908053,1015.74924430464,26125.2807987131,26395.973009845,65036.2317257667,44059.8366296042,74742.2272703739,23144.0759789292,23264.7989978946,844.9576525801,844.9576525801,1007.10372742948,5436.03765346488
"AM2",1827.98848940401,1507.22770551181,532.827602680534,0,220.697552782324,1757.08273420149,2807.10360548531,2927.82662445014,70.7135777334279,753.5251554628,882.790211127862,1294.90957772534,21945.5208719204,21583.3518150259,22449.117084281,26938.3441084462,34020.9512196341,34141.6594557165,41182.2116238563,39221.6041075662,1045.09889768232,5939.57473429693,212.140733199007,362.124708247874,532.901517092137,774.347555021768,924.37587871658,25592.4531960325,25863.1454071645,64503.4041230862,43527.0090269237,74209.3996676933,22611.2483762486,22731.9713952141,1253.47173895906,1253.47173895906,1415.61781380844,5939.57473429693
"AM3",1678.01929723755,1357.25851334535,353.567888665863,220.697552782324,0,1577.82302018679,2627.84389147061,2748.56691043544,249.973291748116,932.784869477497,1062.04992514256,1474.16929174004,22124.7805859351,21762.6115290406,22628.3767982957,27117.6038224609,34200.2109336488,34320.9191697312,41361.471337871,39400.8638215809,1095.10833891433,5789.60554213047,220.741901428512,241.446037929631,582.91095832388,824.356996253511,974.385319948595,25771.7129100472,26042.4051211792,64682.6638371009,43706.2687409384,74388.659381708,22790.5080902633,22911.2311092288,1074.21202494436,1074.21202494436,1236.35809979375,5789.60554213047
"C3",1536.54779312566,1857.30857701786,1348.56864782253,1757.08273420149,1577.82302018679,0,2210.87646568227,2302.27939703587,1827.79631193491,2510.60788966429,2639.87294532935,3051.99231192683,23702.6036061218,23340.4345492274,24206.1998184825,28695.4268426477,35778.0339538356,35898.742189918,42939.2943580578,40978.6868417677,2443.60307232526,4646.08533012844,1627.81767853642,1477.83370348755,1790.00810203331,2031.45413996294,2322.88005335953,27349.535930234,27620.2281413659,66260.4868572877,45284.0917611252,75966.4824018948,24368.3311104501,24489.0541294156,532.90151709064,532.90151709064,341.464920393317,4646.08533012844
"C2",2093.5369837027,2414.2977675949,2440.02735787266,2807.10360548531,2627.84389147061,2210.87646568227,0,120.723018964826,2877.81718321873,3560.62876094811,3689.89381661317,4102.01318321065,24752.6244774057,24390.4554205112,25256.2206897663,29745.4477139315,36828.0548251194,36948.7630612018,43989.3152293416,42028.7077130515,3535.0617823754,4064.77193995041,2719.27638858656,2569.29241353768,2881.46681208344,3122.91285001308,3414.33876340966,28399.5568015178,28670.2490126498,67310.5077285715,46334.112632409,77016.5032731786,25418.3519817339,25539.0750006994,1719.38322159414,1719.38322159414,1869.41154528895,4064.77193995041
"C1",1972.81396473788,2293.57474863008,2560.75037683748,2927.82662445014,2748.56691043544,2302.27939703587,120.723018964826,0,2998.54020218355,3681.35177991293,3810.616835578,4222.73620217548,24873.3474963705,24511.178439476,25376.9437087311,29866.1707328963,36948.7778440842,37069.4860801666,44110.0382483064,42149.4307320163,3484.978426733,3944.04892098559,2839.99940755138,2690.01543250251,3002.18983104827,3243.6358689779,3364.25540776726,28520.2798204827,28790.9720316146,67431.2307475363,46454.8356513738,77137.2262921435,25539.0750006988,25659.7980196642,1840.10624055897,1840.10624055897,1990.13456425378,3944.04892098559
"AM1",1898.70206713743,1577.94128324523,603.541180413954,70.7135777334279,249.973291748116,1827.79631193491,2877.81718321873,2998.54020218355,0,682.811577729381,812.076633394442,1224.19599999192,21874.8072941869,21512.6382372925,22378.4035065476,26867.6305307128,33950.2376419007,34070.9458779831,41111.4980461228,39150.8905298327,1115.81247541574,6010.28831203035,282.854310932435,432.838285981294,603.615094825565,845.061132755196,995.089456450008,25521.7396182991,25792.4318294311,64432.6905453527,43456.2954491903,74138.6860899599,22540.5347985152,22661.2578174807,1324.18531669248,1324.18531669248,1486.33139154186,6010.28831203035
"AV1",2581.51364486681,2260.75286097461,1286.35275814333,753.5251554628,932.784869477497,2510.60788966429,3560.62876094811,3681.35177991293,682.811577729381,0,170.702894432689,582.822261030169,21233.4335552252,20871.2644983307,21737.0297675858,26226.256791751,33308.8639029389,33429.5721390213,40470.1243071611,38509.516790871,1769.3335312969,6693.09988975973,965.665888661807,1115.64986371067,1257.13615070672,1498.58218863635,1648.61051233117,24880.3658793374,25151.0580904693,63791.316806391,42814.9217102285,73497.3123509981,21899.1610595535,22019.8840785189,2006.99689442186,2006.99689442186,2169.14296927124,6693.09988975973
