"","C8","C7","C9","AM2","AM3","C3","C2","C1","AM1","AV1","AV2","AV3","B1","B2","BB","CN","CA","ECA","C","A","C13","BOX0","C15","C12","C11","C10","C14","MA","EMA","D","Ebis","I","EBB1","EBB2","C6","C5","C4","rel_esgl"
"1",0,314.196457721747,1256.78583088798,1827.65729497541,1651.92607087649,1537.95578944648,2303.55383864471,2154.08848034109,1916.94483152041,2625.55742589682,2785.13745208066,3158.43879617432,24107.5248215253,23789.5990580119,24610.0621881628,29217.5454508417,36515.3525986517,36658.7814269212,43775.4914172628,41746.5608216203,2136.51520087836,4015.68448461548,1684.22846670521,1508.49724260628,1854.64726410387,1894.75710357218,2244.79778432785,27811.4285476753,28060.2961104049,67179.9563192934,46125.5140182354,77298.5641510201,24785.4445802083,24893.7271636581,2055.75889719781,2055.75889719781,1852.15224716918,4015.68448461548
"2",314.196457721747,0,942.58937316623,1513.46083725367,1337.72961315475,1852.15224716823,2617.75029636646,2468.28493806284,1602.74837379867,2311.36096817508,2470.94099435891,2844.24233845257,23793.3283638035,23475.4026002901,24295.865730441,28903.34899312,36201.1561409299,36344.5849691995,43461.294959541,41432.3643638986,2205.76088024792,4329.88094233723,1370.03200898347,1194.30078488453,1540.45080638213,1785.24023126558,2097.47829679843,27497.2320899536,27746.0996526831,66865.7598615717,45811.3175605136,76984.3676932983,24471.2481224866,24579.5307059363,1803.51117483735,1803.51117483735,1984.93009691704,4329.88094233723
"3",1256.78583088798,942.58937316623,0,570.871464087659,395.140239988738,1356.53718147306,2483.0140544288,2632.47941273242,660.15900063266,1368.77159500907,1528.3516211929,1901.65296528657,22850.7389906375,22532.8132271241,23353.276357275,27960.759619954,35258.5667677639,35401.9955960334,42518.705586375,40489.7749907326,1263.17150708191,5272.47031550346,427.442635817458,251.711411718527,597.86143321612,842.650858099576,1154.88892363242,26554.6427167876,26803.5102795171,65923.1704884057,44868.7281873476,76041.7783201323,23528.6587493206,23636.9413327703,860.921801671115,860.921801671115,1042.34072375081,5272.47031550346
"4",1827.65729497541,1513.46083725367,570.871464087659,0,175.731224098941,1753.26054237092,2879.73741532666,3029.20277363028,89.2875365450005,797.90013092141,957.480157105244,1330.78150119891,22279.8675265498,21961.9417630364,22782.4048931874,27389.8881558663,34687.6953036763,34831.1241319458,41947.8341222874,39918.9035266449,1061.52324924269,5843.3417795909,203.606650028836,357.150146178585,655.195405985983,899.984830869439,953.240665793196,25983.7712526999,26232.6388154294,65352.299024318,44297.85672326,75470.9068560447,22957.7872852329,23066.0698686827,1257.64516256898,1257.64516256898,1439.06408464867,5843.3417795909
"5",1651.92607087649,1337.72961315475,395.140239988738,175.731224098941,0,1577.52931827198,2704.00619122772,2853.47154953134,265.018760643942,973.631355020352,1133.21138120419,1506.51272529785,22455.5987506488,22137.6729871354,22958.1361172863,27565.6193799653,34863.4265277752,35006.8553560447,42123.5653463863,40094.6347507439,1048.5647323721,5667.61055549197,190.648133158245,203.606650028836,546.027365734778,790.816790618234,940.282148922605,26159.5024767988,26408.3700395284,65528.030248417,44473.5879473589,75646.6380801436,23133.5185093319,23241.8010927816,1081.91393847004,1081.91393847004,1263.33286054973,5667.61055549197
"6",1537.95578944648,1852.15224716823,1356.53718147306,1753.26054237092,1577.52931827198,0,2240.02166826782,2389.48702657144,1842.54807891592,2551.16067329233,2710.74069947617,3084.04204356983,24033.1280689208,23715.2023054074,24535.6654355583,29143.1486982372,36440.9558460472,36584.3846743167,43701.0946646583,41672.1640690158,2483.55067917604,4519.10667983894,1647.82180791158,1472.09058381264,1818.24060531023,2063.03003019369,2375.26809572655,27737.0317950708,27985.8993578004,67105.559566689,46051.1172656309,77224.1673984156,24711.0478276038,24819.3304110536,517.803107751329,517.803107751329,314.196457722698,4519.10667983894
"7",2303.55383864471,2617.75029636646,2483.0140544288,2879.73741532666,2704.00619122772,2240.02166826782,0,149.465358303625,2969.02495187166,3677.63754624807,3837.2175724319,4210.51891652557,25159.6049418765,24841.6791783631,25662.142308514,30269.625571193,37567.4327190029,37710.8615472724,44827.571537614,42798.6409419716,3610.02755213177,4041.06395128749,2774.29868086732,2598.56745676838,2944.71747826597,3189.50690314942,3501.74496868228,28863.5086680266,29112.3762307561,68232.0364396447,47177.5941385866,78350.6442713713,25837.5247005596,25945.8072840093,1774.05262799834,1774.05262799834,1925.82521054512,4041.06395128749
"8",2154.08848034109,2468.28493806284,2632.47941273242,3029.20277363028,2853.47154953134,2389.48702657144,149.465358303625,0,3118.49031017528,3827.10290455169,3986.68293073553,4359.98427482919,25309.0703001801,24991.1445366667,25811.6076668176,30419.0909294966,37716.8980773065,37860.3269055761,44977.0368959176,42948.1063002752,3759.4929104354,3891.59859298387,2923.76403917094,2748.032815072,3094.18283656959,3338.97226145305,3651.21032698591,29012.9740263302,29261.8415890597,68381.5017979483,47327.0594968902,78500.109629675,25986.9900588632,26095.272642313,1923.51798630196,1923.51798630196,2075.29056884875,3891.59859298387
"9",1916.94483152041,1602.74837379867,660.15900063266,89.2875365450005,265.018760643942,1842.54807891592,2969.02495187166,3118.49031017528,0,708.61259437641,868.192620560243,1241.49396465391,22190.5799900048,21872.6542264914,22693.1173566423,27300.6006193213,34598.4077671313,34741.8365954008,41858.5465857424,39829.6159900999,1128.62305783853,5932.6293161359,270.706458624675,446.437682723586,744.482942530984,989.272367414439,1020.34047438904,25894.4837161549,26143.3512788844,65263.011487773,44208.569186715,75381.6193194997,22868.4997486879,22976.7823321377,1346.93269911398,1346.93269911398,1528.35162119367,5932.6293161359
"10",2625.55742589682,2311.36096817508,1368.77159500907,797.90013092141,973.631355020352,2551.16067329233,3677.63754624807,3827.10290455169,708.61259437641,0,159.580026183834,532.881370277498,21481.9673956284,21164.041632115,21984.5047622659,26591.9880249449,33889.7951727548,34033.2240010244,41149.9339913659,39121.0033957235,1837.23565221493,6641.24191051231,979.319053001075,1155.0502771,1453.09553690739,1697.88496179085,1728.95306876544,25185.8711217785,25434.738684508,64554.3988933966,43499.9565923385,74673.0067251233,22159.8871543115,22268.1697377613,2055.54529349039,2055.54529349039,2236.96421557008,6641.24191051231
