"","Rusne-4","Rusne-3","Rusne-1","Rusne-2","klaipeda-3","above-kaunas-3","above-kaunas-2","above-kaunas-4","above-kaunas-1","below-kaunas-3","below-kaunas-4","klaipeda-4","klaipeda-1","klaipeda-2","below-kaunas-2","below-kaunas-1","rel_semp2","rel_semp1","rel_semp6","rel_semp4","rel_semp5","rel_semp7","rel_semp3"
"1",0,1861.21048087834,2580.10044918384,4833.19723638454,76339.991858048,210020.038388367,210036.209211439,209954.63765597,210052.380034511,209889.236923573,209742.264635708,79614.4669969003,79304.3515980966,81197.3856370631,209889.236923573,209889.236923573,287678.091328566,435887.62886841,400263.625336322,372078.799151495,351637.509522735,210052.380034511,388807.931986323
"2",1861.21048087834,0,832.603817869442,3085.70060507014,74592.4952267336,211767.535019681,211783.705842753,211702.134287284,211799.876665826,211636.733554888,211489.761267022,77866.9703655858,77556.8549667822,79449.8890057487,211636.733554888,211636.733554888,289425.58795988,437635.125499724,402011.121967636,373826.29578281,353385.006154049,211799.876665826,390555.428617638
"3",2580.10044918384,832.603817869442,0,2253.09678720069,73759.8914088641,212600.138837551,212616.309660623,212534.738105154,212632.480483695,212469.337372757,212322.365084892,77034.3665477164,76724.2511489128,78617.2851878793,212469.337372757,212469.337372757,290258.19177775,438467.729317594,402843.725785506,374658.899600679,354217.609971919,212632.480483695,391388.032435507
"4",4833.19723638454,3085.70060507014,2253.09678720069,0,71506.7946216634,214853.235624751,214869.406447824,214787.834892355,214885.577270896,214722.434159958,214575.461872092,74781.2697605157,74471.1543617121,76364.1884006786,214722.434159958,214722.434159958,292511.28856495,440720.826104794,405096.822572706,376911.99638788,356470.706759119,214885.577270896,393641.129222708
"5",76339.991858048,74592.4952267336,73759.8914088641,71506.7946216634,0,286360.030246415,286376.201069487,286294.629514018,286392.37189256,286229.228781622,286082.256493756,3445.04591319806,3134.93051439444,5027.96455336091,286229.228781622,286229.228781622,364018.083186614,512227.620726458,476603.61719437,448418.791009544,427977.501380783,286392.37189256,465147.923844372
"6",210020.038388367,211767.535019681,212600.138837551,214853.235624751,286360.030246415,0,146.972287865582,122.257657178678,293.944575731293,244.515314357355,391.487602222937,289634.505385267,289324.389986463,291217.42402543,244.515314357355,244.515314357355,104509.017593372,252718.555133215,217094.551601127,188909.725416301,168468.435787541,293.944575731293,205638.858251129
"7",210036.209211439,211783.705842753,212616.309660623,214869.406447824,286376.201069487,146.972287865582,0,81.5715554689523,146.972287865711,146.972287865582,293.944575731163,289650.676208339,289340.560809535,291233.594848502,146.972287865582,146.972287865582,104525.188416444,252734.725956288,217110.7224242,188925.896239373,168484.606610613,146.972287865711,205655.029074201
"8",209954.63765597,211702.134287284,212534.738105154,214787.834892355,286294.629514018,122.257657178678,81.5715554689523,0,228.543843334663,122.257657178678,269.229945044259,289569.10465287,289258.989254066,291152.023293033,122.257657178678,122.257657178678,104443.616860975,252653.154400819,217029.150868731,188844.324683904,168403.035055144,228.543843334663,205573.457518732
"9",210052.380034511,211799.876665826,212632.480483695,214885.577270896,286392.37189256,293.944575731293,146.972287865711,228.543843334663,0,163.143110938137,310.115398803616,289666.847031411,289356.731632608,291249.765671574,163.143110938137,163.143110938137,104541.359239516,252750.89677936,217126.893247272,188942.067062446,168500.777433685,0,205671.199897273
"10",209889.236923573,211636.733554888,212469.337372757,214722.434159958,286229.228781622,244.515314357355,146.972287865582,122.257657178678,163.143110938137,0,146.972287865582,289503.703920473,289193.58852167,291086.622560636,0,0,104378.216128578,252587.753668422,216963.750136334,188778.923951507,168337.634322747,163.143110938137,205508.056786335
