"","Rusne-4","Rusne-3","Rusne-1","Rusne-2","klaipeda-3","above-kaunas-3","above-kaunas-2","above-kaunas-4","above-kaunas-1","below-kaunas-3","below-kaunas-4","klaipeda-4","klaipeda-1","klaipeda-2","below-kaunas-2","below-kaunas-1","rel_semp2","rel_semp1","rel_semp6","rel_semp4","rel_semp5","rel_semp7","rel_semp3"
"Rusne-4",0,1972.84904156482,2779.95881724495,4918.46351714577,79241.5782311413,217299.649502727,217241.080747434,217299.649502727,217241.080747434,216999.662170324,216899.666392856,82352.9007954213,82070.0551961363,84018.5455461369,216999.662170324,216999.662170324,301811.552405393,482921.470182281,439554.425158949,394446.457103972,385040.709052444,217241.080747434,427544.647042083
"Rusne-3",1972.84904156482,0,807.109775680132,2945.61447558095,77268.7291895765,219272.498544292,219213.929788998,219272.498544292,219213.929788998,218972.511211888,218872.515434421,80380.0517538565,80097.2061545715,82045.6965045721,218972.511211888,218972.511211888,303784.401446958,484894.319223846,441527.274200514,396419.306145537,387013.558094009,219213.929788998,429517.496083648
"Rusne-1",2779.95881724495,807.109775680132,0,2138.50469990082,76461.6194138964,220079.608319972,220021.039564678,220079.608319972,220021.039564678,219779.620987569,219679.625210101,79572.9419781764,79290.0963788914,81238.586728892,219779.620987569,219779.620987569,304591.511222638,485701.428999526,442334.383976194,397226.415921217,387820.667869689,220021.039564678,430324.605859328
"Rusne-2",4918.46351714577,2945.61447558095,2138.50469990082,0,74323.1147139956,222218.113019873,222159.544264579,222218.113019873,222159.544264579,221918.125687469,221818.129910002,77434.4372782756,77151.5916789906,79100.0820289912,221918.125687469,221918.125687469,306730.015922539,487839.933699427,444472.888676095,399364.920621118,389959.17256959,222159.544264579,432463.110559229
"klaipeda-3",79241.5782311413,77268.7291895765,76461.6194138964,74323.1147139956,0,296541.227733869,296482.658978575,296541.227733869,296482.658978575,296241.240401465,296141.244623998,3228.4810470117,2945.63544772667,4894.12579772729,296241.240401465,296241.240401465,381053.130636536,562163.048413428,518796.003390092,473688.035335115,464282.287283587,296482.658978575,506786.225273226
"above-kaunas-3",217299.649502727,219272.498544292,220079.608319972,222218.113019873,296541.227733869,0,141.422799642184,0,141.422799642184,299.987332403194,399.983109870926,299652.550298149,299369.704698864,301318.195048865,299.987332403194,299.987332403194,117882.701361711,298992.619138594,255625.574115263,210517.606060287,201111.858008759,141.422799642184,243615.795998397
"above-kaunas-2",217241.080747434,219213.929788998,220021.039564678,222159.544264579,296482.658978575,141.422799642184,0,141.422799642184,0,241.418577109915,341.414354577647,299593.981542856,299311.135943571,301259.626293572,241.418577109915,241.418577109915,117824.132606417,298934.050383301,255567.00535997,210459.037304994,201053.289253466,0,243557.227243104
"above-kaunas-4",217299.649502727,219272.498544292,220079.608319972,222218.113019873,296541.227733869,0,141.422799642184,0,141.422799642184,299.987332403194,399.983109870926,299652.550298149,299369.704698864,301318.195048865,299.987332403194,299.987332403194,117882.701361711,298992.619138594,255625.574115263,210517.606060287,201111.858008759,141.422799642184,243615.795998397
"above-kaunas-1",217241.080747434,219213.929788998,220021.039564678,222159.544264579,296482.658978575,141.422799642184,0,141.422799642184,0,241.418577109915,341.414354577647,299593.981542856,299311.135943571,301259.626293572,241.418577109915,241.418577109915,117824.132606417,298934.050383301,255567.00535997,210459.037304994,201053.289253466,0,243557.227243104
"below-kaunas-3",216999.662170324,218972.511211888,219779.620987569,221918.125687469,296241.240401465,299.987332403194,241.418577109915,299.987332403194,241.418577109915,0,99.9957774677314,299352.562965746,299069.717366461,301018.207716462,0,0,117582.714029307,298692.631806191,255325.58678286,210217.618727884,200811.870676356,241.418577109915,243315.808665994
"below-kaunas-4",216899.666392856,218872.515434421,219679.625210101,221818.129910002,296141.244623998,399.983109870926,341.414354577647,399.983109870926,341.414354577647,99.9957774677314,0,299252.567188279,298969.721588994,300918.211938994,99.9957774677314,99.9957774677314,117482.71825184,298592.636028723,255225.591005392,210117.622950416,200711.874898888,341.414354577647,243215.812888526
"klaipeda-4",82352.9007954213,80380.0517538565,79572.9419781764,77434.4372782756,3228.4810470117,299652.550298149,299593.981542856,299652.550298149,299593.981542856,299352.562965746,299252.567188279,0,282.845599285026,1665.64475071559,299352.562965746,299352.562965746,384164.453200816,565274.370977709,521907.325954372,476799.357899395,467393.609847867,299593.981542856,509897.547837506
"klaipeda-1",82070.0551961363,80097.2061545715,79290.0963788914,77151.5916789906,2945.63544772667,299369.704698864,299311.135943571,299369.704698864,299311.135943571,299069.717366461,298969.721588994,282.845599285026,0,1948.49035000062,299069.717366461,299069.717366461,383881.607601531,564991.525378424,521624.480355087,476516.51230011,467110.764248582,299311.135943571,509614.702238221
"klaipeda-2",84018.5455461369,82045.6965045721,81238.586728892,79100.0820289912,4894.12579772729,301318.195048865,301259.626293572,301318.195048865,301259.626293572,301018.207716462,300918.211938994,1665.64475071559,1948.49035000062,0,301018.207716461,301018.207716461,385830.097951532,566940.015728424,523572.970705088,478465.002650111,469059.254598583,301259.626293571,511563.192588222
"below-kaunas-2",216999.662170324,218972.511211888,219779.620987569,221918.125687469,296241.240401465,299.987332403194,241.418577109915,299.987332403194,241.418577109915,0,99.9957774677314,299352.562965746,299069.717366461,301018.207716461,0,0,117582.714029307,298692.631806191,255325.58678286,210217.618727884,200811.870676356,241.418577109915,243315.808665994
"below-kaunas-1",216999.662170324,218972.511211888,219779.620987569,221918.125687469,296241.240401465,299.987332403194,241.418577109915,299.987332403194,241.418577109915,0,99.9957774677314,299352.562965746,299069.717366461,301018.207716461,0,0,117582.714029307,298692.631806191,255325.58678286,210217.618727884,200811.870676356,241.418577109915,243315.808665994
"rel_semp2",301811.552405393,303784.401446958,304591.511222638,306730.015922539,381053.130636536,117882.701361711,117824.132606417,117882.701361711,117824.132606417,117582.714029307,117482.71825184,384164.453200816,383881.607601531,385830.097951532,117582.714029307,117582.714029307,0,289039.852588222,245672.807564891,98818.9249958397,191159.091458388,117824.132606417,233663.029448025
"rel_semp1",482921.470182281,484894.319223846,485701.428999526,487839.933699427,562163.048413428,298992.619138594,298934.050383301,298992.619138594,298934.050383301,298692.631806191,298592.636028723,565274.370977709,564991.525378424,566940.015728424,298692.631806191,298692.631806191,289039.852588222,0,43449.878095534,381674.757286801,97880.7611298332,298934.050383301,55459.6562124003
"rel_semp6",439554.425158949,441527.274200514,442334.383976194,444472.888676095,518796.003390092,255625.574115263,255567.00535997,255625.574115263,255567.00535997,255325.58678286,255225.591005392,521907.325954372,521624.480355087,523572.970705088,255325.58678286,255325.58678286,245672.807564891,43449.878095534,0,338307.712263469,54513.7161065032,255567.00535997,12092.6111890701
"rel_semp4",394446.457103972,396419.306145537,397226.415921217,399364.920621118,473688.035335115,210517.606060287,210459.037304994,210517.606060287,210459.037304994,210217.618727884,210117.622950416,476799.357899395,476516.51230011,478465.002650111,210217.618727884,210217.618727884,98818.9249958397,381674.757286801,338307.712263469,0,283793.996156965,210459.037304994,326297.934146603
"rel_semp5",385040.709052444,387013.558094009,387820.667869689,389959.17256959,464282.287283587,201111.858008759,201053.289253466,201111.858008759,201053.289253466,200811.870676356,200711.874898888,467393.609847867,467110.764248582,469059.254598583,200811.870676356,200811.870676356,191159.091458388,97880.7611298332,54513.7161065032,283793.996156965,0,201053.289253466,42503.9379896372
"rel_semp7",217241.080747434,219213.929788998,220021.039564678,222159.544264579,296482.658978575,141.422799642184,0,141.422799642184,0,241.418577109915,341.414354577647,299593.981542856,299311.135943571,301259.626293571,241.418577109915,241.418577109915,117824.132606417,298934.050383301,255567.00535997,210459.037304994,201053.289253466,0,243557.227243104
"rel_semp3",427544.647042083,429517.496083648,430324.605859328,432463.110559229,506786.225273226,243615.795998397,243557.227243104,243615.795998397,243557.227243104,243315.808665994,243215.812888526,509897.547837506,509614.702238221,511563.192588222,243315.808665994,243315.808665994,233663.029448025,55459.6562124003,12092.6111890701,326297.934146603,42503.9379896372,243557.227243104,0
