"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"ZS-MERELB-STUWGEUL",0,965.739015583361,341.41596691343,582.838552789134,724.267757626453,2189.94934235703,6760.27045325008,8601.14908698985,18799.6012672409,23138.2101444026,14105.2403813993,28508.5756477619,241.422585875704,15486.3597487067,15586.3531297445,15727.7823345824,34019.9323072189,42445.8954433173,45801.8869318681,47950.6924829192,50548.0023946802,55325.2836002032,64985.0944070954,70310.2501584716,70144.6042074367,64660.8245096616,3072.93839054728,15586.3531297445,57132.3568158065,77560.5094683142,90356.3932405319,114733.417449923,65577.9840166039,68906.535018546,76183.4560616823,80877.6709312767,85071.9919038055,88910.5852036962,89434.8661992466,21239.3580184095,25378.1748218244,26461.1749681298,26561.192685209,26561.192685209,26744.0333778048,26744.0333778048,31362.6906369289,33552.6156432453,38646.8770451137,38646.8770451137,38746.8704261514,38605.4412213135,38746.8704261514,38929.735454789,38829.7420737513,42482.6846533327,15869.2115394197,26702.6218900461,26502.5864558885,2389.91176839188,1107.14388438074,42906.9722678459,38829.7420737513,3214.36759538433,3214.36759538433,2914.31444414841,2655.67278067056,2431.37192823274,14679.1960074402,14337.7313684446,13996.266729449,13654.8020904544,51098.3644704173,37753.3745554252,38701.9188294481,33558.931902692,27574.5864398741,22970.435574804,38319.0913747767,37511.9276335089,27098.188748945,19961.6991329619,28897.0718299414,12864.9304349136,14251.952348969,19348.9264343864,14237.3729467925,10598.6203927304,11371.9787158607,15203.5013390315,26602.6041729677,15727.7823345824,38646.8770451137,38688.3128689133,49349.1917389426,49449.2094560216,49349.1917389426,48883.4926366713,49490.6209437806,54550.6145427327,60286.2963906683,68039.0162648779,68180.4454697152,75564.5522508152,49449.2094560216,43647.4856614315,38319.0913747767,6618.57355196053,8508.71310349286,26644.0156607265,Inf,38646.8770451137,38122.5960495627,30413.0999131409,26744.0333778048,6518.5558348822,20115.1167366323
"ZS-MERELB-TIJARM-SA",965.739015583361,0,824.358482828177,841.55322439,982.982429227046,1282.79222005241,5853.11333094546,9566.88810257321,19765.3402828243,24103.949159986,15070.9793969827,29474.3146633452,865.769970586895,14579.2026264021,14679.1960074399,14820.6252122778,34985.6713228023,43411.6344589006,46767.6259474515,48916.4314985025,51513.7414102636,56291.0226157865,65950.8334226787,71275.9891740549,71110.3432230201,65626.563525245,2165.78126824266,14679.1960074399,58098.0958313899,78526.2484838975,91322.1322561152,115699.156465507,66543.7230321872,69872.2740341294,77149.1950772656,81843.40994686,86037.7309193888,89876.3242192796,90400.6052148299,20332.2008961049,24471.0176995198,25554.0178458251,25654.0355629044,25654.0355629044,25836.8762555002,25836.8762555002,30455.5335146242,32645.4585209407,37739.7199228091,37739.7199228091,37839.7133038468,37698.2840990088,37839.7133038468,38022.5783324844,37922.5849514467,41575.5275310281,14962.0544171151,25795.4647677414,25595.4293335838,2531.46265343473,1365.85855598133,41999.8151455413,37922.5849514467,2307.21047307971,2307.21047307971,2007.15732184379,1748.51565836593,1524.21480592811,13772.0388851356,13430.57424614,13089.1096071444,12747.6449681498,50191.2073481127,37894.925440468,38843.4697144909,33700.4827877349,27716.137324917,23111.9864598468,38460.6422598196,37653.4785185517,27239.7396339878,20103.2500180047,29038.6227149842,13006.4813199564,14510.6670205696,19490.4773194293,14378.9238318353,10740.1712777732,11630.6933874613,14296.3442167269,25695.4470506631,14820.6252122778,37739.7199228091,37781.1557466087,49490.7426239855,49590.7603410645,49490.7426239855,49025.0435217141,49632.1718288234,54692.1654277756,60427.8472757111,68180.5671499207,68321.996354758,75706.103135858,49590.7603410645,43789.0365464744,38460.6422598196,6760.12443700338,8650.26398853571,25736.8585384218,Inf,37739.7199228091,37215.4389272581,30554.6507981838,25836.8762555002,6660.10671992505,19207.9596143277
"ZS-MERELB-STUWGEUL-SASTUW",341.41596691343,824.358482828177,0,241.422585875704,382.851790713023,1955.69477736591,6618.8899204949,8942.56505390328,19141.0172341544,23479.6261113161,14446.6563483128,28849.9916146753,99.9933810377261,15344.9792159515,15444.9725969893,15586.4018018272,34361.3482741323,42787.3114102307,46143.3028987815,48292.1084498326,50889.4183615936,55666.6995671166,65326.5103740088,70651.666125385,70486.0201743502,65002.2404765751,2931.5578577921,15444.9725969893,57473.77278272,77901.9254352276,90697.8092074453,115074.833416837,65919.3999835173,69247.9509854594,76524.8720285957,81219.0868981901,85413.4078707189,89252.0011706097,89776.28216616,21097.9774856544,25236.7942890692,26319.7944353746,26419.8121524538,26419.8121524538,26602.6528450496,26602.6528450496,31221.3101041737,33411.2351104902,38505.4965123585,38505.4965123585,38605.4898933963,38464.0606885583,38605.4898933963,38788.3549220338,38688.3615409961,42341.3041205776,15727.8310066645,26561.2413572909,26361.2059231333,2048.49580147845,765.727917467306,42765.5917350908,38688.3615409961,3072.98706262915,3072.98706262915,2772.93391139323,2514.29224791537,2289.99139547755,14537.815474685,14196.3508356894,13854.8861966939,13513.4215576992,50956.9839376621,37411.9585885117,38360.5028625346,33217.5159357786,27233.1704729607,22629.0196078905,37977.6754078633,37170.5116665954,26756.7727820315,19620.2831660484,28555.6558630279,12523.5144680001,13910.5363820556,19007.510467473,13895.956979879,10257.2044258169,11030.5627489473,15062.1208062763,26461.2236402126,15586.4018018272,38505.4965123585,38546.9323361581,49007.7757720292,49107.7934891082,49007.7757720292,48542.0766697579,49149.2049768672,54209.1985758193,59944.8804237548,67697.6002979645,67839.0295028017,75223.1362839017,49107.7934891082,43306.0696945181,37977.6754078633,6277.1575850471,8167.29713657943,26502.6351279713,Inf,38505.4965123585,37981.2155168075,30071.6839462275,26602.6528450496,6177.13986796877,19973.7362038771
"RV-MERELB-STUWGEUL-SOSTUW",582.838552789134,841.55322439,241.422585875704,0,141.429204837319,1714.2721914902,6543.21062981865,9183.98763977898,19382.4398200301,23721.0486971918,14688.0789341885,29091.414200551,341.41596691343,15269.2999252753,15369.2933063131,15510.722511151,34602.770860008,43028.7339961064,46384.7254846572,48533.5310357083,51130.8409474693,55908.1221529923,65567.9329598845,70893.0887112607,70727.4427602259,65243.6630624508,2855.87856711585,15369.2933063131,57715.1953685957,78143.3480211033,90939.231793321,115316.256002712,66160.822569393,69489.3735713351,76766.2946144714,81460.5094840658,85654.8304565946,89493.4237564854,90017.7047520357,21022.2981949781,25161.1149983929,26244.1151446983,26344.1328617776,26344.1328617776,26526.9735543734,26526.9735543734,31145.6308134974,33335.5558198139,38429.8172216823,38429.8172216823,38529.81060272,38388.381397882,38529.81060272,38712.6756313576,38612.6822503198,42265.6248299013,15652.1517159883,26485.5620666146,26285.526632457,1807.07321560275,524.305331591603,42689.9124444145,38612.6822503198,2997.30777195289,2997.30777195289,2697.25462071698,2438.61295723912,2097.14831824383,14462.1361840087,14120.6715450132,13779.2069060176,13437.742267023,50881.3046469859,37170.536002636,38119.0802766589,32976.0933499029,26991.747887085,22387.5970220148,37736.2528219876,36929.0890807197,26515.3501961558,19378.8605801727,28314.2332771522,12282.0918821244,13669.1137961799,18766.0878815973,13654.5343940033,10015.7818399412,10789.1401630716,14986.4415156001,26385.5443495363,15510.722511151,38429.8172216823,38471.2530454819,48766.3531861535,48866.3709032325,48766.3531861535,48300.6540838821,48907.7823909915,53967.7759899436,59703.4578378791,67456.1777120888,67597.606916926,74981.713698026,48866.3709032325,43064.6471086424,37736.2528219876,6035.73499917139,7925.87455070372,26426.955837295,Inf,38429.8172216823,37905.5362261313,29830.2613603518,26526.9735543734,5935.71728209307,19898.0569132009
"RV-MERELB-SLUIS-SO",724.267757626453,982.982429227046,382.851790713023,141.429204837319,0,1572.84298665289,6401.78142498133,9325.4168446163,19523.8690248674,23862.4779020291,14829.5081390258,29232.8434053883,482.845171750749,15127.870720438,15227.8641014757,15369.2933063136,34744.2000648453,43170.1632009437,46526.1546894946,48674.9602405456,51272.2701523067,56049.5513578296,65709.3621647218,71034.517916098,70868.8719650632,65385.0922672881,2714.44936227853,15227.8641014757,57856.624573433,78284.7772259406,91080.6609981583,115457.68520755,66302.2517742303,69630.8027761725,76907.7238193087,81601.9386889031,85796.2596614319,89634.8529613227,90159.133956873,20880.8689901408,25019.6857935556,26102.685939861,26202.7036569403,26202.7036569403,26385.544349536,26385.544349536,31004.2016086601,33194.1266149766,38288.388016845,38288.388016845,38388.3813978827,38246.9521930447,38388.3813978827,38571.2464265203,38471.2530454825,42124.195625064,15510.722511151,26344.1328617773,26144.0974276197,1665.64401076543,382.876126754284,42548.4832395772,38471.2530454825,2855.87856711557,2855.87856711557,2555.82541587966,2297.1837524018,1955.71911340651,14320.7069791714,13979.2423401759,13637.7777011803,13296.3130621857,50739.8754421486,37029.1067977987,37977.6510718216,32834.6641450656,26850.3186822476,22246.1678171775,37594.8236171503,36787.6598758824,26373.9209913185,19237.4313753354,28172.8040723149,12140.6626772871,13527.6845913426,18624.65867676,13513.105189166,9874.35263510391,10647.7109582343,14845.0123107628,26244.115144699,15369.2933063136,38288.388016845,38329.8238406446,48624.9239813162,48724.9416983952,48624.9239813162,48159.2248790448,48766.3531861541,53826.3467851063,59562.0286330418,67314.7485072515,67456.1777120887,74840.2844931887,48724.9416983952,42923.2179038051,37594.8236171503,5894.30579433407,7784.4453458664,26285.5266324577,Inf,38288.388016845,37764.107021294,29688.8321555145,26385.544349536,5794.28807725575,19756.6277083636
"BS-ZWIJNA-KANZWIJNA",2189.94934235703,1282.79222005241,1955.69477736591,1714.2721914902,1572.84298665289,0,4828.93843832871,10791.0984293469,20989.550609598,25328.1594867597,16295.1897237564,30698.5249901189,2055.68815840363,13555.0277337854,13655.0211148231,13796.450319661,36209.8816495759,44635.8447856743,47991.8362742251,50140.6418252762,52737.9517370372,57515.2329425602,67175.0437494524,72500.1995008286,72334.5535497937,66850.7738520187,1141.60637562592,13655.0211148231,59322.3061581636,79750.4588106712,92546.3425828889,116923.36679228,67767.9333589609,71096.484360903,78373.4054040393,83067.6202736337,87261.9412461625,91100.5345460533,91624.8155416036,19308.0260034882,23446.842806903,24529.8429532084,24629.8606702876,24629.8606702876,24812.7013628834,24812.7013628834,29431.3586220075,31621.283628324,36715.5450301923,36715.5450301923,36815.5384112301,36674.1092063921,36815.5384112301,36998.4034398676,36898.4100588299,40551.3526384114,13937.8795244983,24771.2898751247,24571.2544409671,1990.03558840513,1414.29204837706,40975.6402529246,36898.4100588299,1283.03558046296,1283.03558046296,982.982429227046,724.340765748918,382.876126753625,12747.8639925188,12406.3993535232,12064.9347145277,11723.470075533,49167.032455496,37353.4983754384,38302.0426494613,33159.0557227053,27174.7102598873,22570.5593948172,37919.21519479,37112.0514535221,26698.3125689582,19561.8229529751,28497.1956499546,12465.0542549268,14037.824233456,18949.0502543997,13837.4967668057,10198.7442127436,11679.1268798568,13272.1693241101,24671.2721580464,13796.450319661,36715.5450301923,36756.9808539919,48949.3155589559,49049.3332760349,48949.3155589559,48483.6164566845,49090.7447637938,54150.738362746,59886.4202106815,67639.1400848911,67780.5692897284,75164.6760708284,49049.3332760349,43247.6094814448,37919.21519479,6218.69737197377,8108.8369235061,24712.6836458051,Inf,36715.5450301923,36191.2640346413,30013.2237331542,24812.7013628834,6118.67965489544,18183.7847217109
"BS-SEM",6760.27045325008,5853.11333094546,6618.8899204949,6543.21062981865,6401.78142498133,4828.93843832871,0,15361.4195402399,25559.8717204911,29898.4805976528,20865.5108346494,35268.846101012,6660.30140825362,8784.67118873534,8884.66456977311,9026.09377461101,40780.202760469,49206.1658965674,52562.1573851182,54710.9629361693,57308.2728479303,62085.5540534533,71745.3648603453,77070.5206117215,76904.8746606867,71421.0949629116,3687.3320627028,8884.66456977311,63892.6272690566,84320.7799215641,97116.6636937818,121493.687903173,72338.2544698539,75666.805471796,82943.7265149322,87637.9413845266,91832.2623570554,95670.8556569462,96195.1366524965,14537.6694584381,18676.486261853,19759.4864081583,19859.5041252376,19859.5041252376,20042.3448178334,20042.3448178334,24661.0020769574,26850.9270832739,31945.1884851423,31945.1884851423,32045.18186618,31903.7526613421,32045.18186618,32228.0468948176,32128.0535137799,35780.9960933613,9167.52297944833,20000.9333300746,19800.8978959171,6818.97402673357,6243.2304867055,36205.2837078745,32128.0535137799,3545.90285786575,3545.90285786575,3845.95600910167,4187.42064809723,4446.06231157536,7977.5074474688,7636.04280847323,7294.57816947767,6953.11353048303,44396.6759104459,42182.4368137669,43130.9810877898,37987.9941610338,32003.6486982158,27399.4978331457,42748.1536331184,41940.9898918506,31527.2510072867,24390.7613913036,33326.1340882831,17293.9926932553,18866.7626717845,23777.9886927281,18666.4352051342,15027.6826510721,16508.0653181852,8501.81277906013,19900.9156129963,9026.09377461101,31945.1884851423,31986.6243089419,53778.2539972843,53878.2717143633,53778.2539972843,53312.554895013,53919.6832021223,58979.6768010744,64715.35864901,72468.0785232195,72609.5077280567,79993.6145091567,53878.2717143633,48076.5479197732,42748.1536331184,11047.6358103022,12937.7753618345,19942.327100755,Inf,31945.1884851423,31420.9074895913,34842.1621714826,20042.3448178334,10947.6180932239,13413.4281766609
"s-Wetteren",8601.14908698985,9566.88810257321,8942.56505390328,9183.98763977898,9325.4168446163,10791.0984293469,15361.4195402399,0,10198.4521802511,14537.0610574128,5504.09129440948,19907.426560772,8842.57167286555,24087.5088356966,24187.5022167344,24328.9314215723,25418.783220229,33844.7463563274,37200.7378448783,39349.5433959293,41946.8533076904,46724.1345132133,56383.9453201055,61709.1010714818,61543.4551204469,56059.6754226718,11674.0874775371,24187.5022167344,48531.2077288167,68959.3603813245,81755.2441535421,106132.268362934,56976.8349296141,60305.3859315562,67582.3069746925,72276.5218442869,76470.8428168157,80309.4361167065,80833.7171122568,29840.5071053994,33979.3239088143,35062.3240551196,35162.3417721989,35162.3417721989,35345.1824647947,35345.1824647947,39963.8397239187,42153.7647302352,47248.0261321036,47248.0261321036,47348.0195131413,47206.5903083033,47348.0195131413,47530.8845417789,47430.8911607411,51083.8337403226,24470.3606264096,35303.7709770359,35103.7355428784,10991.0608553817,9708.29297137058,51508.1213548358,47430.8911607411,11815.5166823742,11815.5166823742,11515.4635311383,11256.8218676604,11032.5210152226,23280.3450944301,22938.8804554345,22597.4158164389,22255.9511774443,59699.5135574072,46354.523642415,47303.0679164379,42160.0809896819,36175.735526864,31571.5846617938,46920.2404617666,46113.0767204987,35699.3378359348,28562.8482199518,37498.2209169312,21466.0795219035,22853.1014359589,27950.0755213763,22838.5220337824,19199.7694797202,19973.1278028506,23804.6504260214,35203.7532599576,24328.9314215723,47248.0261321036,47289.4619559032,57950.3408259325,58050.3585430115,57950.3408259325,57484.6417236611,58091.7700307704,63151.7636297226,68887.4454776581,76640.1653518676,76781.5945567049,84165.7013378049,58050.3585430115,52248.6347484214,46920.2404617666,15219.7226389504,17109.8621904827,35245.1647477163,Inf,47248.0261321036,46723.7451365526,39014.2490001308,35345.1824647947,15119.704921872,28716.2658236222
"s-2a",18799.6012672409,19765.3402828243,19141.0172341544,19382.4398200301,19523.8690248674,20989.550609598,25559.8717204911,10198.4521802511,0,4397.19077044042,4694.3608858416,9767.55627379959,19041.0238531166,34285.9610159478,34385.9543969855,34527.3836018234,15278.9129332566,23704.876069355,27060.8675579059,29209.6731089569,31806.983020718,36584.264226241,46244.0750331332,51569.2307845094,51403.5848334746,45919.8051356994,21872.5396577882,34385.9543969855,38391.3374418443,58819.4900943521,71615.3738665699,95992.3980759614,46836.9646426417,50165.5156445838,57442.4366877202,62136.6515573147,66330.9725298436,70169.5658297343,70693.8468252847,40038.9592856505,44177.7760890654,45260.7762353707,45360.79395245,45360.79395245,45543.6346450458,45543.6346450458,50162.2919041698,52352.2169104863,57446.4783123547,57446.4783123547,57546.4716933924,57405.0424885544,57546.4716933924,57729.33672203,57629.3433409922,61282.2859205737,34668.8128066607,45502.223157287,45302.1877231295,21189.5130356328,19906.7451516217,61706.5735350869,57629.3433409922,22013.9688626253,22013.9688626253,21713.9157113894,21455.2740479115,21230.9731954737,33478.7972746812,33137.3326356856,32795.8679966901,32454.4033576954,69897.9657376581,56552.9758226661,57501.520096689,52358.533169933,46374.1877071151,41770.0368420449,57118.6926420176,56311.5289007498,45897.7900161859,38761.3004002029,47696.6730971823,31664.5317021546,33051.55361621,38148.5277016274,33036.9742140335,29398.2216599714,30171.5799831018,34003.1026062725,45402.2054402087,34527.3836018234,57446.4783123547,57487.9141361542,68148.7930061835,68248.8107232625,68148.7930061835,67683.0939039122,68290.2222110215,73350.2158099735,79085.897657909,86838.6175321185,86980.0467369558,94364.1535180558,68248.8107232625,62447.0869286725,57118.6926420176,25418.1748192015,27308.3143707339,45443.6169279674,Inf,57446.4783123547,56922.1973168037,49212.7011803819,45543.6346450458,25318.1571021232,38914.7180038733
"s-Schoonaarde",23138.2101444026,24103.949159986,23479.6261113161,23721.0486971918,23862.4779020291,25328.1594867597,29898.4805976528,14537.0610574128,4397.19077044042,0,9032.96976300329,5370.36550335917,23379.6327302784,38624.5698931094,38724.5632741472,38865.9924789851,10881.7221628162,19307.6852989146,22663.6767874654,24812.4823385165,27409.7922502776,32187.0734558005,41846.8842626928,47172.040014069,47006.3940630341,41522.614365259,26211.14853495,38724.5632741472,33994.1466714039,54422.2993239117,67218.1830961296,91595.207305521,42439.7738722013,45768.3248741434,53045.2459172798,57739.4607868742,61933.7817594031,65772.3750592939,66296.6560548443,44377.5681628122,48516.384966227,49599.3851125324,49699.4028296117,49699.4028296117,49882.2435222074,49882.2435222074,54500.9007813315,56690.825787648,61785.0871895163,61785.0871895163,61885.0805705541,61743.6513657161,61885.0805705541,62067.9455991916,61967.9522181539,65620.8947977354,39007.4216838224,49840.8320344487,49640.7966002911,25528.1219127946,24245.3540287834,66045.1824122486,61967.9522181539,26352.577739787,26352.577739787,26052.5245885511,25793.8829250732,25569.5820726354,37817.4061518429,37475.9415128473,37134.4768738518,36793.0122348571,74236.5746148198,60891.5846998278,61840.1289738507,56697.1420470947,50712.7965842768,46108.6457192066,61457.3015191793,60650.1377779115,50236.3988933476,43099.9092773646,52035.281974344,36003.1405793163,37390.1624933717,42487.1365787891,37375.5830911952,33736.8305371331,34510.1888602635,38341.7114834342,49740.8143173704,38865.9924789851,61785.0871895163,61826.5230133159,72487.4018833451,72587.4196004241,72487.4018833451,72021.7027810738,72628.8310881831,77688.8246871352,83424.5065350706,91177.2264092802,91318.6556141175,98702.7623952175,72587.4196004241,66785.6958058342,61457.3015191793,29756.7836963632,31646.9232478956,49782.2258051291,Inf,61785.0871895163,61260.8061939653,53551.3100575435,49882.2435222074,29656.7659792849,43253.326881035
