"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"ZS-MERELB-STUWGEUL",0,1053.47983723261,291.401598965363,582.803197931385,724.214725340251,2286.24067404753,6826.47797255167,8662.76366111937,18968.9120096985,23327.800830175,14187.2635124292,28809.3947179755,241.404908446476,15672.0530986381,15792.7555528617,15934.1670802713,34461.6980136662,43314.3843930588,46649.072716904,48968.1463717901,51552.8876485452,56308.7998512343,65988.6501071233,71312.5279154071,71126.1432771126,65664.4082437963,3201.85997555315,15792.7555528617,58145.0722970276,78491.0627806714,91485.4957855186,115739.570878663,66690.0737137837,70068.267857674,77477.5619398611,82192.0612932876,86465.1666587055,90529.1005710485,90982.6227706087,21524.338190365,25641.8158120786,26724.580618089,26845.2827412436,26774.5769775388,27078.1094366119,27028.1130771621,31625.4586505611,33865.2562743274,38988.305709636,38988.305709636,39067.5900174878,38996.8842537831,39138.2957811925,39250.4196912685,39179.7135964944,42882.146293019,16075.5786076801,26965.9848643973,26836.7051903037,2389.78802639173,1257.02023954475,43285.6714709916,39179.7135964944,3351.84905390157,3351.84905390157,3051.87089720456,2772.60214476255,2569.0637288652,14935.7085063979,14523.6057774862,14232.2051717292,13890.8082065213,51526.2739875764,38757.5752957439,39735.3257896396,34584.4662909884,28517.9821937223,23672.7282607677,39452.5017416132,38545.4583356996,27125.4235629626,19993.9541172293,28928.8848784947,12980.2091739557,14620.0475047034,20034.5028428791,14702.8920741807,10802.5563164218,11937.3882710202,15439.2264032693,26836.7051903037,15934.1670802713,38946.8875632642,39059.0114733402,50381.3928872966,50481.3856061956,50381.3928872966,49936.4489008144,50572.800774155,55690.8243123454,61455.2515181133,69319.5380703264,69460.9495977359,77044.4941474181,50481.3856061956,44680.5744279092,39473.2111458682,6693.65194174649,8654.17319847572,26907.4109540084,Inf,39038.3024001549,38514.0744368894,31489.0988436796,27028.1130771621,6572.94981859214,20350.153250355
"ZS-MERELB-TIJARM-SA",1053.47983723261,0,874.201817273151,953.485131917864,1094.89665932646,1332.75355571427,5872.99085421841,9716.24349835199,20022.3918469311,24381.2806674076,15240.7433496618,29862.8745552081,894.911221528416,14718.5659803049,14839.2684345285,14980.679961938,35515.1778508988,44367.8642302914,47702.5525541366,50021.6262090227,52606.3674857778,57362.279688467,67042.1299443559,72366.0077526398,72179.6231143452,66717.8880810289,2248.37285721988,14839.2684345285,59198.5521342602,79544.542617904,92538.9756227512,116793.050715895,67743.5535510163,71121.7476949066,78531.0417770937,83245.5411305202,87518.6464959381,91582.5804082812,92036.1026078413,20570.8510720318,24688.3286937454,25771.0934997557,25891.7956229103,25821.0898592055,26124.6223182786,26074.6259588288,30671.9715322278,32911.7691559942,38034.8185913028,38034.8185913028,38114.1028991546,38043.3971354499,38184.8086628593,38296.9325729353,38226.2264781612,41928.6591746857,15122.0914893469,26012.497746064,25883.2180719704,2731.18267411428,1598.41488726734,42332.1843526583,38226.2264781612,2398.3619355683,2398.3619355683,2098.3837788713,1819.11502642929,1615.57661053194,13982.2213880647,13570.1186591529,13278.7180533959,12937.3210881881,50572.7868692431,39098.9699434665,40076.7204373621,34925.860938711,28859.3768414449,24014.1229084902,39793.8963893357,38886.8529834221,27466.8182106851,20335.3487649518,29270.2795262173,13321.6038216782,14961.442152426,20375.8974906016,15044.2867219032,11143.9509641443,12278.7829187428,14485.739284936,25883.2180719704,14980.679961938,37993.400444931,38105.5243550069,50722.7875350191,50822.7802539182,50722.7875350191,50277.8435485369,50914.1954218775,56032.2189600679,61796.6461658358,69660.9327180489,69802.3442454584,77385.8887951406,50822.7802539182,45021.9690756317,39814.6057935907,7035.04658946904,8995.56784619828,25953.9238356751,Inf,38084.8152818217,37560.5873185561,31830.4934914021,26074.6259588288,6914.34446631469,19396.6661320218
"ZS-MERELB-STUWGEUL-SASTUW",291.401598965363,874.201817273151,0,291.401598966022,432.813126374888,2084.78066188285,6647.19995259221,8954.16526008474,19260.3136086638,23619.2024291404,14478.6651113946,29100.7963169408,49.9966905189212,15492.7750786787,15613.4775329023,15754.8890603118,34753.0996126316,43605.7859920241,46940.4743158693,49259.5479707555,51844.2892475105,56600.2014501997,66280.0517060886,71603.9295143725,71417.544876078,65955.8098427616,3022.58195559369,15613.4775329023,58436.4738959929,78782.4643796368,91776.897384484,116030.972477628,66981.475312749,70359.6694566394,77768.9635388264,82483.4628922529,86756.5682576708,90820.5021700139,91274.0243695741,21345.0601704056,25462.5377921192,26545.3025981295,26666.0047212841,26595.2989575793,26898.8314166524,26848.8350572026,31446.1806306016,33685.978254368,38809.0276896766,38809.0276896766,38888.3119975284,38817.6062338237,38959.0177612331,39071.1416713091,39000.435576535,42702.8682730595,15896.3005877207,26786.7068444378,26657.4271703442,2098.38642742637,965.618640579391,43106.3934510321,39000.435576535,3172.57103394211,3172.57103394211,2872.5928772451,2593.32412480309,2389.78570890574,14756.4304864385,14344.3277575267,14052.9271517697,13711.5301865619,51346.9959676169,38466.1736967785,39443.9241906742,34293.0646920231,28226.580594757,23381.3266618023,39161.1001426478,38254.0567367342,26834.0219639972,19702.5525182639,28637.4832795294,12688.8075749903,14328.6459057381,19743.1012439137,14411.4904752153,10511.1547174564,11645.9866720548,15259.9483833098,26657.4271703442,15754.8890603118,38767.6095433048,38879.7334533807,50089.9912883312,50189.9840072303,50089.9912883312,49645.047301849,50281.3991751896,55399.42271338,61163.8499191479,69028.136471361,69169.5479987705,76753.0925484527,50189.9840072303,44389.1728289438,39181.8095469028,6402.25034278112,8362.77159951036,26728.1329340489,Inf,38859.0243801955,38334.7964169299,31197.6972447142,26848.8350572026,6281.54821962678,20170.8752303956
"RV-MERELB-STUWGEUL-SOSTUW",582.803197931385,953.485131917864,291.401598966022,0,141.411527408866,1793.37906291683,6550.75822537514,9245.56685905076,19551.7152076298,23910.6040281064,14770.0667103606,29392.1979159068,341.398289484943,15396.3333514616,15517.0358056852,15658.4473330947,35044.5012115976,43897.1875909902,47231.8759148353,49550.9495697215,52135.6908464766,56891.6030491657,66571.4533050547,71895.3311133385,71708.946475044,66247.2114417277,2926.14022837662,15517.0358056852,58727.875494959,79073.8659786028,92068.29898345,116322.374076594,67272.876911715,70651.0710556054,78060.3651377925,82774.8644912189,87047.9698566369,91111.9037689799,91565.4259685401,21248.6184431885,25366.0960649021,26448.8608709124,26569.5629940671,26498.8572303622,26802.3896894354,26752.3933299855,31349.7389033845,33589.5365271509,38712.5859624595,38712.5859624595,38791.8702703113,38721.1645066066,38862.576034016,38974.699944092,38903.9938493179,42606.4265458424,15799.8588605036,26690.2651172207,26560.9854431271,1806.98482846035,674.21704161337,43009.9517238151,38903.9938493179,3076.12930672504,3076.12930672504,2776.15115002803,2496.88239758602,2176.19483663364,14659.9887592214,14247.8860303097,13956.4854245527,13615.0884593448,51250.5542403998,38174.7720978125,39152.5225917082,34001.663093057,27935.178995791,23089.9250628363,38869.6985436818,37962.6551377682,26542.6203650312,19411.1509192979,28346.0816805633,12397.4059760243,14037.244306772,19451.6996449477,14120.0888762493,10219.7531184904,11354.5850730888,15163.5066560927,26560.9854431271,15658.4473330947,38671.1678160877,38783.2917261636,49798.5896893652,49898.5824082643,49798.5896893652,49353.645702883,49989.9975762236,55108.021114414,60872.4483201819,68736.734872395,68878.1463998045,76461.6909494867,49898.5824082643,44097.7712299778,38890.4079479368,6110.8487438151,8071.37000054434,26631.6912068319,Inf,38762.5826529784,38238.3546897128,30906.2956457482,26752.3933299855,5990.14662066076,20074.4335031785
"RV-MERELB-SLUIS-SO",724.214725340251,1094.89665932646,432.813126374888,141.411527408866,0,1651.967535508,6409.34669796631,9386.97838645959,19693.1267350387,24052.0155555152,14911.4782377694,29533.6094433157,482.809816893775,15254.9218240528,15375.6242782764,15517.0358056859,35185.9127390064,44038.599118399,47373.2874422442,49692.3610971303,52277.1023738854,57033.0145765746,66712.8648324635,72036.7426407473,71850.3580024528,66388.6229691365,2784.72870096779,15375.6242782764,58869.2870223678,79215.2775060116,92209.7105108588,116463.785604003,67414.2884391239,70792.4825830142,78201.7766652013,82916.2760186277,87189.3813840457,91253.3152963887,91706.8374959489,21107.2069157797,25224.6845374933,26307.4493435036,26428.1514666582,26357.4457029534,26660.9781620265,26610.9818025767,31208.3273759757,33448.1249997421,38571.1744350507,38571.1744350507,38650.4587429024,38579.7529791978,38721.1645066072,38833.2884166831,38762.5823219091,42465.0150184336,15658.4473330948,26548.8535898119,26419.5739157183,1665.57330105152,532.805514204503,42868.5401964062,38762.5823219091,2934.71777931621,2934.71777931621,2634.7396226192,2355.47087017719,2034.7833092248,14518.5772318126,14106.4745029008,13815.0738971438,13473.676931936,51109.142712991,38033.3605704037,39011.1110642994,33860.2515656482,27793.7674683821,22948.5135354275,38728.287016273,37821.2436103593,26401.2088376224,19269.7393918891,28204.6701531545,12255.9944486154,13895.8327793632,19310.2881175389,13978.6773488404,10078.3415910816,11213.17354568,15022.0951286839,26419.5739157183,15517.0358056859,38529.7562886788,38641.8801987548,49657.1781619563,49757.1708808554,49657.1781619563,49212.2341754741,49848.5860488148,54966.6095870051,60731.036792773,68595.3233449862,68736.7348723957,76320.2794220779,49757.1708808554,43956.359702569,38748.996420528,5969.43721640627,7929.95847313551,26490.279679423,Inf,38621.1711255696,38096.943162304,30764.8841183394,26610.9818025767,5848.73509325193,19933.0219757697
"BS-ZWIJNA-KANZWIJNA",2286.24067404753,1332.75355571427,2084.78066188285,1793.37906291683,1651.967535508,0,4757.37916245886,10949.0043351669,21255.152683746,25614.0415042225,16473.5041864768,31095.635392023,2127.67205834334,13602.9542885453,13723.6567427689,13865.0682701784,36747.9386877137,45600.6250671063,48935.3133909515,51254.3870458376,53839.1283225927,58595.0405252819,68274.8907811708,73598.7685894547,73412.3839511601,67950.6489178438,1132.76116546034,13723.6567427689,60431.3129710751,80777.3034547189,93771.7364595661,118025.81155271,68976.3143878312,72354.5085317215,79763.8026139086,84478.3019673351,88751.407332753,92815.3412450961,93268.8634446562,19455.2393802722,23572.7170019858,24655.4818079962,24776.1839311508,24705.478167446,25009.0106265191,24959.0142670693,29556.3598404683,31796.1574642346,36919.2068995432,36919.2068995432,36998.491207395,36927.7854436903,37069.1969710997,37181.3208811757,37110.6147864016,40813.0474829261,14006.4797975873,24896.8860543045,24767.6063802109,2151.93311642003,1514.10799299029,41216.5726608988,37110.6147864016,1282.75024380876,1282.75024380876,982.772087111751,703.503334669738,382.81577371681,12866.6096963051,12454.5069673934,12163.1063616364,11821.7093964285,49457.1751774836,38519.7203857722,39497.4708796678,34346.6113810167,28280.1272837507,23434.873350796,39214.6468316415,38307.6034257278,26887.5686529909,19756.0992072576,28691.029968523,12742.354263984,14382.1925947317,19796.6479329074,14465.037164209,10564.7014064501,12194.4760244655,13370.1275931764,24767.6063802109,13865.0682701784,36877.7887531714,36989.9126632474,50143.5379773248,50243.5306962239,50143.5379773248,49698.5939908426,50334.9458641832,55452.9694023736,61217.3966081415,69081.6831603547,69223.0946877642,76806.6392374464,50243.5306962239,44442.7195179375,39235.3562358964,6455.79703177478,8416.31828850402,24838.3121439156,Inf,36969.2035900621,36444.9756267966,31251.2439337079,24959.0142670693,6335.09490862044,18281.0544402622
"BS-SEM",6826.47797255167,5872.99085421841,6647.19995259221,6550.75822537514,6409.34669796631,4757.37916245886,0,15489.2416336711,25795.3899822501,30154.2788027266,21013.7414849809,35635.8726905271,6667.90935684747,8904.14969861422,9024.85215283782,9166.26368024735,41288.1759862178,50140.8623656104,53475.5506894556,55794.6243443418,58379.3656210968,63135.277823786,72815.1280796749,78139.0058879588,77952.6212496642,72490.8862163479,3666.03680550851,9024.85215283782,64971.5502695792,85317.540753223,98311.9737580702,122566.048851214,73516.5516863353,76894.7458302256,84304.0399124127,89018.5392658392,93291.6446312571,97355.5785436002,97809.1007431603,14756.4347903412,18873.9124120548,19956.6772180651,20077.3793412197,20006.6735775149,20310.206036588,20260.2096771382,24857.5552505372,27097.3528743036,32220.4023096122,32220.4023096122,32299.686617464,32228.9808537593,32370.3923811687,32482.5162912447,32411.8101964706,36114.2428929951,9307.67520765622,20198.0814643734,20068.8017902798,6909.31227887834,6271.48715544861,36517.7680709678,32411.8101964706,3474.62891865011,3474.62891865011,3774.60707534711,4095.29463629911,4374.56338874205,8167.80510637402,7755.70237746231,7464.30177170529,7122.90480649745,44758.3705875525,43277.0995482305,44254.8500421261,39103.990543475,33037.506446209,28192.2525132543,43972.0259940998,43064.9825881861,31644.9478154492,24513.4783697159,33448.4091309813,17499.7334264423,19139.57175719,24554.0270953657,19222.4163266673,15322.0805689084,16951.8551869238,8671.32300324536,20068.8017902798,9166.26368024735,32178.9841632404,32291.1080733163,54900.9171397831,55000.9098586822,54900.9171397831,54455.9731533009,55092.3250266415,60210.3485648319,65974.7757705998,73839.062322813,73980.4738502225,81564.0183999047,55000.9098586822,49200.0986803957,43992.7353983547,11213.1761942331,13173.6974509623,20139.5075539845,Inf,32270.3990001311,31746.1710368655,36008.6230961662,20260.2096771382,11092.4740710788,13582.2498503311
"s-Wetteren",8662.76366111937,9716.24349835199,8954.16526008474,9245.56685905076,9386.97838645959,10949.0043351669,15489.2416336711,0,10306.1483485791,14665.0371690557,5524.49985130987,20146.6310568562,8904.16856956582,24334.8167597574,24455.519213981,24596.9307413906,25798.9343525469,34651.6207319395,37986.3090557846,40305.3827106708,42890.1239874258,47646.036190115,57325.886446004,62649.764254288,62463.3796159934,57001.644582677,11864.6236366725,24455.519213981,49482.3086359082,69828.2991195523,82822.7321243996,107076.807217544,58027.3100526644,61405.5041965548,68814.798278742,73529.2976321685,77802.4029975864,81866.3369099295,82319.8591094896,30187.1018514843,34304.5794731979,35387.3442792083,35508.0464023629,35437.3406386581,35740.8730977312,35690.8767382814,40288.2223116804,42528.0199354468,47651.0693707554,47651.0693707554,47730.3536786072,47659.6479149025,47801.0594423119,47913.1833523879,47842.4772576138,51544.9099541383,24738.3422687994,35628.7485255166,35499.468851423,11052.5516875111,9919.7839006641,51948.435132111,47842.4772576138,12014.6127150209,12014.6127150209,11714.6345583239,11435.3658058819,11231.8273899846,23598.4721675172,23186.3694386055,22894.9688328485,22553.5718676407,60189.0376486957,47420.3389568633,48398.0894507589,43247.2299521078,37180.7458548417,32335.491921887,48115.2654027326,47208.2219968189,35788.1872240819,28656.7177783486,37591.648539614,21642.972835075,23282.8111658227,28697.2665039984,23365.6557353,19465.3199775411,20600.1519321395,24101.9900643886,35499.468851423,24596.9307413906,47609.6512243836,47721.7751344595,59044.1565484159,59144.149267315,59044.1565484159,58599.2125619337,59235.5644352743,64353.5879734647,70118.0151792325,77982.3017314455,78123.713258855,85707.2578085372,59144.149267315,53343.3380890285,48135.9748069875,15356.4156028659,17316.9368595951,35570.1746151277,Inf,47701.0660612743,47176.8380980087,40151.8625047989,35690.8767382814,15235.7134797115,29012.9169114743
"s-2a",18968.9120096985,20022.3918469311,19260.3136086638,19551.7152076298,19693.1267350387,21255.152683746,25795.3899822501,10306.1483485791,0,4417.46339300413,4781.64849726932,9899.05728080466,19210.3169181449,34640.9651083364,34761.66756256,34903.0790899695,15551.3605764954,24404.046955888,27738.7352797331,30057.8089346192,32642.5502113743,37398.4624140634,47078.3126699524,52402.1904782364,52215.8058399419,46754.0708066254,22170.7719852516,34761.66756256,39234.7348598567,59580.7253435009,72575.1583483483,96829.2334414923,47779.7362766128,51157.9304205032,58567.2245026906,63281.7238561172,67554.8292215352,71618.7631338782,72072.2853334384,40493.2502000634,44610.727821777,45693.4926277874,45814.194750942,45743.4889872372,46047.0214463103,45997.0250868605,50594.3706602595,52834.1682840259,57957.2177193345,57957.2177193345,58036.5020271863,57965.7962634816,58107.207790891,58219.331700967,58148.6256061929,61851.0583027174,35044.4906173784,45934.8968740957,45805.6172000021,21358.7000360902,20225.9322492432,62254.5834806901,58148.6256061929,22320.7610636,22320.7610636,22020.782906903,21741.514154461,21537.9757385636,33904.6205160962,33492.5177871845,33201.1171814275,32859.7202162197,70495.1859972747,57726.4873054424,58704.237799338,53553.3783006869,47486.8942034208,42641.6402704661,58421.4137513116,57514.370345398,46094.335572661,38962.8661269276,47897.7968881931,31949.121183654,33588.9595144017,39003.4148525774,33671.804083879,29771.4683261201,30906.3002807185,34408.1384129676,45805.6172000021,34903.0790899695,57915.7995729627,58027.9234830386,69350.3048969949,69450.297615894,69350.3048969949,68905.3609105127,69541.7127838533,74659.7363220435,80424.1635278112,88288.4500800243,88429.8616074338,96013.406157116,69450.297615894,63649.4864376076,58442.1231555666,25662.5639514449,27623.0852081741,45876.3229637068,Inf,58007.2144098534,57482.9864465878,50458.010853378,45997.0250868605,25541.8618282905,39319.0652600533
"s-Schoonaarde",23327.800830175,24381.2806674076,23619.2024291404,23910.6040281064,24052.0155555152,25614.0415042225,30154.2788027266,14665.0371690557,4417.46339300413,0,9140.5373177459,5481.59388780056,23569.2057386215,38999.853928813,39120.5563830366,39261.9679104461,11133.8971834913,19986.5835628839,23321.271886729,25640.3455416152,28225.0868183702,32980.9990210593,42660.8492769483,47984.7270852323,47798.3424469378,42336.6074136213,26529.6608057281,39120.5563830366,34817.2714668526,55163.2619504968,68157.6949553443,92411.7700484883,43362.2728836087,46740.4670274991,54149.7611096865,58864.2604631131,63137.3658285311,67201.2997408742,67654.8219404343,44852.1390205399,48969.6166422536,50052.381448264,50173.0835714186,50102.3778077138,50405.9102667869,50355.9139073371,54953.2594807361,57193.0571045024,62316.1065398111,62316.1065398111,62395.3908476628,62324.6850839582,62466.0966113676,62578.2205214435,62507.5144266695,66209.947123194,39403.379437855,50293.7856945722,50164.5060204787,25717.5888565667,24584.8210697197,66613.4723011666,62507.5144266695,26679.6498840765,26679.6498840765,26379.6717273795,26100.4029749375,25896.8645590402,38263.5093365728,37851.4066076611,37560.0060019041,37218.6090366962,74854.0748177512,62085.3761259189,63063.1266198146,57912.2671211635,51845.7830238973,47000.5290909426,62780.3025717882,61873.2591658746,50453.2243931376,43321.7549474042,52256.6857086697,36308.0100041305,37947.8483348783,43362.303673054,38030.6929043555,34130.3571465967,35265.1891011951,38767.0272334441,50164.5060204787,39261.9679104461,62274.6883934392,62386.8123035152,73709.1937174714,73809.1864363705,73709.1937174714,73264.2497309892,73900.6016043298,79018.62514252,84783.0523482877,92647.3389005007,92788.7504279103,100372.294977592,73809.1864363705,68008.3752580842,62801.0119760432,30021.4527719214,31981.9740286506,50235.2117841834,Inf,62366.10323033,61841.8752670644,54816.8996738546,50355.9139073371,29900.7506487671,43677.9540805299
