"","bn-2","bn-1","bn-Walem","rel_kleinenete1","rel_kleinenete2","rel_grotenete1","gn-6","gn-7","gn-9","gn-3","gn-4","gn-5","gn-8","gn-1","gn-2","me-7-2b","rel_grotenete2","rel_nete1","ru-1","rel_nete2","rel_ruppel1"
"bn-2",0,4432.39442584481,9176.88482171594,20866.6923243536,46028.8249385122,48251.3814191561,22890.720676558,26417.3818251583,36368.967823484,6827.53493018416,11251.2648242615,15980.0058449343,31335.2950198041,4155.96953130562,4630.27647077623,20236.544344497,39245.511445523,70.7179149913116,16752.8318063843,3464.49441739143,21064.4408589254
"bn-1",4432.39442584481,0,4815.19697606434,25299.0867501984,50461.219364357,52683.7758450009,27323.1151024027,30849.7762510031,40801.3622493288,11259.929356029,15683.6592501063,20412.4002707791,35767.6894456489,8588.36395715043,9062.67089662104,15874.8564988454,43677.9058713678,4503.11234083612,12391.1439607327,7896.88884323624,16702.7530132739
"bn-Walem",9176.88482171594,4815.19697606434,0,30043.5771460694,55205.7097602282,57428.266240872,32067.6054982737,35594.2666468741,45545.8526451999,16004.4197519001,20428.1496459774,25156.8906666501,40512.1798415201,13332.8543530216,13807.1612924922,11059.6595227811,48422.3962672389,9247.60273670725,7575.94698466833,12641.3792391074,11887.5560372096
"rel_kleinenete1",20866.6923243536,25299.0867501984,30043.5771460694,0,25162.1326141587,62001.1410443438,36640.4803017456,40167.141450346,50118.7274486717,20577.2945553718,25001.0244494491,29729.7654701219,45085.0546449918,17905.7291564933,18380.0360959639,41103.2366688505,52995.2710707107,20795.9744093623,37619.5241307378,17402.1979069625,41931.133183279
"rel_kleinenete2",46028.8249385122,50461.219364357,55205.7097602282,25162.1326141587,0,87163.2736585025,61802.6129159043,65329.2740645047,75280.8600628305,45739.4271695305,50163.1570636078,54891.8980842807,70247.1872591506,43067.8617706519,43542.1687101225,66265.3692830093,78157.4036848695,45958.1070235209,62781.6567448966,42564.3305211211,67093.2657974378
"rel_grotenete1",48251.3814191561,52683.7758450009,57428.266240872,62001.1410443438,87163.2736585025,0,25360.6607425981,21833.9995939977,11882.413595672,41453.1388078216,37000.1165948945,32271.375574222,16916.0863993518,44095.4118878504,43621.1049483798,68487.9257636529,9005.86997363301,48180.6635041647,65004.2132255402,44869.7155244509,69315.8222780814
"gn-6",22890.720676558,27323.1151024027,32067.6054982737,36640.4803017456,61802.6129159043,25360.6607425981,0,3526.66114860041,13478.2471469262,16092.4780652237,11639.4558522966,6910.71483162398,8444.57434324632,18734.7511452524,18260.4442057818,43127.2650210548,16354.7907689652,22820.0027615667,39643.552482942,19509.0547818529,43955.1615354833
"gn-7",26417.3818251583,30849.7762510031,35594.2666468741,40167.141450346,65329.2740645047,21833.9995939977,3526.66114860041,0,9951.58599832578,19619.1392138241,15166.117000897,10437.3759802244,4917.91319464591,22261.4122938528,21787.1053543822,46653.9261696552,12828.1296203647,26346.663910167,43170.2136315424,23035.7159304532,47481.8226840837
"gn-9",36368.967823484,40801.3622493288,45545.8526451999,50118.7274486717,75280.8600628305,11882.413595672,13478.2471469262,9951.58599832578,0,29570.7252121497,25117.7029992227,20388.9619785501,5033.67280367987,32212.9982921784,31738.6913527079,56605.512167981,2876.54362203896,36298.2499084928,53121.7996298683,32987.3019287789,57433.4086824095
"gn-3",6827.53493018416,11259.929356029,16004.4197519001,20577.2945553718,45739.4271695305,41453.1388078216,16092.4780652237,19619.1392138241,29570.7252121497,0,4453.02221292712,9181.76323359997,24537.0524084699,2671.56539887854,2197.25845940793,27064.079274681,32447.2688341886,6756.81701519285,23580.3667365683,3445.86903547902,27891.9757891095
