"","bn-2","bn-1","bn-Walem","gn-6","gn-7","gn-9","gn-5","gn-4","gn-8","gn-3","gn-1","gn-2","me-7-2b","ru-1"
"bn-2",0,4553.35024280453,9248.01750528617,22833.1831136987,26297.8670405934,36199.676079946,15922.0462781047,11193.1378597702,31236.6062368368,6819.23777650893,4097.55186434904,4571.88000299124,20337.358278004,16853.5112227833
"bn-1",4553.35024280453,0,4694.66726248164,27386.5333565033,30851.2172833979,40753.0263227505,20475.3965209092,15746.4881025747,35789.9564796413,11372.5880193134,8650.90210715357,9125.23024579577,15784.0080351995,12300.1609799788
"bn-Walem",9248.01750528617,4694.66726248164,0,32081.2006189849,35545.8845458796,45447.6935852322,25170.0637833908,20441.1553650563,40484.6237421229,16067.255281795,13345.5693696352,13819.8975082774,11089.3407727179,7605.49371749716
"gn-6",22833.1831136987,27386.5333565033,32081.2006189849,0,3464.6839268947,13366.4929662473,6911.1368355941,11640.0452539286,8403.42312313807,16072.5328631714,18735.6312493498,18261.3031107076,43170.5413917028,39686.694336482
"gn-7",26297.8670405934,30851.2172833979,35545.8845458796,3464.6839268947,0,9901.80903935262,10375.8207624888,15104.7291808233,4938.73919624337,19537.216790066,22200.3151762445,21725.9870376023,46635.2253185975,43151.3782633767
"gn-9",36199.676079946,40753.0263227505,45447.6935852322,13366.4929662473,9901.80903935262,0,20277.6298018414,25006.5382201759,4963.06984310925,29439.0258294186,32102.124215597,31627.7960769548,56537.03435795,53053.1873027293
"gn-5",15922.0462781047,20475.3965209092,25170.0637833908,6911.1368355941,10375.8207624888,20277.6298018414,0,4728.9084183345,15314.5599587321,9161.3960275773,11824.4944137557,11350.1662751135,36259.4045561087,32775.5575008879
"gn-4",11193.1378597702,15746.4881025747,20441.1553650563,11640.0452539286,15104.7291808233,25006.5382201759,4728.9084183345,0,20043.4683770666,4432.4876092428,7095.58599542122,6621.25785677902,31530.4961377742,28046.6490825534
"gn-8",31236.6062368368,35789.9564796413,40484.6237421229,8403.42312313807,4938.73919624337,4963.06984310925,15314.5599587321,20043.4683770666,0,24475.9559863094,27139.0543724878,26664.7262338456,51573.9645148408,48090.11745962
"gn-3",6819.23777650893,11372.5880193134,16067.255281795,16072.5328631714,19537.216790066,29439.0258294186,9161.3960275773,4432.4876092428,24475.9559863094,0,2721.68591215992,2247.35777351773,27156.5960545129,23672.7489992922
"gn-1",4097.55186434904,8650.90210715357,13345.5693696352,18735.6312493498,22200.3151762445,32102.124215597,11824.4944137557,7095.58599542122,27139.0543724878,2721.68591215992,0,474.328138642232,24434.9101423531,20951.0630871323
"gn-2",4571.88000299124,9125.23024579577,13819.8975082774,18261.3031107076,21725.9870376023,31627.7960769548,11350.1662751135,6621.25785677902,26664.7262338456,2247.35777351773,474.328138642232,0,24909.2382809953,21425.3912257745
"me-7-2b",20337.358278004,15784.0080351995,11089.3407727179,43170.5413917028,46635.2253185975,56537.03435795,36259.4045561087,31530.4961377742,51573.9645148408,27156.5960545129,24434.9101423531,24909.2382809953,0,3483.84705522079
"ru-1",16853.5112227833,12300.1609799788,7605.49371749716,39686.694336482,43151.3782633767,53053.1873027293,32775.5575008879,28046.6490825534,48090.11745962,23672.7489992922,20951.0630871323,21425.3912257745,3483.84705522079,0
