"","bn-2","bn-1","bn-Walem","s-8a","s-9","rel_kleinenete1","rel_kleinenete2","gn-14","gn-3","gn-2","gn-13","gn-11","gn-10","gn-9","gn-8","gn-7","gn-6","gn-5","gn-4","gn-1","ru-1","s-10a","rel_grotenete1","me-7-2b","rel_grotenete2","rel_nete1","rel_nete2","rel_ruppel1"
"bn-2",0,4432.39442584481,9176.88482171594,26943.6112757339,32543.2507660322,20866.6923243536,46028.8249385122,47114.8463454279,6827.53493018416,4630.27647077623,44733.0900975646,40423.4041066027,39316.2293605143,36368.967823484,31335.2950198041,26417.3818251583,22890.720676558,15980.0058449343,11251.2648242615,4155.96953130562,16752.8318063843,40302.4218903752,48251.3814191561,20236.544344497,39245.511445523,70.7179149913116,3464.49441739143,21064.4408589254
"bn-1",4432.39442584481,0,4815.19697606434,22581.9234300823,28181.5629203807,25299.0867501984,50461.219364357,51547.2407712727,11259.929356029,9062.67089662104,49165.4845234094,44855.7985324476,43748.6237863591,40801.3622493288,35767.6894456489,30849.7762510031,27323.1151024027,20412.4002707791,15683.6592501063,8588.36395715043,12391.1439607327,35940.7340447236,52683.7758450009,15874.8564988454,43677.9058713678,4503.11234083612,7896.88884323624,16702.7530132739
"bn-Walem",9176.88482171594,4815.19697606434,0,17766.7264540181,23366.3659443164,30043.5771460694,55205.7097602282,56291.7311671439,16004.4197519001,13807.1612924922,53909.9749192805,49600.2889283187,48493.1141822302,45545.8526451999,40512.1798415201,35594.2666468741,32067.6054982737,25156.8906666501,20428.1496459774,13332.8543530216,7575.94698466833,31125.5370686593,57428.266240872,11059.6595227811,48422.3962672389,9247.60273670725,12641.3792391074,11887.5560372096
"s-8a",26943.6112757339,22581.9234300823,17766.7264540181,0,5599.63949029842,47810.3036000875,72972.4362142462,74058.4576211619,33771.146205918,31573.8877465101,71676.7013732986,67367.0153823367,66259.8406362483,63312.579099218,58278.9062955381,53360.9931008922,49834.3319522918,42923.6171206681,38194.8760999952,31099.5808070395,10190.7794693498,13358.8106146414,75194.99269489,6707.06693123703,66189.122721257,27014.3291907252,30408.1056931253,5879.17041680852
"s-9",32543.2507660322,28181.5629203807,23366.3659443164,5599.63949029842,0,53409.9430903859,78572.0757045446,79658.0971114603,39370.7856962164,37173.5272368085,77276.340863597,72966.6548726351,71859.4801265467,68912.2185895164,63878.5457858365,58960.6325911906,55433.9714425902,48523.2566109665,43794.5155902936,36699.2202973379,15790.4189596482,7759.17112434322,80794.6321851884,12306.7064215355,71788.7622115554,32613.9686810236,36007.7451834237,11478.8099071069
"rel_kleinenete1",20866.6923243536,25299.0867501984,30043.5771460694,47810.3036000875,53409.9430903859,0,25162.1326141587,60864.6059706157,20577.2945553718,18380.0360959639,58482.8497227523,54173.1637317905,53065.988985702,50118.7274486717,45085.0546449918,40167.141450346,36640.4803017456,29729.7654701219,25001.0244494491,17905.7291564933,37619.5241307378,61169.1142147288,62001.1410443438,41103.2366688505,52995.2710707107,20795.9744093623,17402.1979069625,41931.133183279
"rel_kleinenete2",46028.8249385122,50461.219364357,55205.7097602282,72972.4362142462,78572.0757045446,25162.1326141587,0,86026.7385847744,45739.4271695305,43542.1687101225,83644.9823369111,79335.2963459492,78228.1215998608,75280.8600628305,70247.1872591506,65329.2740645047,61802.6129159043,54891.8980842807,50163.1570636078,43067.8617706519,62781.6567448966,86331.2468288876,87163.2736585025,66265.3692830093,78157.4036848695,45958.1070235209,42564.3305211211,67093.2657974378
"gn-14",47114.8463454279,51547.2407712727,56291.7311671439,74058.4576211619,79658.0971114603,60864.6059706157,86026.7385847744,0,40316.6037340935,42484.5698746517,2381.75624786357,6691.44223882511,7798.61698491358,10745.8785219439,15779.5513256237,20697.4645202696,24224.12566887,31134.8405004939,35863.5815211664,42958.8768141223,63867.6781518121,87417.2682358032,1136.53507372812,67351.3906899248,7869.33489990489,47044.1284304366,43733.1804507227,68179.2872043533
"gn-3",6827.53493018416,11259.929356029,16004.4197519001,33771.146205918,39370.7856962164,20577.2945553718,45739.4271695305,40316.6037340935,0,2197.25845940793,37934.8474862302,33625.1614952684,32517.9867491799,29570.7252121497,24537.0524084699,19619.139213824,16092.4780652237,9181.76323359997,4453.02221292712,2671.56539887854,23580.3667365683,47129.9568205593,41453.1388078217,27064.079274681,32447.2688341886,6756.81701519285,3445.86903547902,27891.9757891095
"gn-2",4630.27647077623,9062.67089662104,13807.1612924922,31573.8877465101,37173.5272368085,18380.0360959639,43542.1687101225,42484.5698746517,2197.25845940793,0,40102.8136267884,35793.1276358265,34685.952889738,31738.6913527078,26705.018549028,21787.1053543821,18260.4442057818,11349.7293741581,6620.98835348526,474.306939470606,21383.1082771604,44932.6983611514,43621.1049483798,24866.8208152731,34615.2349747467,4559.55855578492,1248.61057607109,25694.7173297016
