"","bn-2","bn-1","bn-Walem","rel_kleinenete1","rel_kleinenete2","rel_grotenete1","gn-6","gn-7","gn-9","gn-3","gn-4","gn-5","gn-8","gn-1","gn-2","me-7-2b","rel_grotenete2","rel_nete1","ru-1","rel_nete2","rel_ruppel1"
"bn-2",0,4432.39442584481,9176.88482171594,15838.5700149517,50441.4303523537,48251.3814191561,22890.720676558,26417.3818251583,36368.967823484,6827.53493018416,11251.2648242615,15980.0058449343,31335.2950198041,4155.96953130562,4630.27647077623,20236.544344497,39245.511445523,70.7179149913116,16752.8318063843,3423.08015604829,21064.4408589254
"bn-1",4432.39442584481,0,4744.49039587113,20270.9644407965,54873.8247781985,52683.7758450009,27323.1151024027,30849.7762510031,40801.3622493288,11259.929356029,15683.6592501063,20412.4002707791,35767.6894456489,8588.36395715043,9062.67089662104,15804.1499186522,43677.9058713678,4503.11234083612,12320.4373805395,7855.4745818931,16632.0464330807
"bn-Walem",9176.88482171594,4744.49039587113,0,25015.4548366675,59618.3151740696,57428.266240872,32067.6054982737,35594.2666468741,45545.8526451999,16004.4197519001,20428.1496459774,25156.8906666501,40512.1798415201,13332.8543530216,13807.1612924922,11059.6595227811,48422.3962672389,9247.60273670725,7575.94698466833,12599.9649777642,11887.5560372096
"rel_kleinenete1",15838.5700149517,20270.9644407965,25015.4548366675,0,34602.8603374019,32412.8114042043,7052.15066160633,10578.8118102067,20530.3978085325,9040.32740361735,4587.30519069023,141.435829982623,15496.7250048527,11682.6004836461,11208.2935441755,36075.1143594485,23406.9414305714,15767.8520999604,32591.4018213357,12415.4898589034,36903.010873877
"rel_kleinenete2",50441.4303523537,54873.8247781985,59618.3151740696,34602.8603374019,0,2219.34125204741,27550.7096757957,24024.0485271953,14072.4625288696,43643.1877410193,39190.1655280921,34461.4245074196,19106.1353325494,46285.460821048,45811.1538815774,70677.9746968505,11195.9189068306,50370.7124373623,67194.2621587378,47018.3501963053,71505.871211279
"rel_grotenete1",48251.3814191561,52683.7758450009,57428.266240872,32412.8114042043,2219.34125204741,0,25360.6607425981,21833.9995939977,11882.413595672,41453.1388078216,37000.1165948945,32271.375574222,16916.0863993518,44095.4118878504,43621.1049483798,68487.9257636529,9005.86997363301,48180.6635041647,65004.2132255402,44828.3012631077,69315.8222780814
"gn-6",22890.720676558,27323.1151024027,32067.6054982737,7052.15066160633,27550.7096757957,25360.6607425981,0,3526.66114860041,13478.2471469262,16092.4780652237,11639.4558522966,6910.71483162398,8444.57434324632,18734.7511452524,18260.4442057818,43127.2650210548,16354.7907689652,22820.0027615667,39643.552482942,19467.6405205097,43955.1615354833
"gn-7",26417.3818251583,30849.7762510031,35594.2666468741,10578.8118102067,24024.0485271953,21833.9995939977,3526.66114860041,0,9951.58599832578,19619.1392138241,15166.117000897,10437.3759802244,4917.91319464591,22261.4122938528,21787.1053543822,46653.9261696552,12828.1296203647,26346.663910167,43170.2136315424,22994.3016691101,47481.8226840837
"gn-9",36368.967823484,40801.3622493288,45545.8526451999,20530.3978085325,14072.4625288696,11882.413595672,13478.2471469262,9951.58599832578,0,29570.7252121497,25117.7029992227,20388.9619785501,5033.67280367987,32212.9982921784,31738.6913527079,56605.512167981,2876.54362203896,36298.2499084928,53121.7996298683,32945.8876674358,57433.4086824095
"gn-3",6827.53493018416,11259.929356029,16004.4197519001,9040.32740361735,43643.1877410193,41453.1388078216,16092.4780652237,19619.1392138241,29570.7252121497,0,4453.02221292712,9181.76323359997,24537.0524084699,2671.56539887854,2197.25845940793,27064.079274681,32447.2688341886,6756.81701519285,23580.3667365683,3404.45477413587,27891.9757891095
"gn-4",11251.2648242615,15683.6592501063,20428.1496459774,4587.30519069023,39190.1655280921,37000.1165948945,11639.4558522966,15166.117000897,25117.7029992227,4453.02221292712,0,4728.74102067285,20084.0301955428,7095.29529295586,6620.98835348526,31487.8091687583,27994.2466212616,11180.5469092702,28004.0966306456,7828.1846682132,32315.7056831868
"gn-5",15980.0058449343,20412.4002707791,25156.8906666501,141.435829982623,34461.4245074196,32271.375574222,6910.71483162398,10437.3759802244,20388.9619785501,9181.76323359997,4728.74102067285,0,15355.2891748703,11824.0363136287,11349.7293741581,36216.5501894311,23265.505600589,15909.287929943,32732.8376513184,12556.9256888861,37044.4467038596
"gn-8",31335.2950198041,35767.6894456489,40512.1798415201,15496.7250048527,19106.1353325494,16916.0863993518,8444.57434324632,4917.91319464591,5033.67280367987,24537.0524084699,20084.0301955428,15355.2891748703,0,27179.3254884986,26705.018549028,51571.8393643011,7910.21642571883,31264.5771048129,48088.1268261884,27912.214863756,52399.7358787296
"gn-1",4155.96953130562,8588.36395715043,13332.8543530216,11682.6004836461,46285.460821048,44095.4118878504,18734.7511452524,22261.4122938528,32212.9982921784,2671.56539887854,7095.29529295586,11824.0363136287,27179.3254884986,0,474.306939470606,24392.5138758026,35089.5419142173,4085.25161631431,20908.8013376898,732.889375257334,25220.410390231
