"","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F19","F20","F18","F23","F22","F21","F25","F26","F24","F27","F28","F29","F30","F31","F32","F33","F34","rel_fremur"
"1",0,117.817394190852,175.381407575862,265.344892835016,295.688154604985,355.921734605834,409.822361472907,457.904622712763,528.15658472417,612.857798374183,752.222605547349,803.110730794706,900.803596466194,1041.84401537658,1195.17218541694,1273.82642174746,1394.90938149004,1542.41038960232,1649.94784485754,1747.34791000965,1927.72347752121,1799.20152800598,2019.5368719244,2073.63694170004,2231.64024899651,2373.88206710139,3075.9067655389,3193.73091773664,3530.64285671423,3630.35624072476,4441.42988501018,4606.06128755911,6118.81753849355,6327.80549848939,544.442399402739
"2",117.817394190852,0,80.5870235190567,170.550508778212,200.89377054818,261.127350549029,315.027977416102,363.110238655959,433.362200667365,518.063414317378,657.428221490544,708.316346737901,806.009212409388,947.049631319777,1100.37780136014,1179.03203769066,1300.11499743323,1447.61600554552,1555.15346080074,1652.55352595285,1832.92909346441,1704.40714394918,1924.7424878676,1978.84255764323,2136.84586493971,2279.08768304459,2981.1123814821,3098.93653367984,3435.84847265743,3535.56185666795,4346.63550095337,4511.2669035023,6024.02315443674,6233.01111443258,449.648015345934
"3",175.381407575862,80.5870235190567,0,126.492398267764,156.835660037732,217.069240038581,270.969866905655,319.052128145511,389.304090156917,474.00530380693,613.370110980096,664.258236227453,761.95110189894,902.991520809329,1056.31969084969,1134.97392718021,1256.05688692278,1403.55789503507,1511.09535029029,1608.4954154424,1788.87098295396,1660.34903343873,1880.68437735715,1934.78444713278,2092.78775442927,2235.02957253415,2937.05427097166,3054.87842316939,3391.79036214698,3491.50374615751,4302.57739044292,4467.20879299185,5979.96504392629,6188.95300392213,405.589904835487
"4",265.344892835016,170.550508778212,126.492398267764,0,63.1031945532597,123.336774554109,177.237401421183,225.319662661039,295.571624672446,380.272838322459,519.637645495624,570.525770742981,668.218636414468,809.259055324857,962.587225365215,1041.24146169574,1162.32442143831,1309.82542955059,1417.36288480581,1514.76294995792,1695.13851746949,1566.61656795426,1786.95191187268,1841.05198164831,1999.05528894479,2141.29710704968,2843.32180548719,2961.14595768492,3298.05789666251,3397.77128067304,4208.84492495845,4373.47632750738,5886.23257844182,6095.22053843766,311.857439351015
"5",295.688154604985,200.89377054818,156.835660037732,63.1031945532597,0,63.0790122708117,116.979639137885,165.061900377742,235.313862389149,320.015076039161,459.379883212327,510.268008459683,607.960874131171,749.00129304156,902.329463081918,980.983699412438,1102.06665915501,1249.5676672673,1357.10512252252,1454.50518767463,1634.88075518619,1506.35880567096,1726.69414958938,1780.79421936501,1938.7975266615,2081.03934476638,2783.06404320389,2900.88819540162,3237.80013437922,3337.51351838974,4148.58716267515,4313.21856522408,5825.97481615852,6034.96277615436,251.599677067718
"6",355.921734605834,261.127350549029,217.069240038581,123.336774554109,63.0790122708117,0,60.2291985251768,108.311459765033,178.56342177644,263.264635426453,402.629442599619,453.517567846975,551.210433518462,692.250852428851,845.579022469209,924.233258799729,1045.3162185423,1192.81722665459,1300.35468190981,1397.75474706192,1578.13031457348,1449.60836505825,1669.94370897667,1724.0437787523,1882.04708604879,2024.28890415367,2726.31360259118,2844.13775478892,3181.04969376651,3280.76307777703,4091.83672206244,4256.46812461137,5769.22437554581,5978.21233554165,194.84923645501
"7",409.822361472907,315.027977416102,270.969866905655,177.237401421183,116.979639137885,60.2291985251768,0,48.0822612398563,118.334223251263,203.035436901277,342.400244074442,393.288369321799,490.981234993286,632.021653903674,785.349823944033,864.004060274552,985.087020017125,1132.58802812941,1240.12548338463,1337.52554853674,1517.9011160483,1389.37916653307,1609.71451045149,1663.81458022713,1821.81788752361,1964.0597056285,2666.08440406601,2783.90855626374,3120.82049524133,3220.53387925186,4031.60752353727,4196.23892608619,5708.99517702063,5917.98313701648,134.620037929833
"8",457.904622712763,363.110238655959,319.052128145511,225.319662661039,165.061900377742,108.311459765033,48.0822612398563,0,76.9236370011392,161.624850651152,300.989657824318,351.877783071675,449.570648743162,590.61106765355,743.939237693908,822.593474024428,943.676433767001,1091.17744187929,1198.71489713451,1296.11496228662,1476.49052979818,1347.96858028295,1568.30392420137,1622.403993977,1780.40730127349,1922.64911937837,2624.67381781588,2742.49797001362,3079.40990899121,3179.12329300174,3990.19693728714,4154.82833983607,5667.58459077051,5876.57255076635,86.5377766899765
"9",528.15658472417,433.362200667365,389.304090156917,295.571624672446,235.313862389149,178.56342177644,118.334223251263,76.9236370011392,0,113.415088322234,252.779895495399,303.668020742756,401.360886414243,542.401305324631,695.729475364989,774.383711695509,895.466671438082,1042.96767955037,1150.50513480559,1247.9051999577,1428.28076746926,1299.75881795403,1520.09416187245,1574.19423164808,1732.19753894457,1874.43935704945,2576.46405548697,2694.2882076847,3031.20014666229,3130.91353067282,3941.98717495822,4106.61857750715,5619.37482844159,5828.36278843743,119.605121038316
"10",612.857798374183,518.063414317378,474.00530380693,380.272838322459,320.015076039161,263.264635426453,203.035436901277,161.624850651152,113.415088322234,0,162.67365814436,213.561783391717,311.254649063204,452.295067973592,605.62323801395,684.27747434447,805.360434087042,952.861442199328,1060.39889745455,1157.79896260666,1338.17453011822,1209.65258060299,1429.98792452141,1484.08799429704,1642.09130159353,1784.33311969841,2486.35781813593,2604.18197033366,2941.09390931126,3040.80729332178,3851.88093760719,4016.51234015611,5529.26859109055,5738.25655108639,204.306334688329
"11",752.222605547349,657.428221490544,613.370110980096,519.637645495624,459.379883212327,402.629442599619,342.400244074442,300.989657824318,252.779895495399,162.67365814436,0,82.2978553920256,179.990721063513,321.031139973901,474.359310014259,553.013546344778,674.096506087351,821.597514199636,929.134969454855,1026.53503460697,1206.91060211853,1078.3886526033,1298.72399652172,1352.82406629735,1510.82737359384,1653.06919169872,2355.09389013624,2472.91804233397,2809.82998131157,2909.54336532209,3720.6170096075,3885.24841215642,5398.00466309085,5606.9926230867,343.671141861494
"12",803.110730794706,708.316346737901,664.258236227453,570.525770742981,510.268008459683,453.517567846975,393.288369321799,351.877783071675,303.668020742756,213.561783391717,82.2978553920256,0,151.421873384587,292.462292294975,445.790462335332,524.444698665852,645.527658408424,793.02866652071,900.566121775928,997.96618692804,1178.3417544396,1049.81980492437,1270.15514884279,1324.25521861842,1482.25852591491,1624.50034401979,2326.52504245732,2444.34919465505,2781.26113363264,2880.97451764317,3692.04816192857,3856.6795644775,5369.43581541193,5578.42377540777,394.55926710885
"13",900.803596466194,806.009212409388,761.95110189894,668.218636414468,607.960874131171,551.210433518462,490.981234993286,449.570648743162,401.360886414243,311.254649063204,179.990721063513,151.421873384587,0,145.798972540252,299.12714258061,377.781378911129,498.864338653701,646.365346765986,753.902802021205,851.302867173316,1031.67843468488,903.156485169646,1123.49182908807,1177.5918988637,1335.59520616018,1477.83702426507,2179.8617227026,2297.68587490033,2634.59781387792,2734.31119788845,3545.38484217385,3710.01624472278,5222.7724956572,5431.76045565305,492.252132780338
"14",1041.84401537658,947.049631319777,902.991520809329,809.259055324857,749.00129304156,692.250852428851,632.021653903674,590.61106765355,542.401305324631,452.295067973592,321.031139973901,292.462292294975,145.798972540252,0,178.558905322696,257.213141653216,378.296101395788,525.797109508072,633.33456476329,730.734629915402,911.110197426961,782.588247911732,1002.92359183015,1057.02366160578,1215.02696890227,1357.26878700715,2059.29348544469,2177.11763764242,2514.02957662001,2613.74296063054,3424.81660491595,3589.44800746487,5102.20425839928,5311.19221839513,633.292551690726
