"","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F19","F20","F18","F23","F22","F21","F25","F26","F24","F27","F28","F29","F30","F31","F32","F33","F34","rel_fremur"
"F1",0,49.949654655531,120.596564238763,220.495873548894,241.193128476595,291.142783132126,361.789692715358,382.486947643058,453.13385722629,503.083511881821,602.982821191952,723.579385430715,794.226295013947,914.822859251779,1035.41942349054,1126.76358800147,1247.37066004896,1367.97773209644,1467.89805702495,1417.9063711336,1709.11220111993,1588.50512907243,1709.09118550182,1858.99268851269,2000.28650767915,2120.8410406821,2682.46087544574,2773.80503995602,3085.66609363356,3156.31300321614,3859.21614933726,3979.80220576637,5148.00233486027,5359.94306360931,453.13385722629
"F2",49.949654655531,0,70.6469095832319,170.546218893363,191.243473821064,241.193128476595,311.840038059827,332.537292987527,403.184202570759,453.13385722629,553.033166536421,673.629730775184,744.276640358416,864.873204596248,985.469768835011,1076.81393334594,1197.42100539343,1318.02807744091,1417.94840236942,1367.95671647807,1659.1625464644,1538.5554744169,1659.14153084629,1809.04303385716,1950.33685302362,2070.89138602657,2632.51122079021,2723.85538530049,3035.71643897803,3106.36334856061,3809.26649468173,3929.85255111084,5098.05268020474,5309.99340895378,403.184202570759
"F3",120.596564238763,70.6469095832319,0,99.8993093101308,120.596564237832,170.546218893363,241.193128476595,261.890383404296,332.537292987527,382.486947643058,482.386256953189,602.982821191952,673.629730775184,794.226295013016,914.822859251779,1006.16702376271,1126.7740958102,1247.38116785768,1347.30149278619,1297.30980689484,1588.51563688117,1467.90856483367,1588.49462126305,1738.39612427392,1879.68994344039,2000.24447644333,2561.86431120698,2653.20847571725,2965.0695293948,3035.71643897738,3738.61958509849,3859.2056415276,5027.40577062151,5239.34649937055,332.537292987527
"F4",220.495873548894,170.546218893363,99.8993093101308,0,49.9601624642528,70.6469095832319,141.293819166464,191.253981630717,261.900891213949,282.587638332928,382.486947643059,503.083511881822,573.730421465053,694.326985702885,814.923549941648,906.267714452581,1026.87478650007,1147.48185854755,1247.40218347606,1197.41049758471,1488.61632757104,1368.00925552354,1488.59531195292,1638.49681496379,1779.79063413026,1900.3451671332,2461.96500189685,2553.30916640712,2865.17022008467,2935.81712966725,3638.72027578836,3759.30633221747,4927.50646131138,5139.44719006042,261.900891213949
"F5",241.193128476595,191.243473821064,120.596564237832,49.9601624642528,0,49.949654655531,120.596564238763,141.293819166464,211.940728749696,261.890383405227,361.789692715358,482.386256954121,553.033166537353,673.629730775184,794.226295013947,885.57045952488,1006.17753157236,1126.78460361985,1226.70492854836,1176.71324265701,1467.91907264333,1347.31200059584,1467.89805702522,1617.79956003609,1759.09337920256,1879.6479122055,2441.26774696915,2532.61191147942,2844.47296515696,2915.11987473955,3618.02302086066,3738.60907728977,4906.80920638368,5118.74993513272,211.940728749696
"F6",291.142783132126,241.193128476595,170.546218893363,70.6469095832319,49.949654655531,0,70.6469095832319,120.607072047485,191.253981630717,211.940728749696,311.840038059827,432.43660229859,503.083511881822,623.680076119653,744.276640358416,835.620804869349,956.227876916834,1076.83494896432,1176.75527389282,1126.76358800147,1417.9694179878,1297.36234594031,1417.94840236969,1567.84990538056,1709.14372454703,1829.69825754997,2391.31809231362,2482.66225682389,2794.52331050143,2865.17022008402,3568.07336620513,3688.65942263424,4856.85955172815,5068.80028047719,191.253981630717
"F7",361.789692715358,311.840038059827,241.193128476595,141.293819166464,120.596564238763,70.6469095832319,0,49.9601624642528,120.607072047485,141.293819166464,241.193128476595,361.789692715358,432.43660229859,553.033166536421,673.629730775184,764.973895286117,885.580967333602,1006.18803938109,1106.10836430959,1056.11667841824,1347.32250840457,1226.71543635708,1347.30149278646,1497.20299579733,1638.49681496379,1759.05134796674,2320.67118273039,2412.01534724066,2723.8764009182,2794.52331050079,3497.4264566219,3618.01251305101,4786.21264214492,4998.15337089396,120.607072047485
"F8",382.486947643058,332.537292987527,261.890383404296,191.253981630717,141.293819166464,120.607072047485,49.9601624642528,0,70.6469095832319,120.596564238763,220.495873548894,341.092437787657,411.739347370889,532.33591160872,652.932475847483,744.276640358416,864.883712405901,985.490784453386,1085.41110938189,1035.41942349054,1326.62525347687,1206.01818142938,1326.60423785876,1476.50574086963,1617.79956003609,1738.35409303904,2299.97392780268,2391.31809231296,2703.1791459905,2773.82605557308,3476.7292016942,3597.31525812331,4765.51538721722,4977.45611596625,70.6469095832319
"F9",453.13385722629,403.184202570759,332.537292987527,261.900891213949,211.940728749696,191.253981630717,120.607072047485,70.6469095832319,0,49.949654655531,149.848963965662,270.445528204425,341.092437787657,461.689002025488,582.285566264251,673.629730775184,794.236802822669,914.843874870154,1014.76419979866,964.77251390731,1255.97834389364,1135.37127184614,1255.95732827553,1405.8588312864,1547.15265045286,1667.70718345581,2229.32701821945,2320.67118272973,2632.53223640727,2703.17914598985,3406.08229211097,3526.66834854008,4694.86847763399,4906.80920638302,0
"F10",503.083511881821,453.13385722629,382.486947643058,282.587638332928,261.890383405227,211.940728749696,141.293819166464,120.596564238763,49.949654655531,0,99.8993093101308,220.495873548894,291.142783132126,411.739347369957,532.33591160872,623.680076119653,744.287148167138,864.894220214623,964.814545143128,914.822859251779,1206.02868923811,1085.42161719061,1206.00767362,1355.90917663087,1497.20299579733,1617.75752880027,2179.37736356392,2270.7215280742,2582.58258175174,2653.22949133432,3356.13263745544,3476.71869388455,4644.91882297845,4856.85955172749,49.949654655531
"F11",602.982821191952,553.033166536421,482.386256953189,382.486947643059,361.789692715358,311.840038059827,241.193128476595,220.495873548894,149.848963965662,99.8993093101308,0,120.596564238763,191.243473821995,311.840038059827,432.43660229859,523.780766809522,644.387838857007,764.994910904492,864.915235832997,814.923549941648,1106.12937992798,985.522307880482,1106.10836430987,1256.00986732074,1397.3036864872,1517.85821949014,2079.47805425379,2170.82221876406,2482.68327244161,2553.33018202419,3256.23332814531,3376.81938457442,4545.01951366832,4756.96024241736,149.848963965662
"F12",723.579385430715,673.629730775184,602.982821191952,503.083511881822,482.386256954121,432.43660229859,361.789692715358,341.092437787657,270.445528204425,220.495873548894,120.596564238763,0,70.6469095832319,191.243473821064,311.840038059827,403.184202570759,523.791274618244,644.398346665729,744.318671594235,694.326985702885,985.532815689214,864.925743641719,985.511800071102,1135.41330308197,1276.70712224844,1397.26165525138,1958.88149001503,2050.2256545253,2362.08670820284,2432.73361778543,3135.63676390654,3256.22282033565,4424.42294942956,4636.3636781786,270.445528204425
"F13",794.226295013947,744.276640358416,673.629730775184,573.730421465053,553.033166537353,503.083511881822,432.43660229859,411.739347370889,341.092437787657,291.142783132126,191.243473821995,70.6469095832319,0,120.596564237832,241.193128476595,332.537292987527,453.144365035012,573.751437082497,673.671762011003,623.680076119653,914.885906105982,794.278834058487,914.86489048787,1064.76639349874,1206.0602126652,1326.61474566815,1888.2345804318,1979.57874494207,2291.43979861961,2362.0867082022,3064.98985432331,3185.57591075242,4353.77603984633,4565.71676859537,341.092437787657
"F14",914.822859251779,864.873204596248,794.226295013016,694.326985702885,673.629730775184,623.680076119653,553.033166536421,532.33591160872,461.689002025488,411.739347369957,311.840038059827,191.243473821064,120.596564237832,0,120.596564238763,211.940728749696,332.547800797181,453.154872844665,553.075197773171,503.083511881822,794.289341868151,673.682269820656,794.268326250038,944.169829260909,1085.46364842737,1206.01818143032,1767.63801619396,1858.98218070424,2170.84323438178,2241.49014396436,2944.39329008548,3064.97934651459,4233.1794756085,4445.12020435753,461.689002025488
"F15",1035.41942349054,985.469768835011,914.822859251779,814.923549941648,794.226295013947,744.276640358416,673.629730775184,652.932475847483,582.285566264251,532.33591160872,432.43660229859,311.840038059827,241.193128476595,120.596564238763,0,120.607072047485,241.214144094969,361.821216142454,461.74154107096,411.74985517961,702.955685165939,582.348613118445,702.934669547827,852.836172558698,994.129991725162,1114.68452472811,1676.30435949175,1767.64852400203,2079.50957767957,2150.15648726215,2853.05963338327,2973.64568981238,4141.84581890629,4353.78654765532,582.285566264251
"F16",1126.76358800147,1076.81393334594,1006.16702376271,906.267714452581,885.57045952488,835.620804869349,764.973895286117,744.276640358416,673.629730775184,623.680076119653,523.780766809522,403.184202570759,332.537292987527,211.940728749696,120.607072047485,0,120.607072047485,241.214144094969,341.134469023475,291.142783132126,582.348613118455,461.74154107096,582.327597500343,732.229100511213,873.522919677677,994.077452680622,1555.69728744427,1647.04145195454,1958.90250563209,2029.54941521467,2732.45256133579,2853.03861776489,4021.2387468588,4233.17947560784,673.629730775184
"F17",1247.37066004896,1197.42100539343,1126.7740958102,1026.87478650007,1006.17753157236,956.227876916834,885.580967333602,864.883712405901,794.236802822669,744.287148167138,644.387838857007,523.791274618244,453.144365035012,332.547800797181,241.214144094969,120.607072047485,0,120.607072047485,220.52739697599,241.193128476595,461.74154107097,341.134469023475,461.720525452858,611.622028463728,752.915847630192,873.470380633137,1435.09021539678,1526.43437990706,1838.2954335846,1908.94234316719,2611.8454892883,2732.43154571741,3900.63167481132,4112.57240356036,794.236802822669
"F19",1367.97773209644,1318.02807744091,1247.38116785768,1147.48185854755,1126.78460361985,1076.83494896432,1006.18803938109,985.490784453386,914.843874870154,864.894220214623,764.994910904492,644.398346665729,573.751437082497,453.154872844665,361.821216142454,241.214144094969,120.607072047485,0,99.9203249285056,261.90089121329,341.134469023485,220.52739697599,341.113453405373,491.014956416244,632.308775582708,752.863308585652,1314.4831433493,1405.82730785957,1717.68836153712,1788.3352711197,2491.23841724082,2611.82447366993,3780.02460276383,3991.96533151287,914.843874870154
"F20",1467.89805702495,1417.94840236942,1347.30149278619,1247.40218347606,1226.70492854836,1176.75527389282,1106.10836430959,1085.41110938189,1014.76419979866,964.814545143128,864.915235832997,744.318671594235,673.671762011003,553.075197773171,461.74154107096,341.134469023475,220.52739697599,99.9203249285056,0,361.821216141796,241.21414409498,120.607072047485,241.193128476868,391.094631487738,532.388450654202,652.942983657147,1214.56281842079,1305.90698293107,1617.76803660861,1688.41494619119,2391.31809231231,2511.90414874142,3680.10427783533,3892.04500658436,1014.76419979866
"F18",1417.9063711336,1367.95671647807,1297.30980689484,1197.41049758471,1176.71324265701,1126.76358800147,1056.11667841824,1035.41942349054,964.77251390731,914.822859251779,814.923549941648,694.326985702885,623.680076119653,503.083511881822,411.74985517961,291.142783132126,241.193128476595,261.90089121329,361.821216141796,0,603.035360236775,482.42828818928,603.014344618663,752.915847629534,894.209666795998,1014.76419979894,1576.38403456259,1667.72819907286,1979.58925275041,2050.23616233299,2753.13930845411,2873.72536488322,4041.92549397712,4253.86622272616,964.77251390731
"F23",1709.11220111993,1659.1625464644,1588.51563688117,1488.61632757104,1467.91907264333,1417.9694179878,1347.32250840457,1326.62525347687,1255.97834389364,1206.02868923811,1106.12937992798,985.532815689214,914.885906105982,794.289341868151,702.955685165939,582.348613118455,461.74154107097,341.134469023485,241.21414409498,603.035360236775,0,120.607072047495,341.092437787667,149.880487392758,291.174306559222,440.991747098719,973.348674325814,1064.69283883609,1376.55389251363,1447.20080209622,2150.10394821733,2270.69000464644,3438.89013374035,3650.83086248939,1255.97834389364
"F22",1588.50512907243,1538.5554744169,1467.90856483367,1368.00925552354,1347.31200059584,1297.36234594031,1226.71543635708,1206.01818142938,1135.37127184614,1085.42161719061,985.522307880482,864.925743641719,794.278834058487,673.682269820656,582.348613118445,461.74154107096,341.134469023475,220.52739697599,120.607072047485,482.42828818928,120.607072047495,0,249.748273276724,270.487559440253,411.781378606717,532.335911609662,1093.95574637331,1185.29991088358,1497.16096456113,1567.80787414371,2270.71102026483,2391.29707669394,3559.49720578784,3771.43793453688,1135.37127184614
"F21",1709.09118550182,1659.14153084629,1588.49462126305,1488.59531195292,1467.89805702522,1417.94840236969,1347.30149278646,1326.60423785876,1255.95732827553,1206.00767362,1106.10836430987,985.511800071102,914.86489048787,794.268326250038,702.934669547827,582.327597500343,461.720525452858,341.113453405373,241.193128476868,603.014344618663,341.092437787667,249.748273276724,0,490.972925180425,632.266744346889,782.084184886386,1314.44111211348,1405.78527662376,1717.6463303013,1788.29323988388,2491.196386005,2611.78244243411,3779.98257152801,3991.92330027705,1255.95732827553
"F25",1858.99268851269,1809.04303385716,1738.39612427392,1638.49681496379,1617.79956003609,1567.84990538056,1497.20299579733,1476.50574086963,1405.8588312864,1355.90917663087,1256.00986732074,1135.41330308197,1064.76639349874,944.169829260909,852.836172558698,732.229100511213,611.622028463728,491.014956416244,391.094631487738,752.915847629534,149.880487392758,270.487559440253,490.972925180425,0,141.293819166464,461.68900202642,852.731094469608,944.075258979882,1255.93631265742,1326.58322224001,2029.48636836112,2150.07242479023,3318.27255388414,3530.21328263318,1405.8588312864
"F26",2000.28650767915,1950.33685302362,1879.68994344039,1779.79063413026,1759.09337920256,1709.14372454703,1638.49681496379,1617.79956003609,1547.15265045286,1497.20299579733,1397.3036864872,1276.70712224844,1206.0602126652,1085.46364842737,994.129991725162,873.522919677677,752.915847630192,632.308775582708,532.388450654202,894.209666795998,291.174306559222,411.781378606717,632.266744346889,141.293819166464,0,602.982821192884,711.437275303144,802.781439813418,1114.64249349096,1185.28940307354,1888.19254919466,2008.77860562377,3176.97873471768,3388.91946346672,1547.15265045286
"F24",2120.8410406821,2070.89138602657,2000.24447644333,1900.3451671332,1879.6479122055,1829.69825754997,1759.05134796674,1738.35409303904,1667.70718345581,1617.75752880027,1517.85821949014,1397.26165525138,1326.61474566815,1206.01818143032,1114.68452472811,994.077452680622,873.470380633137,752.863308585652,652.942983657147,1014.76419979894,440.991747098719,532.335911609662,782.084184886386,461.68900202642,602.982821192884,0,1314.42009649603,1405.7642610063,1717.62531468384,1788.27222426643,2491.17537038754,2611.76142681665,3779.96155591056,3991.9022846596,1667.70718345581
"F27",2682.46087544574,2632.51122079021,2561.86431120698,2461.96500189685,2441.26774696915,2391.31809231362,2320.67118273039,2299.97392780268,2229.32701821945,2179.37736356392,2079.47805425379,1958.88149001503,1888.2345804318,1767.63801619396,1676.30435949175,1555.69728744427,1435.09021539678,1314.4831433493,1214.56281842079,1576.38403456259,973.348674325814,1093.95574637331,1314.44111211348,852.731094469608,711.437275303144,1314.42009649603,0,120.607072046826,432.468125724369,503.115035306953,1206.01818142807,1326.60423785718,2494.80436695109,2706.74509570012,2229.32701821945
"F28",2773.80503995602,2723.85538530049,2653.20847571725,2553.30916640712,2532.61191147942,2482.66225682389,2412.01534724066,2391.31809231296,2320.67118272973,2270.7215280742,2170.82221876406,2050.2256545253,1979.57874494207,1858.98218070424,1767.64852400203,1647.04145195454,1526.43437990706,1405.82730785957,1305.90698293107,1667.72819907286,1064.69283883609,1185.29991088358,1405.78527662376,944.075258979882,802.781439813418,1405.7642610063,120.607072046826,0,311.861053677543,382.507963260127,1085.41110938124,1205.99716581035,2374.19729490426,2586.1380236533,2320.67118272973
"F29",3085.66609363356,3035.71643897803,2965.0695293948,2865.17022008467,2844.47296515696,2794.52331050143,2723.8764009182,2703.1791459905,2632.53223640727,2582.58258175174,2482.68327244161,2362.08670820284,2291.43979861961,2170.84323438178,2079.50957767957,1958.90250563209,1838.2954335846,1717.68836153712,1617.76803660861,1979.58925275041,1376.55389251363,1497.16096456113,1717.6463303013,1255.93631265742,1114.64249349096,1717.62531468384,432.468125724369,311.861053677543,0,70.6469095825837,773.5500557037,894.13611213281,2062.33624122672,2274.27696997576,2632.53223640727
"F30",3156.31300321614,3106.36334856061,3035.71643897738,2935.81712966725,2915.11987473955,2865.17022008402,2794.52331050079,2773.82605557308,2703.17914598985,2653.22949133432,2553.33018202419,2432.73361778543,2362.0867082022,2241.49014396436,2150.15648726215,2029.54941521467,1908.94234316719,1788.3352711197,1688.41494619119,2050.23616233299,1447.20080209622,1567.80787414371,1788.29323988388,1326.58322224001,1185.28940307354,1788.27222426643,503.115035306953,382.507963260127,70.6469095825837,0,702.903146121389,823.489202550499,1991.68933164441,2203.63006039345,2703.17914598985
"F31",3859.21614933726,3809.26649468173,3738.61958509849,3638.72027578836,3618.02302086066,3568.07336620513,3497.4264566219,3476.7292016942,3406.08229211097,3356.13263745544,3256.23332814531,3135.63676390654,3064.98985432331,2944.39329008548,2853.05963338327,2732.45256133579,2611.8454892883,2491.23841724082,2391.31809231231,2753.13930845411,2150.10394821733,2270.71102026483,2491.196386005,2029.48636836112,1888.19254919466,2491.17537038754,1206.01818142807,1085.41110938124,773.5500557037,702.903146121389,0,149.848963965662,1318.04909305957,1529.98982180861,3406.08229211097
"F32",3979.80220576637,3929.85255111084,3859.2056415276,3759.30633221747,3738.60907728977,3688.65942263424,3618.01251305101,3597.31525812331,3526.66834854008,3476.71869388455,3376.81938457442,3256.22282033565,3185.57591075242,3064.97934651459,2973.64568981238,2853.03861776489,2732.43154571741,2611.82447366993,2511.90414874142,2873.72536488322,2270.69000464644,2391.29707669394,2611.78244243411,2150.07242479023,2008.77860562377,2611.76142681665,1326.60423785718,1205.99716581035,894.13611213281,823.489202550499,149.848963965662,0,1168.20012909391,1380.14085784295,3526.66834854008
"F33",5148.00233486027,5098.05268020474,5027.40577062151,4927.50646131138,4906.80920638368,4856.85955172815,4786.21264214492,4765.51538721722,4694.86847763399,4644.91882297845,4545.01951366832,4424.42294942956,4353.77603984633,4233.1794756085,4141.84581890629,4021.2387468588,3900.63167481132,3780.02460276383,3680.10427783533,4041.92549397712,3438.89013374035,3559.49720578784,3779.98257152801,3318.27255388414,3176.97873471768,3779.96155591056,2494.80436695109,2374.19729490426,2062.33624122672,1991.68933164441,1318.04909305957,1168.20012909391,0,211.940728749037,4694.86847763399
"F34",5359.94306360931,5309.99340895378,5239.34649937055,5139.44719006042,5118.74993513272,5068.80028047719,4998.15337089396,4977.45611596625,4906.80920638302,4856.85955172749,4756.96024241736,4636.3636781786,4565.71676859537,4445.12020435753,4353.78654765532,4233.17947560784,4112.57240356036,3991.96533151287,3892.04500658436,4253.86622272616,3650.83086248939,3771.43793453688,3991.92330027705,3530.21328263318,3388.91946346672,3991.9022846596,2706.74509570012,2586.1380236533,2274.27696997576,2203.63006039345,1529.98982180861,1380.14085784295,211.940728749037,0,4906.80920638302
"rel_fremur",453.13385722629,403.184202570759,332.537292987527,261.900891213949,211.940728749696,191.253981630717,120.607072047485,70.6469095832319,0,49.949654655531,149.848963965662,270.445528204425,341.092437787657,461.689002025488,582.285566264251,673.629730775184,794.236802822669,914.843874870154,1014.76419979866,964.77251390731,1255.97834389364,1135.37127184614,1255.95732827553,1405.8588312864,1547.15265045286,1667.70718345581,2229.32701821945,2320.67118272973,2632.53223640727,2703.17914598985,3406.08229211097,3526.66834854008,4694.86847763399,4906.80920638302,0
