"","gn-14","gn-13","gn-11","gn-10","gn-9","gn-7","gn-6","gn-5","gn-4","gn-3","gn-2","gn-1","bn-3","bn-2","bn-1","bn-Walem","ru-1","me-7-2b","s-9a","s-10a","ak-41","s-12","rel_grotenete1","s-8","s-8a","s-9","s-STD3","s-7","s-6","s-11","gn-8","s-4c","s-4b","s-4a","s-5","rel_grotenete3","rel_grotenete2"
"gn-14",0,2381.75624786357,6691.44223882511,7798.61698491358,10745.8785219439,20697.4645202696,24224.12566887,31134.8405004939,35863.5815211664,40316.6037340935,42484.5698746517,42958.8768141223,44774.6970504806,47114.8463454279,51547.2407712727,56291.7311671438,63867.6781518121,67351.3906899248,79849.5437257629,87417.2682358032,87679.432765098,102130.843715514,1086.53562420662,74229.1971047939,74058.4576211618,79658.0971114602,106066.42569242,76570.3820177554,78489.7039030767,101839.409536966,15779.5513256237,86607.535705839,89297.8625042128,92616.1106885269,83813.6619193089,100.021568640135,220.750267951707
"gn-13",2381.75624786357,0,4309.68599096182,5416.86073705028,8364.12227408056,18315.7082724063,21842.3694210067,28753.0842526306,33481.8252733031,37934.8474862302,40102.8136267884,40577.120566259,42392.9408026173,44733.0900975646,49165.4845234094,53909.9749192805,61485.9219039488,64969.6344420616,77467.7874778996,85035.5119879399,85297.6765172347,99749.0874676508,3468.29187207019,71847.4408569307,71676.7013732986,77276.340863597,103684.669444556,74188.6257698922,76107.9476552135,99457.6532891031,13397.7950777604,84225.7794579758,86916.1062563496,90234.3544406637,81431.9056714456,2481.7778165037,2602.50651581528
"gn-11",6691.44223882511,4309.68599096182,0,1107.17474608846,4054.43628311874,14006.0222814445,17532.6834300449,24443.3982616688,29172.1392823413,33625.1614952684,35793.1276358266,36267.4345752972,38083.2548116555,40423.4041066028,44855.7985324476,49600.2889283187,57176.235912987,60659.9484510998,73158.1014869378,80725.8259969781,80987.9905262729,95439.401476689,7777.97786303173,67537.7548659689,67367.0153823368,72966.6548726352,99374.9834535945,69878.9397789303,71798.2616642517,95147.9672981413,9088.10908679861,79916.093467014,82606.4202653878,85924.6684497019,77122.2196804838,6791.46380746525,6912.19250677682
"gn-10",7798.61698491358,5416.86073705028,1107.17474608846,0,2947.26153703027,12898.8475353561,16425.5086839565,23336.2235155804,28064.9645362529,32517.98674918,34685.9528897381,35160.2598292087,36976.0800655671,39316.2293605143,43748.6237863592,48493.1141822303,56069.0611668985,59552.7737050113,72050.9267408493,79618.6512508897,79880.8157801844,94332.2267306006,8885.1526091202,66430.5801198804,66259.8406362483,71859.4801265467,98267.8087075061,68771.7650328419,70691.0869181632,94040.7925520528,7980.93434071014,78808.9187209255,81499.2455192993,84817.4937036134,76015.0449343953,7898.63855355371,8019.36725286529
"gn-9",10745.8785219439,8364.12227408056,4054.43628311874,2947.26153703027,0,9951.58599832578,13478.2471469262,20388.9619785501,25117.7029992227,29570.7252121497,31738.6913527079,32212.9982921784,34028.8185285368,36368.9678234841,40801.3622493289,45545.8526452,53121.7996298683,56605.512167981,69103.6652038191,76671.3897138594,76933.5542431542,91384.9651935703,11832.4141461505,63483.3185828502,63312.579099218,68912.2185895165,95320.5471704758,65824.5034958116,67743.825381133,91093.5310150225,5033.67280367987,75861.6571838953,78551.983982269,81870.2321665831,73067.7833973651,10845.900090584,10966.6287898956
"gn-7",20697.4645202696,18315.7082724063,14006.0222814445,12898.8475353561,9951.58599832578,0,3526.66114860042,10437.3759802244,15166.117000897,19619.1392138241,21787.1053543822,22261.4122938528,24077.2325302111,26417.3818251583,30849.7762510031,35594.2666468742,43170.2136315424,46653.9261696552,59152.0792054933,66719.8037155336,66981.9682448284,81433.3791952445,21784.0001444762,53531.7325845243,53360.9931008922,58960.6325911907,85368.96117215,55872.9174974858,57792.2393828072,81141.9450166967,4917.91319464591,65910.0711855695,68600.3979839432,71918.6461682573,63116.1973990393,20797.4860889097,20918.2147882213
"gn-6",24224.12566887,21842.3694210067,17532.6834300449,16425.5086839565,13478.2471469262,3526.66114860042,0,6910.71483162398,11639.4558522966,16092.4780652237,18260.4442057818,18734.7511452524,20550.5713816107,22890.720676558,27323.1151024027,32067.6054982738,39643.552482942,43127.2650210548,55625.4180568928,63193.1425669332,63455.307096228,77906.7180466441,25310.6612930766,50005.0714359239,49834.3319522918,55433.9714425902,81842.3000235496,52346.2563488854,54265.5782342068,77615.2838680963,8444.57434324632,62383.410036969,65073.7368353428,68391.9850196569,59589.5362504389,24324.1472375101,24444.8759368217
"gn-5",31134.8405004939,28753.0842526306,24443.3982616688,23336.2235155804,20388.9619785501,10437.3759802244,6910.71483162398,0,4728.74102067286,9181.76323359997,11349.7293741581,11824.0363136287,13639.8565499871,15980.0058449343,20412.4002707791,25156.8906666501,32732.8376513184,36216.5501894311,48714.7032252692,56282.4277353095,56544.5922646043,70996.0032150204,32221.3761247005,43094.3566043003,42923.6171206682,48523.2566109666,74931.5851919259,45435.5415172617,47354.8634025831,70704.5690364727,15355.2891748703,55472.6952053454,58163.0220037192,61481.2701880333,52678.8214188152,31234.862069134,31355.5907684456
"gn-4",35863.5815211664,33481.8252733031,29172.1392823413,28064.9645362529,25117.7029992227,15166.117000897,11639.4558522966,4728.74102067286,0,4453.02221292712,6620.98835348526,7095.29529295586,8911.11552931421,11251.2648242615,15683.6592501063,20428.1496459774,28004.0966306456,31487.8091687583,43985.9622045963,51553.6867146367,51815.8512439315,66267.2621943476,36950.117145373,38365.6155836274,38194.8760999953,43794.5155902937,70202.8441712531,40706.8004965889,42626.1223819102,65975.8280157998,20084.0301955428,50743.9541846725,53434.2809830463,56752.5291673604,47950.0803981423,35963.6030898066,36084.3317891181
"gn-3",40316.6037340935,37934.8474862302,33625.1614952684,32517.98674918,29570.7252121497,19619.1392138241,16092.4780652237,9181.76323359997,4453.02221292712,0,2197.25845940793,2671.56539887854,4487.38563523688,6827.53493018416,11259.929356029,16004.4197519001,23580.3667365683,27064.079274681,39562.232310519,47129.9568205593,47392.1213498541,61843.5323002702,41403.1393583002,33941.8856895501,33771.1462059179,39370.7856962164,65779.1142771757,36283.0706025115,38202.3924878329,61552.0981217225,24537.0524084699,46320.2242905952,49010.5510889689,52328.799273283,43526.350504065,40416.6253027337,40537.3540020453
