"","gn-14","gn-13","gn-11","gn-10","gn-9","gn-7","gn-6","gn-5","gn-4","gn-3","gn-2","gn-1","bn-3","bn-2","bn-1","bn-Walem","ru-1","me-7-2b","s-9a","s-10a","ak-41","s-12","ws-53A","ws-borssele","ws-WN2","s-8","s-8a","s-9","s-STD3","ws-42A","ws-HW6","ws-18","ws-16","ws-12A","ws-15","ws-6","s-7","s-6","ws-55","ws-13","s-11","ws-PVTSS","ws-4","bpns-WZ","ws-F42","ws-25A","ws-25","ws-23","ws-A5","ws-A3","ws-A1","ws-15A","ws-TRAWL","ws-53","ws-11","ws-OGDL","ws-OG10","ws-2C","bpns-WENDUINEBANKW","gn-8","bpns-Trapegeer","ws-W7","bpns-zbw2","s-4c","s-4b","s-4a","s-5","bpns-Nauticaena","bpns-Faulbaums","ws-F53","ws-12","bpns-Whitley","ws-25B","ws-14","ws-PPC","bpns-WK12","ws-DL12","bpns-A1BIS","ws-DL7","bpns-Grafton","CP_100m_base","rel_grotenete1","rel_grotenete2","rel_grotenete3"
"gn-14",0,2389.9443200896,6586.91243376835,7693.97448529044,10549.4993486042,20308.8031272686,23605.7581383814,30289.7243428139,34735.1172810679,38839.1057517721,40977.5160660513,41401.7691824748,43167.3928760361,45240.1154232121,49634.1064641839,54128.0505121788,61553.2251374489,64998.6842653258,77406.9322969199,84973.6618993158,85256.4973102644,99868.4639074996,124636.91354363,150210.858381889,166726.886760869,71858.3576395621,71658.3547278808,77306.9308410793,103582.666371776,124875.449618192,125913.932741057,142004.24205228,143114.179115753,144758.372548742,147763.924003773,147371.08533973,73958.1378933246,75906.5713175857,124122.676918227,148716.683465814,99568.4676147806,148368.144138157,147761.048991823,187046.947691849,125024.002183775,144238.38589944,144738.352804628,145514.020260658,146348.256773288,146816.809226098,147326.786003344,147353.940607565,166682.587424482,124985.452871287,149023.798469035,164884.091402011,165639.74718873,148472.397367352,212046.572447952,15370.5781439334,240155.896548749,166398.367177326,187934.003237181,83714.7281560993,86304.6511634614,89643.0870226313,81059.1335312412,212125.161248668,229008.38808762,125185.439633363,145509.7604125,233600.632736645,147353.940607565,143965.560360548,147196.763006134,192916.527556902,165766.887099186,202550.181600853,167915.307285522,210736.859301473,208226.804224404,1048.50914452691,141.417705474348,141.417705474348
"gn-13",2389.9443200896,0,4338.37774435009,5445.43979587217,8300.9646591859,18060.2684378504,21357.2234489631,28041.1896533957,32486.5825916496,36590.5710623538,38728.981376633,39153.2344930565,40918.8581866178,42991.5807337938,47385.5717747656,51879.5158227605,59304.6904480306,62750.1495759075,75158.3976075017,82725.1272098976,83007.9626208461,97619.9292180813,122388.378854212,147962.323692471,164478.352071451,69609.8229501439,69409.8200384626,75058.396151661,101334.131682357,122626.914928774,123665.398051638,139755.707362862,140865.644426334,142509.837859324,145515.389314355,145122.550650311,71709.6032039064,73658.0366281674,121874.142228809,146468.148776396,97319.9329253623,146119.609448738,145512.514302405,184798.41300243,122775.467494356,141989.851210021,142489.81811521,143265.48557124,144099.72208387,144568.274536679,145078.251313925,145105.405918147,164434.052735064,122736.918181869,146775.263779616,162635.556712593,163391.212499312,146223.862677934,209798.037758534,13122.0434545151,237907.36185933,164149.832487908,185685.468547762,81466.193466681,84056.1164740431,87394.5523332131,78810.5988418229,209876.626559249,226759.853398202,122936.904943945,143261.225723082,231352.098047227,145105.405918147,141717.025671129,144948.228316716,190667.992867484,163518.352409768,200301.646911434,165666.772596103,208488.324612055,205978.269534985,3438.45346461651,2531.36202556395,2531.36202556395
"gn-11",6586.91243376835,4338.37774435009,0,1107.06205152208,3962.58691483582,13721.8906935003,17018.845704613,23702.8119090456,28148.2048472996,32252.1933180037,34390.6036322829,34814.8567487064,36580.4804422677,38653.2029894437,43047.1940304155,47541.1380784104,54966.3127036805,58411.7718315574,70820.0198631516,78386.7494655475,78669.5848764961,93281.5514737313,118050.001109862,143623.945948121,160139.974327101,65271.4452057938,65071.4422941125,70720.018407311,96995.7539380073,118288.537184424,119327.020307288,135417.329618512,136527.266681984,138171.460114974,141177.011570005,140784.172905961,67371.2254595563,69319.6588838173,117535.764484459,142129.771032046,92981.5551810123,141781.231704388,141174.136558055,180460.03525808,118437.089750006,137651.473465671,138151.44037086,138927.10782689,139761.34433952,140229.896792329,140739.873569575,140767.028173797,160095.674990714,118398.540437519,142436.886035266,158297.178968243,159052.834754961,141885.484933584,205459.660014184,8783.665710165,233568.98411498,159811.454743558,181347.090803412,77127.815722331,79717.7387296931,83056.174588863,74472.2210974729,205538.248814899,222421.475653851,118598.527199595,138922.847978732,227013.720302877,140767.028173797,137378.647926779,140609.850572366,186329.615123134,159179.974665417,195963.269167084,161328.394851753,204149.946867704,201639.891790635,7635.42157829526,6728.3301392427,6728.3301392427
"gn-10",7693.97448529044,5445.43979587217,1107.06205152208,0,2855.52486331373,12614.8286419782,15911.783653091,22595.7498575235,27041.1427957775,31145.1312664817,33283.5415807608,33707.7946971843,35473.4183907456,37546.1409379216,41940.1319788934,46434.0760268883,53859.2506521584,57304.7097800353,69712.9578116296,77279.6874140255,77562.522824974,92174.4894222092,116942.93905834,142516.883896599,159032.912275578,64164.3831542717,63964.3802425904,69612.9563557889,95888.6918864853,117181.475132902,118219.958255766,134310.26756699,135420.204630462,137064.398063452,140069.949518483,139677.110854439,66264.1634080343,68212.5968322953,116428.702432937,141022.708980524,91874.4931294902,140674.169652866,140067.074506533,179352.973206558,117330.027698484,136544.411414149,137044.378319338,137820.045775368,138654.282287998,139122.834740807,139632.811518053,139659.966122275,158988.612939192,117291.478385997,141329.823983744,157190.11691672,157945.772703439,140778.422882062,204352.597962662,7676.60365864291,232461.922063458,158704.392692036,180240.02875189,76020.7536708089,78610.676678171,81949.112537341,73365.1590459508,204431.186763377,221314.413602329,117491.465148073,137815.78592721,225906.658251354,139659.966122275,136271.585875257,139502.788520844,185222.553071612,158072.912613895,194856.207115562,160221.332800231,203042.884816182,200532.829739113,8742.48362981734,7835.39219076478,7835.39219076478
"gn-9",10549.4993486042,8300.9646591859,3962.58691483582,2855.52486331373,0,9817.88091006855,13114.8359211813,19798.8021256139,24244.1950638679,28348.183534572,30486.5938488512,30910.8469652747,32676.470658836,34749.193206012,39143.1842469838,43637.1282949787,51062.3029202488,54507.7620481257,66916.01007972,74482.7396821159,74765.5750930644,89377.5416902996,114145.991326431,139719.936164689,156235.964543669,61367.4354223621,61167.4325106808,66816.0086238793,93091.7441545757,114384.527400992,115423.010523857,131513.31983508,132623.256898553,134267.450331542,137273.001786573,136880.16312253,63467.2156761246,65415.6491003857,113631.754701027,138225.761248614,89077.5453975806,137877.221920957,137270.126774623,176556.025474648,114533.079966575,133747.463682239,134247.430587428,135023.098043458,135857.334556088,136325.887008897,136835.863786144,136863.018390365,156191.665207282,114494.530654088,138532.876251835,154393.169184811,155148.82497153,137981.475150152,201555.650230752,4879.6559267333,229664.974331548,155907.444960126,177443.08101998,73223.8059388993,75813.7289462614,79152.1648054314,70568.2113140412,201634.239031467,218517.46587042,114694.517416163,135018.8381953,223109.710519445,136863.018390365,133474.638143347,136705.840788934,182425.605339702,155275.964881986,192059.259383652,157424.385068322,200245.937084273,197735.882007203,11598.0084931311,10690.9170540785,10690.9170540785
"gn-7",20308.8031272686,18060.2684378504,13721.8906935003,12614.8286419782,9817.88091006855,0,3296.95501111277,9980.92121554535,14426.3141537993,18530.3026245035,20668.7129387827,21092.9660552061,22858.5897487674,24931.3122959434,29325.3033369152,33819.2473849101,41244.4220101802,44689.8811380571,57098.1291696514,64664.8587720474,64947.694182996,79559.6607802311,104328.110416362,129902.055254621,146418.0836336,51549.5545122935,51349.5516006122,56998.1277138107,83273.8632445072,104566.646490924,105605.129613788,121695.438925012,122805.375988484,124449.569421474,127455.120876505,127062.282212461,53649.334766056,55597.7681903171,103813.873790959,128407.880338545,79259.6644875121,128059.341010888,127452.245864554,166738.14456458,104715.199056506,123929.582772171,124429.549677359,125205.217133389,126039.45364602,126508.006098829,127017.982876075,127045.137480296,146373.784297213,104676.649744019,128714.995341766,144575.288274742,145330.944061461,128163.594240083,191737.769320684,4938.22498333526,219847.09342148,146089.564050057,167625.200109912,63405.9250288309,65995.848036193,69334.2838953629,60750.3304039727,191816.358121399,208699.584960351,104876.636506094,125200.957285231,213291.829609376,127045.137480296,123656.757233279,126887.959878866,172607.724429633,145458.083971917,182241.378473584,147606.504158253,190428.056174204,187918.001097135,21357.3122717955,20450.220832743,20450.220832743
"gn-6",23605.7581383814,21357.2234489631,17018.845704613,15911.783653091,13114.8359211813,3296.95501111277,0,6683.96620443257,11129.3591426865,15233.3476133907,17371.7579276699,17796.0110440934,19561.6347376547,21634.3572848307,26028.3483258024,30522.2923737973,37947.4669990674,41392.9261269443,53801.1741585386,61367.9037609346,61650.7391718832,76262.7057691184,101031.155405249,126605.100243508,143121.128622487,48252.5995011807,48052.5965894994,53701.1727026979,79976.9082333945,101269.691479811,102308.174602675,118398.483913899,119508.420977371,121152.614410361,124158.165865392,123765.327201348,50352.3797549432,52300.8131792043,100516.918779846,125110.925327433,75962.7094763994,124762.385999775,124155.290853442,163441.189553467,101418.244045393,120632.627761058,121132.594666247,121908.262122277,122742.498634907,123211.051087716,123721.027864962,123748.182469184,143076.829286101,101379.694732906,125418.040330653,141278.333263629,142033.989050348,124866.639228971,188440.814309571,8235.17999444803,216550.138410367,142792.609038944,164328.245098799,60108.9700177181,62698.8930250802,66037.3288842502,57453.3753928599,188519.403110286,205402.629949238,101579.681494982,121904.002274119,209994.874598263,123748.182469184,120359.802222166,123591.004867753,169310.769418521,142161.128960804,178944.423462471,144309.54914714,187131.101163091,184621.046086022,24654.2672829083,23747.1758438557,23747.1758438557
"gn-5",30289.7243428139,28041.1896533957,23702.8119090456,22595.7498575235,19798.8021256139,9980.92121554535,6683.96620443257,0,4503.97006965809,8607.95854036228,10746.3688546415,11170.6219710649,12936.2456646262,15008.9682118022,19402.959252774,23896.9033007689,31322.0779260389,34767.5370539158,47175.7850855101,54742.5146879061,55025.3500988547,69637.31669609,94405.766332221,119979.711170479,136495.739549459,41627.2104281522,41427.2075164709,47075.7836296694,73351.5191603661,94644.3024067828,95682.7855296471,111773.094840871,112883.031904343,114527.225337332,117532.776792363,117139.93812832,43726.9906819147,45675.4241061758,93891.5297068179,118485.536254404,69337.320403371,118136.996926747,117529.901780413,156815.800480438,94792.854972365,114007.23868803,114507.205593218,115282.873049248,116117.109561878,116585.662014688,117095.638791934,117122.793396155,136451.440213072,94754.305659878,118792.651257625,134652.944190601,135408.59997732,118241.250155942,181815.425236542,14919.1461988806,209924.749337338,136167.219965916,157702.85602577,53483.5809446896,56073.5039520517,59411.9398112217,50827.9863198314,181894.014037257,198777.24087621,94954.2924219534,115278.61320109,203369.485525235,117122.793396155,113734.413149138,116965.615794725,162685.380345492,135535.739887776,172319.034389442,137684.160074111,180505.712090063,177995.657012993,31338.2334873408,30431.1420482883,30431.1420482883
"gn-4",34735.1172810679,32486.5825916496,28148.2048472996,27041.1427957775,24244.1950638679,14426.3141537993,11129.3591426865,4503.97006965809,0,4186.83711957727,6325.24743385645,6749.50055027991,8515.12424384122,10587.8467910172,14981.837831989,19475.7818799839,26900.9565052539,30346.4156331307,42754.6636647251,50321.3932671211,50604.2286780696,65216.1952753051,89984.644911436,115558.589749694,132074.618128674,37206.0890073672,37006.0860956859,42654.6622088844,68930.3977395811,90223.1809859979,91261.6641088621,107351.973420086,108461.910483558,110106.103916547,113111.655371578,112718.816707535,39305.8692611297,41254.3026853908,89470.4082860329,114064.414833619,64916.1989825861,113715.875505962,113108.780359628,152394.679059653,90371.73355158,109586.117267245,110086.084172433,110861.751628463,111695.988141093,112164.540593903,112674.517371149,112701.67197537,132030.318792287,90333.184239093,114371.52983684,130231.822769816,130987.478556534,113820.128735157,177394.303815757,19364.5391371346,205503.627916553,131746.098545131,153281.734604985,49062.4595239045,51652.3825312667,54990.8183904367,46406.8648990464,177472.892616472,194356.119455424,90533.1710011684,110857.491780305,198948.36410445,112701.67197537,109313.291728353,112544.49437394,158264.258924707,131114.61846699,167897.912968657,133263.038653326,176084.590669277,173574.535592208,35783.6264255948,34876.5349865423,34876.5349865423
"gn-3",38839.1057517721,36590.5710623538,32252.1933180037,31145.1312664817,28348.183534572,18530.3026245035,15233.3476133907,8607.95854036228,4186.83711957727,0,2138.41031427918,2562.66343070264,4328.28712426395,6401.00967143992,10795.0007124117,15288.9447604066,22714.1193856767,26159.5785135535,38567.8265451478,46134.5561475438,46417.3915584923,61029.3581557278,85797.8077918588,111371.752630117,127887.781009096,33019.2518877899,32819.2489761086,38467.8250893071,64743.5606200039,86036.3438664206,87074.8269892849,103165.136300508,104275.073363981,105919.26679697,108924.818252001,108531.979587958,35119.0321415524,37067.4655658135,85283.5711664557,109877.577714042,60729.3618630088,109529.038386385,108921.943240051,148207.841940076,86184.8964320028,105399.280147667,105899.247052856,106674.914508886,107509.151021516,107977.703474326,108487.680251572,108514.834855793,127843.48167271,86146.3471195158,110184.692717263,126044.985650238,126800.641436957,109633.29161558,173207.46669618,23468.5276078388,201316.790796976,127559.261425553,149094.897485408,44875.6224043272,47465.5454116894,50803.9812708594,42220.0277794691,173286.055496895,190169.282335847,86346.3338815912,106670.654660728,194761.526984872,108514.834855793,105126.454608776,108357.657254362,154077.421805129,126927.781347413,163711.07584908,129076.201533749,171897.7535497,169387.698472631,39887.614896299,38980.5234572465,38980.5234572465
