old_name,new_name
B05 Belwind,bpns-B05BELWIND
VG-2,bpns-VG2
S4,bpns-S4
WK12,bpns-WK12
s-8-1,s-8
s-4-1,s-4
s-9-1,s-9
O 6,bpns-OH6
O 6,bpns-OH6
s-5-1,s-5
s-6-1,s-6
s-7-1,s-7
120092,ma-4
120092,ma-4
120092,ma-4
120095,ma-2
ws-pvtss,ws-PVTSS
S-3-1,s-3
s-4c-1,s-4c
S-4A-1,s-4a
s-4b-1,s-4b
WK14,bpns-WK14
W1,bpns-W1
WZ,bpns-WZ
S7,bpns-S7
126194,ak-42
126194,ak-42
126195,ak-41
126196,ak-44
126197,ak-45
17 Iso 8s 18
O6,
Nieuwpoort Kust 8,
Toevoerkanaal Isabellagemaal,
Houten brug SA gemaal,
Braakman,
Haven SA Braakman,
Kanaal Gent-Oostende - Lovendegem,
Schipdonkkanaal - Kant Zomergem,
Noordervak Ringvaart - Stroomaf Complex,
SO stuw St Laureins,
SA stuw St Laureins,
Leopoldkanaal nood zoekt troost,
Notelaarsbrug,
BOEREKREEK NATUURRESERVAAT,
BOEREKREEK MONDING ROESELAREKREEK,
LEOPOLDKANAAL BRUG WATERVLIET,
LEOPOLDKANAAL ZONNEBRUG,
LEOPOLDKANAAL MONDING BOEREKREEK,
STUW SINT LAUREINS SO (vervanging),
Isabellakanaal,
ISABELLAGELEED SA STUW,
Braakman 3,
Braakman 5,
Braakman 4,
Braakman 2,
Braakman 1,
VLIETBEEK SA,
Zeebrugge SA uitwatering zout,
1 PPC,
3 A5,
6 VQ 15 A,
11 ISO 8s 13,
12 ISO 4s 11,
10 VQ(3)5s,
7 Q 15,
8 ISO 8s 6,
9 ISO 4s 4,
14 Q25,
21 Iso 4s 23,
4 A3,
20 Iso 8s 12A,
19 14,
18 Iso 4s 16,
13 Q 2C,
Zwartesluisbeek SO Fuiken 1,
GROTE KIL SO,
ZWARTESLUISBEEK,
15 Obstn K,
5 A1,
16 Iso 8s 25B,
GROTE GEUL UITSTROOM,
GROTE GEUL NOTARIS,
2 PPB,
Zeeschelde - Dendermonde - Ponton Brand,
Braakman4,
Schipdonkkanaal - Kant Merendree,
Kanaal Gent-Oostende kruising Schipdonk,
VLIETBEEK SO,
Genk SO,
Uitzet SO 1,
Uitzet SO2,
Genk SA,
Diepenbeek SO,
Diepenbeek SA,
Q2C,
Isabella-800m SA uitwatering Legemeersa,
Isabella- Stenenschuurbrug,
Isabella-400m SO Stenenschuurbrug,
IN_KS_ROZWDEMER,
SA_GB_RODEMER,
AAN_GB2_RODEMER,
SA_SB_RODEMER,
IN_VB_LODEMER,
SA_RIF_LODEMER,
SO_ZICHEM_DEMER,
SO_SB_RODEMER,
SA_KS_RODEMER,
AAN_RIF_LODEMER,
SO_KS_LODEMER,
SO2_KS_RODEMER,
IN_MZ_RODEMER,
SO_MZ_ROZB,
IN_VB_ROZB,
SA_KS_LOZB,
SO_KS_LOZB,
Testelt,
SO_SB_LOZB,
SA_SB_LODE,
fietsersbrug aarschot,
Isabella-400m SA uitwatering Legemeersa,
SA_SB_RODE_VOETGANGERS,
Legemeersbeek 1a,
Houten brug SA gemaal (Braakman 6),
rommelaar,
Ham Sluis Midden,
Boei Iso 8s 12A,
Boei 14,
Hasselt SO,
STEEN,
OGDL,
Iso 4s 16,
A1,
Voorhaven Zeebrugge,
TRAWL,
D1,
A1-Bis,
